date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Orange,Virginia,158,3,3,0,36644.0,107.43,0.82,0.43
2020-07-09,Orange,Virginia,155,3,1,0,36644.0,107.43,0.27,0.42
2020-07-08,Orange,Virginia,154,3,0,0,36644.0,107.43,0.0,0.42
2020-07-07,Orange,Virginia,154,3,1,0,36644.0,107.43,0.27,0.42
2020-07-06,Orange,Virginia,153,3,0,0,36644.0,107.43,0.0,0.42
2020-07-05,Orange,Virginia,153,3,0,0,36644.0,107.43,0.0,0.42
2020-07-04,Orange,Virginia,153,3,1,0,36644.0,107.43,0.27,0.42
2020-07-03,Orange,Virginia,152,3,0,0,36644.0,107.43,0.0,0.41
2020-07-02,Orange,Virginia,152,3,2,0,36644.0,107.43,0.55,0.41
2020-07-01,Orange,Virginia,150,3,1,0,36644.0,107.43,0.27,0.41
2020-06-30,Orange,Virginia,149,3,3,0,36644.0,107.43,0.82,0.41
2020-06-29,Orange,Virginia,146,3,1,0,36644.0,107.43,0.27,0.4
2020-06-28,Orange,Virginia,145,3,0,0,36644.0,107.43,0.0,0.4
2020-06-27,Orange,Virginia,145,3,2,1,36644.0,107.43,0.55,0.4
2020-06-26,Orange,Virginia,143,2,1,0,36644.0,107.43,0.27,0.39
2020-06-25,Orange,Virginia,142,2,1,0,36644.0,107.43,0.27,0.39
2020-06-24,Orange,Virginia,141,2,0,0,36644.0,107.43,0.0,0.38
2020-06-23,Orange,Virginia,141,2,3,0,36644.0,107.43,0.82,0.38
2020-06-22,Orange,Virginia,138,2,1,0,36644.0,107.43,0.27,0.38
2020-06-21,Orange,Virginia,137,2,0,0,36644.0,107.43,0.0,0.37
2020-06-20,Orange,Virginia,137,2,1,0,36644.0,107.43,0.27,0.37
2020-06-19,Orange,Virginia,136,2,0,0,36644.0,107.43,0.0,0.37
2020-06-18,Orange,Virginia,136,2,1,0,36644.0,107.43,0.27,0.37
2020-06-17,Orange,Virginia,135,2,2,0,36644.0,107.43,0.55,0.37
2020-06-16,Orange,Virginia,133,2,2,0,36644.0,107.43,0.55,0.36
2020-06-15,Orange,Virginia,131,2,1,0,36644.0,107.43,0.27,0.36
