date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Alleghany,Virginia,39,2,0,0,14910.0,33.39,0.0,0.26
2020-07-08,Alleghany,Virginia,39,2,1,0,14910.0,33.39,0.67,0.26
2020-07-07,Alleghany,Virginia,38,2,2,0,14910.0,33.39,1.34,0.25
2020-07-06,Alleghany,Virginia,36,2,1,0,14910.0,33.39,0.67,0.24
2020-07-05,Alleghany,Virginia,35,2,0,0,14910.0,33.39,0.0,0.23
2020-07-04,Alleghany,Virginia,35,2,1,0,14910.0,33.39,0.67,0.23
2020-07-03,Alleghany,Virginia,34,2,1,0,14910.0,33.39,0.67,0.23
2020-07-02,Alleghany,Virginia,33,2,0,0,14910.0,33.39,0.0,0.22
2020-07-01,Alleghany,Virginia,33,2,2,0,14910.0,33.39,1.34,0.22
2020-06-30,Alleghany,Virginia,31,2,0,0,14910.0,33.39,0.0,0.21
2020-06-29,Alleghany,Virginia,31,2,0,0,14910.0,33.39,0.0,0.21
2020-06-28,Alleghany,Virginia,31,2,0,0,14910.0,33.39,0.0,0.21
2020-06-27,Alleghany,Virginia,31,2,0,0,14910.0,33.39,0.0,0.21
2020-06-26,Alleghany,Virginia,31,2,0,0,14910.0,33.39,0.0,0.21
2020-06-25,Alleghany,Virginia,31,2,0,0,14910.0,33.39,0.0,0.21
2020-06-24,Alleghany,Virginia,31,2,0,0,14910.0,33.39,0.0,0.21
2020-06-23,Alleghany,Virginia,31,2,0,0,14910.0,33.39,0.0,0.21
2020-06-22,Alleghany,Virginia,31,2,1,0,14910.0,33.39,0.67,0.21
2020-06-21,Alleghany,Virginia,30,2,0,0,14910.0,33.39,0.0,0.2
2020-06-20,Alleghany,Virginia,30,2,0,0,14910.0,33.39,0.0,0.2
2020-06-19,Alleghany,Virginia,30,2,0,0,14910.0,33.39,0.0,0.2
2020-06-18,Alleghany,Virginia,30,2,0,0,14910.0,33.39,0.0,0.2
2020-06-17,Alleghany,Virginia,30,2,0,0,14910.0,33.39,0.0,0.2
2020-06-16,Alleghany,Virginia,30,2,2,0,14910.0,33.39,1.34,0.2
2020-06-15,Alleghany,Virginia,28,2,0,0,14910.0,33.39,0.0,0.19
2020-06-14,Alleghany,Virginia,28,2,0,0,14910.0,33.39,0.0,0.19
2020-06-13,Alleghany,Virginia,28,2,1,0,14910.0,33.39,0.67,0.19
2020-06-12,Alleghany,Virginia,27,2,1,0,14910.0,33.39,0.67,0.18
2020-06-11,Alleghany,Virginia,26,2,0,0,14910.0,33.39,0.0,0.17
2020-06-10,Alleghany,Virginia,26,2,0,0,14910.0,33.39,0.0,0.17
2020-06-09,Alleghany,Virginia,26,2,0,0,14910.0,33.39,0.0,0.17
2020-06-08,Alleghany,Virginia,26,2,0,0,14910.0,33.39,0.0,0.17
2020-06-07,Alleghany,Virginia,26,2,0,0,14910.0,33.39,0.0,0.17
2020-06-06,Alleghany,Virginia,26,2,2,0,14910.0,33.39,1.34,0.17
2020-06-05,Alleghany,Virginia,24,2,0,0,14910.0,33.39,0.0,0.16
2020-06-04,Alleghany,Virginia,24,2,0,0,14910.0,33.39,0.0,0.16
2020-06-03,Alleghany,Virginia,24,2,0,0,14910.0,33.39,0.0,0.16
2020-06-02,Alleghany,Virginia,24,2,1,0,14910.0,33.39,0.67,0.16
2020-06-01,Alleghany,Virginia,23,2,3,0,14910.0,33.39,2.01,0.15
2020-05-31,Alleghany,Virginia,20,2,0,0,14910.0,33.39,0.0,0.13
2020-05-30,Alleghany,Virginia,20,2,1,0,14910.0,33.39,0.67,0.13
2020-05-29,Alleghany,Virginia,19,2,2,0,14910.0,33.39,1.34,0.13
2020-05-28,Alleghany,Virginia,17,2,1,0,14910.0,33.39,0.67,0.11
