date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Charles City,Virginia,41,3,0,0,6941.0,37.97,0.0,0.0,0.59,59.07,4.32
2020-07-09,Charles City,Virginia,41,3,0,0,6941.0,37.97,0.0,0.0,0.59,59.07,4.32
2020-07-08,Charles City,Virginia,41,3,0,0,6941.0,37.97,0.0,0.0,0.59,59.07,4.32
2020-07-07,Charles City,Virginia,41,3,0,0,6941.0,37.97,0.0,0.0,0.59,59.07,4.32
2020-07-06,Charles City,Virginia,41,3,0,0,6941.0,37.97,0.0,0.0,0.59,59.07,4.32
2020-07-05,Charles City,Virginia,41,3,1,0,6941.0,37.97,1.44,0.0,0.59,59.07,4.32
2020-07-04,Charles City,Virginia,40,3,-1,0,6941.0,37.97,-1.44,0.0,0.58,57.63,4.32
2020-07-03,Charles City,Virginia,41,3,2,0,6941.0,37.97,2.88,0.0,0.59,59.07,4.32
2020-07-02,Charles City,Virginia,39,3,0,0,6941.0,37.97,0.0,0.0,0.56,56.19,4.32
2020-07-01,Charles City,Virginia,39,3,0,0,6941.0,37.97,0.0,0.0,0.56,56.19,4.32
2020-06-30,Charles City,Virginia,39,3,-1,0,6941.0,37.97,-1.44,0.0,0.56,56.19,4.32
2020-06-29,Charles City,Virginia,40,3,1,0,6941.0,37.97,1.44,0.0,0.58,57.63,4.32
2020-06-28,Charles City,Virginia,39,3,0,0,6941.0,37.97,0.0,0.0,0.56,56.19,4.32
2020-06-27,Charles City,Virginia,39,3,0,0,6941.0,37.97,0.0,0.0,0.56,56.19,4.32
2020-06-26,Charles City,Virginia,39,3,0,0,6941.0,37.97,0.0,0.0,0.56,56.19,4.32
2020-06-25,Charles City,Virginia,39,3,-1,-1,6941.0,37.97,-1.44,-1.44,0.56,56.19,4.32
2020-06-24,Charles City,Virginia,40,4,3,1,6941.0,37.97,4.32,1.44,0.58,57.63,5.76
2020-06-23,Charles City,Virginia,37,3,0,0,6941.0,37.97,0.0,0.0,0.53,53.31,4.32
2020-06-22,Charles City,Virginia,37,3,0,1,6941.0,37.97,0.0,1.44,0.53,53.31,4.32
2020-06-21,Charles City,Virginia,37,2,0,0,6941.0,37.97,0.0,0.0,0.53,53.31,2.88
2020-06-20,Charles City,Virginia,37,2,2,0,6941.0,37.97,2.88,0.0,0.53,53.31,2.88
2020-06-19,Charles City,Virginia,35,2,1,-1,6941.0,37.97,1.44,-1.44,0.5,50.43,2.88
2020-06-18,Charles City,Virginia,34,3,0,0,6941.0,37.97,0.0,0.0,0.49,48.98,4.32
2020-06-17,Charles City,Virginia,34,3,1,0,6941.0,37.97,1.44,0.0,0.49,48.98,4.32
2020-06-16,Charles City,Virginia,33,3,1,0,6941.0,37.97,1.44,0.0,0.48,47.54,4.32
2020-06-15,Charles City,Virginia,32,3,2,1,6941.0,37.97,2.88,1.44,0.46,46.1,4.32
2020-06-14,Charles City,Virginia,30,2,1,0,6941.0,37.97,1.44,0.0,0.43,43.22,2.88
2020-06-13,Charles City,Virginia,29,2,1,0,6941.0,37.97,1.44,0.0,0.42,41.78,2.88
2020-06-12,Charles City,Virginia,28,2,0,0,6941.0,37.97,0.0,0.0,0.4,40.34,2.88
2020-06-11,Charles City,Virginia,28,2,0,0,6941.0,37.97,0.0,0.0,0.4,40.34,2.88
2020-06-10,Charles City,Virginia,28,2,0,0,6941.0,37.97,0.0,0.0,0.4,40.34,2.88
2020-06-09,Charles City,Virginia,28,2,0,0,6941.0,37.97,0.0,0.0,0.4,40.34,2.88
2020-06-08,Charles City,Virginia,28,2,0,0,6941.0,37.97,0.0,0.0,0.4,40.34,2.88
2020-06-07,Charles City,Virginia,28,2,1,0,6941.0,37.97,1.44,0.0,0.4,40.34,2.88
2020-06-06,Charles City,Virginia,27,2,0,0,6941.0,37.97,0.0,0.0,0.39,38.9,2.88
2020-06-05,Charles City,Virginia,27,2,0,0,6941.0,37.97,0.0,0.0,0.39,38.9,2.88
2020-06-04,Charles City,Virginia,27,2,0,0,6941.0,37.97,0.0,0.0,0.39,38.9,2.88
2020-06-03,Charles City,Virginia,27,2,0,1,6941.0,37.97,0.0,1.44,0.39,38.9,2.88
2020-06-02,Charles City,Virginia,27,1,0,0,6941.0,37.97,0.0,0.0,0.39,38.9,1.44
2020-06-01,Charles City,Virginia,27,1,0,0,6941.0,37.97,0.0,0.0,0.39,38.9,1.44
2020-05-31,Charles City,Virginia,27,1,0,0,6941.0,37.97,0.0,0.0,0.39,38.9,1.44
2020-05-30,Charles City,Virginia,27,1,0,0,6941.0,37.97,0.0,0.0,0.39,38.9,1.44
2020-05-29,Charles City,Virginia,27,1,0,0,6941.0,37.97,0.0,0.0,0.39,38.9,1.44
2020-05-28,Charles City,Virginia,27,1,0,0,6941.0,37.97,0.0,0.0,0.39,38.9,1.44
2020-05-27,Charles City,Virginia,27,1,0,0,6941.0,37.97,0.0,0.0,0.39,38.9,1.44
2020-05-26,Charles City,Virginia,27,1,0,0,6941.0,37.97,0.0,0.0,0.39,38.9,1.44
2020-05-25,Charles City,Virginia,27,1,0,0,6941.0,37.97,0.0,0.0,0.39,38.9,1.44
2020-05-24,Charles City,Virginia,27,1,0,0,6941.0,37.97,0.0,0.0,0.39,38.9,1.44
2020-05-23,Charles City,Virginia,27,1,2,0,6941.0,37.97,2.88,0.0,0.39,38.9,1.44
2020-05-22,Charles City,Virginia,25,1,0,0,6941.0,37.97,0.0,0.0,0.36,36.02,1.44
2020-05-21,Charles City,Virginia,25,1,1,0,6941.0,37.97,1.44,0.0,0.36,36.02,1.44
2020-05-20,Charles City,Virginia,24,1,0,0,6941.0,37.97,0.0,0.0,0.35,34.58,1.44
2020-05-19,Charles City,Virginia,24,1,1,0,6941.0,37.97,1.44,0.0,0.35,34.58,1.44
2020-05-18,Charles City,Virginia,23,1,1,0,6941.0,37.97,1.44,0.0,0.33,33.14,1.44
2020-05-17,Charles City,Virginia,22,1,0,0,6941.0,37.97,0.0,0.0,0.32,31.7,1.44
2020-05-16,Charles City,Virginia,22,1,0,0,6941.0,37.97,0.0,0.0,0.32,31.7,1.44
2020-05-15,Charles City,Virginia,22,1,1,0,6941.0,37.97,1.44,0.0,0.32,31.7,1.44
2020-05-14,Charles City,Virginia,21,1,0,0,6941.0,37.97,0.0,0.0,0.3,30.26,1.44
2020-05-13,Charles City,Virginia,21,1,0,0,6941.0,37.97,0.0,0.0,0.3,30.26,1.44
2020-05-12,Charles City,Virginia,21,1,0,0,6941.0,37.97,0.0,0.0,0.3,30.26,1.44
2020-05-11,Charles City,Virginia,21,1,0,0,6941.0,37.97,0.0,0.0,0.3,30.26,1.44
2020-05-10,Charles City,Virginia,21,1,0,0,6941.0,37.97,0.0,0.0,0.3,30.26,1.44
2020-05-09,Charles City,Virginia,21,1,2,0,6941.0,37.97,2.88,0.0,0.3,30.26,1.44
2020-05-08,Charles City,Virginia,19,1,2,0,6941.0,37.97,2.88,0.0,0.27,27.37,1.44
2020-05-07,Charles City,Virginia,17,1,0,0,6941.0,37.97,0.0,0.0,0.24,24.49,1.44
2020-05-06,Charles City,Virginia,17,1,0,0,6941.0,37.97,0.0,0.0,0.24,24.49,1.44
2020-05-05,Charles City,Virginia,17,1,0,0,6941.0,37.97,0.0,0.0,0.24,24.49,1.44
2020-05-04,Charles City,Virginia,17,1,0,0,6941.0,37.97,0.0,0.0,0.24,24.49,1.44
2020-05-03,Charles City,Virginia,17,1,4,0,6941.0,37.97,5.76,0.0,0.24,24.49,1.44
2020-05-02,Charles City,Virginia,13,1,0,0,6941.0,37.97,0.0,0.0,0.19,18.73,1.44
2020-05-01,Charles City,Virginia,13,1,0,0,6941.0,37.97,0.0,0.0,0.19,18.73,1.44
2020-04-30,Charles City,Virginia,13,1,0,0,6941.0,37.97,0.0,0.0,0.19,18.73,1.44
2020-04-29,Charles City,Virginia,13,1,0,0,6941.0,37.97,0.0,0.0,0.19,18.73,1.44
2020-04-28,Charles City,Virginia,13,1,0,0,6941.0,37.97,0.0,0.0,0.19,18.73,1.44
2020-04-27,Charles City,Virginia,13,1,0,0,6941.0,37.97,0.0,0.0,0.19,18.73,1.44
2020-04-26,Charles City,Virginia,13,1,1,0,6941.0,37.97,1.44,0.0,0.19,18.73,1.44
2020-04-25,Charles City,Virginia,12,1,0,0,6941.0,37.97,0.0,0.0,0.17,17.29,1.44
2020-04-24,Charles City,Virginia,12,1,0,0,6941.0,37.97,0.0,0.0,0.17,17.29,1.44
2020-04-23,Charles City,Virginia,12,1,1,0,6941.0,37.97,1.44,0.0,0.17,17.29,1.44
2020-04-22,Charles City,Virginia,11,1,0,0,6941.0,37.97,0.0,0.0,0.16,15.85,1.44
2020-04-21,Charles City,Virginia,11,1,0,1,6941.0,37.97,0.0,1.44,0.16,15.85,1.44
