date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Chesterfield,Virginia,3135,62,27,1,348556,822.91,0.77,0.03,0.9,89.94,1.78
2020-07-09,Chesterfield,Virginia,3108,61,30,2,348556,822.91,0.86,0.06,0.89,89.17,1.75
2020-07-08,Chesterfield,Virginia,3078,59,19,3,348556,822.91,0.55,0.09,0.88,88.31,1.69
2020-07-07,Chesterfield,Virginia,3059,56,33,3,348556,822.91,0.95,0.09,0.88,87.76,1.61
2020-07-06,Chesterfield,Virginia,3026,53,11,0,348556,822.91,0.32,0.0,0.87,86.82,1.52
2020-07-05,Chesterfield,Virginia,3015,53,43,0,348556,822.91,1.23,0.0,0.86,86.5,1.52
2020-07-04,Chesterfield,Virginia,2972,53,-2,0,348556,822.91,-0.06,0.0,0.85,85.27,1.52
2020-07-03,Chesterfield,Virginia,2974,53,35,0,348556,822.91,1.0,0.0,0.85,85.32,1.52
2020-07-02,Chesterfield,Virginia,2939,53,25,0,348556,822.91,0.72,0.0,0.84,84.32,1.52
2020-07-01,Chesterfield,Virginia,2914,53,17,3,348556,822.91,0.49,0.09,0.84,83.6,1.52
2020-06-30,Chesterfield,Virginia,2897,50,28,1,348556,822.91,0.8,0.03,0.83,83.11,1.43
2020-06-29,Chesterfield,Virginia,2869,49,13,0,348556,822.91,0.37,0.0,0.82,82.31,1.41
2020-06-28,Chesterfield,Virginia,2856,49,14,0,348556,822.91,0.4,0.0,0.82,81.94,1.41
2020-06-27,Chesterfield,Virginia,2842,49,58,0,348556,822.91,1.66,0.0,0.82,81.54,1.41
2020-06-26,Chesterfield,Virginia,2784,49,49,0,348556,822.91,1.41,0.0,0.8,79.87,1.41
2020-06-25,Chesterfield,Virginia,2735,49,25,0,348556,822.91,0.72,0.0,0.78,78.47,1.41
2020-06-24,Chesterfield,Virginia,2710,49,59,0,348556,822.91,1.69,0.0,0.78,77.75,1.41
2020-06-23,Chesterfield,Virginia,2651,49,74,3,348556,822.91,2.12,0.09,0.76,76.06,1.41
2020-06-22,Chesterfield,Virginia,2577,46,20,0,348556,822.91,0.57,0.0,0.74,73.93,1.32
2020-06-21,Chesterfield,Virginia,2557,46,16,0,348556,822.91,0.46,0.0,0.73,73.36,1.32
2020-06-20,Chesterfield,Virginia,2541,46,85,0,348556,822.91,2.44,0.0,0.73,72.9,1.32
2020-06-19,Chesterfield,Virginia,2456,46,81,6,348556,822.91,2.32,0.17,0.7,70.46,1.32
2020-06-18,Chesterfield,Virginia,2375,40,59,0,348556,822.91,1.69,0.0,0.68,68.14,1.15
2020-06-17,Chesterfield,Virginia,2316,40,57,1,348556,822.91,1.64,0.03,0.66,66.45,1.15
2020-06-16,Chesterfield,Virginia,2259,39,65,0,348556,822.91,1.86,0.0,0.65,64.81,1.12
2020-06-15,Chesterfield,Virginia,2194,39,13,0,348556,822.91,0.37,0.0,0.63,62.95,1.12
2020-06-14,Chesterfield,Virginia,2181,39,31,0,348556,822.91,0.89,0.0,0.63,62.57,1.12
2020-06-13,Chesterfield,Virginia,2150,39,41,1,348556,822.91,1.18,0.03,0.62,61.68,1.12
2020-06-12,Chesterfield,Virginia,2109,38,68,0,348556,822.91,1.95,0.0,0.61,60.51,1.09
2020-06-11,Chesterfield,Virginia,2041,38,46,0,348556,822.91,1.32,0.0,0.59,58.56,1.09
2020-06-10,Chesterfield,Virginia,1995,38,53,1,348556,822.91,1.52,0.03,0.57,57.24,1.09
2020-06-09,Chesterfield,Virginia,1942,37,76,0,348556,822.91,2.18,0.0,0.56,55.72,1.06
2020-06-08,Chesterfield,Virginia,1866,37,35,0,348556,822.91,1.0,0.0,0.54,53.54,1.06
2020-06-07,Chesterfield,Virginia,1831,37,34,0,348556,822.91,0.98,0.0,0.53,52.53,1.06
2020-06-06,Chesterfield,Virginia,1797,37,36,0,348556,822.91,1.03,0.0,0.52,51.56,1.06
2020-06-05,Chesterfield,Virginia,1761,37,40,0,348556,822.91,1.15,0.0,0.51,50.52,1.06
2020-06-04,Chesterfield,Virginia,1721,37,60,0,348556,822.91,1.72,0.0,0.49,49.38,1.06
2020-06-03,Chesterfield,Virginia,1661,37,34,0,348556,822.91,0.98,0.0,0.48,47.65,1.06
2020-06-02,Chesterfield,Virginia,1627,37,59,2,348556,822.91,1.69,0.06,0.47,46.68,1.06
2020-06-01,Chesterfield,Virginia,1568,35,20,0,348556,822.91,0.57,0.0,0.45,44.99,1.0
2020-05-31,Chesterfield,Virginia,1548,35,87,0,348556,822.91,2.5,0.0,0.44,44.41,1.0
2020-05-30,Chesterfield,Virginia,1461,35,61,0,348556,822.91,1.75,0.0,0.42,41.92,1.0
2020-05-29,Chesterfield,Virginia,1400,35,69,-1,348556,822.91,1.98,-0.03,0.4,40.17,1.0
2020-05-28,Chesterfield,Virginia,1331,36,68,4,348556,822.91,1.95,0.11,0.38,38.19,1.03
2020-05-27,Chesterfield,Virginia,1263,32,50,0,348556,822.91,1.43,0.0,0.36,36.24,0.92
2020-05-26,Chesterfield,Virginia,1213,32,13,2,348556,822.91,0.37,0.06,0.35,34.8,0.92
2020-05-25,Chesterfield,Virginia,1200,30,7,1,348556,822.91,0.2,0.03,0.34,34.43,0.86
2020-05-24,Chesterfield,Virginia,1193,29,0,0,348556,822.91,0.0,0.0,0.34,34.23,0.83
2020-05-23,Chesterfield,Virginia,1193,29,41,0,348556,822.91,1.18,0.0,0.34,34.23,0.83
2020-05-22,Chesterfield,Virginia,1152,29,20,0,348556,822.91,0.57,0.0,0.33,33.05,0.83
2020-05-21,Chesterfield,Virginia,1132,29,32,0,348556,822.91,0.92,0.0,0.32,32.48,0.83
2020-05-20,Chesterfield,Virginia,1100,29,57,0,348556,822.91,1.64,0.0,0.32,31.56,0.83
2020-05-19,Chesterfield,Virginia,1043,29,41,0,348556,822.91,1.18,0.0,0.3,29.92,0.83
2020-05-18,Chesterfield,Virginia,1002,29,14,0,348556,822.91,0.4,0.0,0.29,28.75,0.83
2020-05-17,Chesterfield,Virginia,988,29,10,0,348556,822.91,0.29,0.0,0.28,28.35,0.83
2020-05-16,Chesterfield,Virginia,978,29,32,0,348556,822.91,0.92,0.0,0.28,28.06,0.83
2020-05-15,Chesterfield,Virginia,946,29,37,0,348556,822.91,1.06,0.0,0.27,27.14,0.83
2020-05-14,Chesterfield,Virginia,909,29,47,0,348556,822.91,1.35,0.0,0.26,26.08,0.83
2020-05-13,Chesterfield,Virginia,862,29,25,1,348556,822.91,0.72,0.03,0.25,24.73,0.83
2020-05-12,Chesterfield,Virginia,837,28,48,2,348556,822.91,1.38,0.06,0.24,24.01,0.8
2020-05-11,Chesterfield,Virginia,789,26,2,0,348556,822.91,0.06,0.0,0.23,22.64,0.75
2020-05-10,Chesterfield,Virginia,787,26,22,0,348556,822.91,0.63,0.0,0.23,22.58,0.75
2020-05-09,Chesterfield,Virginia,765,26,24,0,348556,822.91,0.69,0.0,0.22,21.95,0.75
2020-05-08,Chesterfield,Virginia,741,26,34,0,348556,822.91,0.98,0.0,0.21,21.26,0.75
2020-05-07,Chesterfield,Virginia,707,26,61,1,348556,822.91,1.75,0.03,0.2,20.28,0.75
2020-05-06,Chesterfield,Virginia,646,25,0,0,348556,822.91,0.0,0.0,0.19,18.53,0.72
2020-05-05,Chesterfield,Virginia,646,25,45,1,348556,822.91,1.29,0.03,0.19,18.53,0.72
2020-05-04,Chesterfield,Virginia,601,24,0,0,348556,822.91,0.0,0.0,0.17,17.24,0.69
2020-05-03,Chesterfield,Virginia,601,24,8,0,348556,822.91,0.23,0.0,0.17,17.24,0.69
2020-05-02,Chesterfield,Virginia,593,24,36,0,348556,822.91,1.03,0.0,0.17,17.01,0.69
2020-05-01,Chesterfield,Virginia,557,24,26,4,348556,822.91,0.75,0.11,0.16,15.98,0.69
2020-04-30,Chesterfield,Virginia,531,20,30,1,348556,822.91,0.86,0.03,0.15,15.23,0.57
2020-04-29,Chesterfield,Virginia,501,19,13,0,348556,822.91,0.37,0.0,0.14,14.37,0.55
2020-04-28,Chesterfield,Virginia,488,19,31,1,348556,822.91,0.89,0.03,0.14,14.0,0.55
2020-04-27,Chesterfield,Virginia,457,18,0,0,348556,822.91,0.0,0.0,0.13,13.11,0.52
2020-04-26,Chesterfield,Virginia,457,18,17,0,348556,822.91,0.49,0.0,0.13,13.11,0.52
2020-04-25,Chesterfield,Virginia,440,18,17,1,348556,822.91,0.49,0.03,0.13,12.62,0.52
2020-04-24,Chesterfield,Virginia,423,17,21,10,348556,822.91,0.6,0.29,0.12,12.14,0.49
2020-04-23,Chesterfield,Virginia,402,7,46,0,348556,822.91,1.32,0.0,0.12,11.53,0.2
2020-04-22,Chesterfield,Virginia,356,7,10,0,348556,822.91,0.29,0.0,0.1,10.21,0.2
2020-04-21,Chesterfield,Virginia,346,7,15,2,348556,822.91,0.43,0.06,0.1,9.93,0.2
2020-04-20,Chesterfield,Virginia,331,5,20,0,348556,822.91,0.57,0.0,0.09,9.5,0.14
2020-04-19,Chesterfield,Virginia,311,5,1,0,348556,822.91,0.03,0.0,0.09,8.92,0.14
2020-04-18,Chesterfield,Virginia,310,5,19,0,348556,822.91,0.55,0.0,0.09,8.89,0.14
2020-04-17,Chesterfield,Virginia,291,5,24,0,348556,822.91,0.69,0.0,0.08,8.35,0.14
2020-04-16,Chesterfield,Virginia,267,5,13,0,348556,822.91,0.37,0.0,0.08,7.66,0.14
2020-04-15,Chesterfield,Virginia,254,5,13,0,348556,822.91,0.37,0.0,0.07,7.29,0.14
2020-04-14,Chesterfield,Virginia,241,5,30,0,348556,822.91,0.86,0.0,0.07,6.91,0.14
2020-04-13,Chesterfield,Virginia,211,5,2,5,348556,822.91,0.06,0.14,0.06,6.05,0.14
2020-04-12,Chesterfield,Virginia,209,0,6,0,348556,822.91,0.17,0.0,0.06,6.0,0.0
2020-04-11,Chesterfield,Virginia,203,0,24,0,348556,822.91,0.69,0.0,0.06,5.82,0.0
2020-04-10,Chesterfield,Virginia,179,0,21,0,348556,822.91,0.6,0.0,0.05,5.14,0.0
2020-04-09,Chesterfield,Virginia,158,0,13,0,348556,822.91,0.37,0.0,0.05,4.53,0.0
2020-04-08,Chesterfield,Virginia,145,0,17,0,348556,822.91,0.49,0.0,0.04,4.16,0.0
2020-04-07,Chesterfield,Virginia,128,0,20,0,348556,822.91,0.57,0.0,0.04,3.67,0.0
2020-04-06,Chesterfield,Virginia,108,0,0,0,348556,822.91,0.0,0.0,0.03,3.1,0.0
2020-04-05,Chesterfield,Virginia,108,0,2,0,348556,822.91,0.06,0.0,0.03,3.1,0.0
2020-04-04,Chesterfield,Virginia,106,0,17,0,348556,822.91,0.49,0.0,0.03,3.04,0.0
2020-04-03,Chesterfield,Virginia,89,0,16,0,348556,822.91,0.46,0.0,0.03,2.55,0.0
2020-04-02,Chesterfield,Virginia,73,0,14,0,348556,822.91,0.4,0.0,0.02,2.09,0.0
2020-04-01,Chesterfield,Virginia,59,0,16,0,348556,822.91,0.46,0.0,0.02,1.69,0.0
2020-03-31,Chesterfield,Virginia,43,0,22,0,348556,822.91,0.63,0.0,0.01,1.23,0.0
