date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Chesterfield,Virginia,3135,62,27,1,348556.0,822.91,0.77,0.9
2020-07-09,Chesterfield,Virginia,3108,61,30,2,348556.0,822.91,0.86,0.89
2020-07-08,Chesterfield,Virginia,3078,59,19,3,348556.0,822.91,0.55,0.88
2020-07-07,Chesterfield,Virginia,3059,56,33,3,348556.0,822.91,0.95,0.88
2020-07-06,Chesterfield,Virginia,3026,53,11,0,348556.0,822.91,0.32,0.87
2020-07-05,Chesterfield,Virginia,3015,53,43,0,348556.0,822.91,1.23,0.86
2020-07-04,Chesterfield,Virginia,2972,53,-2,0,348556.0,822.91,-0.06,0.85
2020-07-03,Chesterfield,Virginia,2974,53,35,0,348556.0,822.91,1.0,0.85
2020-07-02,Chesterfield,Virginia,2939,53,25,0,348556.0,822.91,0.72,0.84
2020-07-01,Chesterfield,Virginia,2914,53,17,3,348556.0,822.91,0.49,0.84
2020-06-30,Chesterfield,Virginia,2897,50,28,1,348556.0,822.91,0.8,0.83
2020-06-29,Chesterfield,Virginia,2869,49,13,0,348556.0,822.91,0.37,0.82
2020-06-28,Chesterfield,Virginia,2856,49,14,0,348556.0,822.91,0.4,0.82
2020-06-27,Chesterfield,Virginia,2842,49,58,0,348556.0,822.91,1.66,0.82
2020-06-26,Chesterfield,Virginia,2784,49,49,0,348556.0,822.91,1.41,0.8
2020-06-25,Chesterfield,Virginia,2735,49,25,0,348556.0,822.91,0.72,0.78
2020-06-24,Chesterfield,Virginia,2710,49,59,0,348556.0,822.91,1.69,0.78
2020-06-23,Chesterfield,Virginia,2651,49,74,3,348556.0,822.91,2.12,0.76
2020-06-22,Chesterfield,Virginia,2577,46,20,0,348556.0,822.91,0.57,0.74
2020-06-21,Chesterfield,Virginia,2557,46,16,0,348556.0,822.91,0.46,0.73
2020-06-20,Chesterfield,Virginia,2541,46,85,0,348556.0,822.91,2.44,0.73
2020-06-19,Chesterfield,Virginia,2456,46,81,6,348556.0,822.91,2.32,0.7
2020-06-18,Chesterfield,Virginia,2375,40,59,0,348556.0,822.91,1.69,0.68
2020-06-17,Chesterfield,Virginia,2316,40,57,1,348556.0,822.91,1.64,0.66
2020-06-16,Chesterfield,Virginia,2259,39,65,0,348556.0,822.91,1.86,0.65
2020-06-15,Chesterfield,Virginia,2194,39,13,0,348556.0,822.91,0.37,0.63
2020-06-14,Chesterfield,Virginia,2181,39,31,0,348556.0,822.91,0.89,0.63
2020-06-13,Chesterfield,Virginia,2150,39,41,1,348556.0,822.91,1.18,0.62
2020-06-12,Chesterfield,Virginia,2109,38,68,0,348556.0,822.91,1.95,0.61
2020-06-11,Chesterfield,Virginia,2041,38,46,0,348556.0,822.91,1.32,0.59
2020-06-10,Chesterfield,Virginia,1995,38,53,1,348556.0,822.91,1.52,0.57
2020-06-09,Chesterfield,Virginia,1942,37,76,0,348556.0,822.91,2.18,0.56
2020-06-08,Chesterfield,Virginia,1866,37,35,0,348556.0,822.91,1.0,0.54
2020-06-07,Chesterfield,Virginia,1831,37,34,0,348556.0,822.91,0.98,0.53
2020-06-06,Chesterfield,Virginia,1797,37,36,0,348556.0,822.91,1.03,0.52
2020-06-05,Chesterfield,Virginia,1761,37,40,0,348556.0,822.91,1.15,0.51
2020-06-04,Chesterfield,Virginia,1721,37,60,0,348556.0,822.91,1.72,0.49
2020-06-03,Chesterfield,Virginia,1661,37,34,0,348556.0,822.91,0.98,0.48
2020-06-02,Chesterfield,Virginia,1627,37,59,2,348556.0,822.91,1.69,0.47
2020-06-01,Chesterfield,Virginia,1568,35,20,0,348556.0,822.91,0.57,0.45
2020-05-31,Chesterfield,Virginia,1548,35,87,0,348556.0,822.91,2.5,0.44
2020-05-30,Chesterfield,Virginia,1461,35,61,0,348556.0,822.91,1.75,0.42
2020-05-29,Chesterfield,Virginia,1400,35,69,-1,348556.0,822.91,1.98,0.4
2020-05-28,Chesterfield,Virginia,1331,36,68,4,348556.0,822.91,1.95,0.38
2020-05-27,Chesterfield,Virginia,1263,32,50,0,348556.0,822.91,1.43,0.36
2020-05-26,Chesterfield,Virginia,1213,32,13,2,348556.0,822.91,0.37,0.35
2020-05-25,Chesterfield,Virginia,1200,30,7,1,348556.0,822.91,0.2,0.34
2020-05-24,Chesterfield,Virginia,1193,29,0,0,348556.0,822.91,0.0,0.34
2020-05-23,Chesterfield,Virginia,1193,29,41,0,348556.0,822.91,1.18,0.34
2020-05-22,Chesterfield,Virginia,1152,29,20,0,348556.0,822.91,0.57,0.33
2020-05-21,Chesterfield,Virginia,1132,29,32,0,348556.0,822.91,0.92,0.32
2020-05-20,Chesterfield,Virginia,1100,29,57,0,348556.0,822.91,1.64,0.32
2020-05-19,Chesterfield,Virginia,1043,29,41,0,348556.0,822.91,1.18,0.3
2020-05-18,Chesterfield,Virginia,1002,29,14,0,348556.0,822.91,0.4,0.29
2020-05-17,Chesterfield,Virginia,988,29,10,0,348556.0,822.91,0.29,0.28
2020-05-16,Chesterfield,Virginia,978,29,32,0,348556.0,822.91,0.92,0.28
2020-05-15,Chesterfield,Virginia,946,29,37,0,348556.0,822.91,1.06,0.27
2020-05-14,Chesterfield,Virginia,909,29,47,0,348556.0,822.91,1.35,0.26
2020-05-13,Chesterfield,Virginia,862,29,25,1,348556.0,822.91,0.72,0.25
2020-05-12,Chesterfield,Virginia,837,28,48,2,348556.0,822.91,1.38,0.24
2020-05-11,Chesterfield,Virginia,789,26,2,0,348556.0,822.91,0.06,0.23
2020-05-10,Chesterfield,Virginia,787,26,22,0,348556.0,822.91,0.63,0.23
2020-05-09,Chesterfield,Virginia,765,26,24,0,348556.0,822.91,0.69,0.22
2020-05-08,Chesterfield,Virginia,741,26,34,0,348556.0,822.91,0.98,0.21
2020-05-07,Chesterfield,Virginia,707,26,61,1,348556.0,822.91,1.75,0.2
2020-05-06,Chesterfield,Virginia,646,25,0,0,348556.0,822.91,0.0,0.19
2020-05-05,Chesterfield,Virginia,646,25,45,1,348556.0,822.91,1.29,0.19
2020-05-04,Chesterfield,Virginia,601,24,0,0,348556.0,822.91,0.0,0.17
2020-05-03,Chesterfield,Virginia,601,24,8,0,348556.0,822.91,0.23,0.17
2020-05-02,Chesterfield,Virginia,593,24,36,0,348556.0,822.91,1.03,0.17
2020-05-01,Chesterfield,Virginia,557,24,26,4,348556.0,822.91,0.75,0.16
2020-04-30,Chesterfield,Virginia,531,20,30,1,348556.0,822.91,0.86,0.15
2020-04-29,Chesterfield,Virginia,501,19,13,0,348556.0,822.91,0.37,0.14
2020-04-28,Chesterfield,Virginia,488,19,31,1,348556.0,822.91,0.89,0.14
2020-04-27,Chesterfield,Virginia,457,18,0,0,348556.0,822.91,0.0,0.13
2020-04-26,Chesterfield,Virginia,457,18,17,0,348556.0,822.91,0.49,0.13
2020-04-25,Chesterfield,Virginia,440,18,17,1,348556.0,822.91,0.49,0.13
2020-04-24,Chesterfield,Virginia,423,17,21,10,348556.0,822.91,0.6,0.12
2020-04-23,Chesterfield,Virginia,402,7,46,0,348556.0,822.91,1.32,0.12
2020-04-22,Chesterfield,Virginia,356,7,10,0,348556.0,822.91,0.29,0.1
2020-04-21,Chesterfield,Virginia,346,7,15,2,348556.0,822.91,0.43,0.1
2020-04-20,Chesterfield,Virginia,331,5,20,0,348556.0,822.91,0.57,0.09
2020-04-19,Chesterfield,Virginia,311,5,1,0,348556.0,822.91,0.03,0.09
2020-04-18,Chesterfield,Virginia,310,5,19,0,348556.0,822.91,0.55,0.09
2020-04-17,Chesterfield,Virginia,291,5,24,0,348556.0,822.91,0.69,0.08
2020-04-16,Chesterfield,Virginia,267,5,13,0,348556.0,822.91,0.37,0.08
2020-04-15,Chesterfield,Virginia,254,5,13,0,348556.0,822.91,0.37,0.07
2020-04-14,Chesterfield,Virginia,241,5,30,0,348556.0,822.91,0.86,0.07
2020-04-13,Chesterfield,Virginia,211,5,2,5,348556.0,822.91,0.06,0.06
2020-04-12,Chesterfield,Virginia,209,0,6,0,348556.0,822.91,0.17,0.06
2020-04-11,Chesterfield,Virginia,203,0,24,0,348556.0,822.91,0.69,0.06
2020-04-10,Chesterfield,Virginia,179,0,21,0,348556.0,822.91,0.6,0.05
2020-04-09,Chesterfield,Virginia,158,0,13,0,348556.0,822.91,0.37,0.05
2020-04-08,Chesterfield,Virginia,145,0,17,0,348556.0,822.91,0.49,0.04
2020-04-07,Chesterfield,Virginia,128,0,20,0,348556.0,822.91,0.57,0.04
2020-04-06,Chesterfield,Virginia,108,0,0,0,348556.0,822.91,0.0,0.03
2020-04-05,Chesterfield,Virginia,108,0,2,0,348556.0,822.91,0.06,0.03
2020-04-04,Chesterfield,Virginia,106,0,17,0,348556.0,822.91,0.49,0.03
2020-04-03,Chesterfield,Virginia,89,0,16,0,348556.0,822.91,0.46,0.03
2020-04-02,Chesterfield,Virginia,73,0,14,0,348556.0,822.91,0.4,0.02
2020-04-01,Chesterfield,Virginia,59,0,16,0,348556.0,822.91,0.46,0.02
2020-03-31,Chesterfield,Virginia,43,0,22,0,348556.0,822.91,0.63,0.01
2020-03-30,Chesterfield,Virginia,21,0,8,0,348556.0,822.91,0.23,0.01
2020-03-29,Chesterfield,Virginia,13,0,1,0,348556.0,822.91,0.03,0.0
2020-03-28,Chesterfield,Virginia,12,0,0,0,348556.0,822.91,0.0,0.0
2020-03-27,Chesterfield,Virginia,12,0,0,0,348556.0,822.91,0.0,0.0
2020-03-26,Chesterfield,Virginia,12,0,1,0,348556.0,822.91,0.03,0.0
2020-03-25,Chesterfield,Virginia,11,0,1,0,348556.0,822.91,0.03,0.0
2020-03-24,Chesterfield,Virginia,10,0,1,0,348556.0,822.91,0.03,0.0
2020-03-23,Chesterfield,Virginia,9,0,1,0,348556.0,822.91,0.03,0.0
2020-03-22,Chesterfield,Virginia,8,0,1,0,348556.0,822.91,0.03,0.0
2020-03-21,Chesterfield,Virginia,7,0,1,0,348556.0,822.91,0.03,0.0
2020-03-20,Chesterfield,Virginia,6,0,0,0,348556.0,822.91,0.0,0.0
2020-03-19,Chesterfield,Virginia,6,0,1,0,348556.0,822.91,0.03,0.0
2020-03-18,Chesterfield,Virginia,5,0,1,0,348556.0,822.91,0.03,0.0
2020-03-17,Chesterfield,Virginia,4,0,2,0,348556.0,822.91,0.06,0.0
2020-03-16,Chesterfield,Virginia,2,0,1,0,348556.0,822.91,0.03,0.0
2020-03-15,Chesterfield,Virginia,1,0,0,0,348556.0,822.91,0.0,0.0
2020-03-14,Chesterfield,Virginia,1,0,0,0,348556.0,822.91,0.0,0.0
