date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Essex,Virginia,63,0,-1,0,10919.0,42.47,-0.92,0.0,0.58,57.7,0.0
2020-07-09,Essex,Virginia,64,0,5,0,10919.0,42.47,4.58,0.0,0.59,58.61,0.0
2020-07-08,Essex,Virginia,59,0,0,0,10919.0,42.47,0.0,0.0,0.54,54.03,0.0
2020-07-07,Essex,Virginia,59,0,0,0,10919.0,42.47,0.0,0.0,0.54,54.03,0.0
2020-07-06,Essex,Virginia,59,0,0,0,10919.0,42.47,0.0,0.0,0.54,54.03,0.0
2020-07-05,Essex,Virginia,59,0,0,0,10919.0,42.47,0.0,0.0,0.54,54.03,0.0
2020-07-04,Essex,Virginia,59,0,0,0,10919.0,42.47,0.0,0.0,0.54,54.03,0.0
2020-07-03,Essex,Virginia,59,0,0,0,10919.0,42.47,0.0,0.0,0.54,54.03,0.0
2020-07-02,Essex,Virginia,59,0,0,0,10919.0,42.47,0.0,0.0,0.54,54.03,0.0
2020-07-01,Essex,Virginia,59,0,1,0,10919.0,42.47,0.92,0.0,0.54,54.03,0.0
2020-06-30,Essex,Virginia,58,0,1,0,10919.0,42.47,0.92,0.0,0.53,53.12,0.0
2020-06-29,Essex,Virginia,57,0,1,0,10919.0,42.47,0.92,0.0,0.52,52.2,0.0
2020-06-28,Essex,Virginia,56,0,0,0,10919.0,42.47,0.0,0.0,0.51,51.29,0.0
2020-06-27,Essex,Virginia,56,0,0,0,10919.0,42.47,0.0,0.0,0.51,51.29,0.0
2020-06-26,Essex,Virginia,56,0,2,0,10919.0,42.47,1.83,0.0,0.51,51.29,0.0
2020-06-25,Essex,Virginia,54,0,0,0,10919.0,42.47,0.0,0.0,0.49,49.46,0.0
2020-06-24,Essex,Virginia,54,0,0,0,10919.0,42.47,0.0,0.0,0.49,49.46,0.0
2020-06-23,Essex,Virginia,54,0,0,0,10919.0,42.47,0.0,0.0,0.49,49.46,0.0
2020-06-22,Essex,Virginia,54,0,0,0,10919.0,42.47,0.0,0.0,0.49,49.46,0.0
2020-06-21,Essex,Virginia,54,0,0,0,10919.0,42.47,0.0,0.0,0.49,49.46,0.0
2020-06-20,Essex,Virginia,54,0,0,0,10919.0,42.47,0.0,0.0,0.49,49.46,0.0
2020-06-19,Essex,Virginia,54,0,0,0,10919.0,42.47,0.0,0.0,0.49,49.46,0.0
2020-06-18,Essex,Virginia,54,0,1,0,10919.0,42.47,0.92,0.0,0.49,49.46,0.0
2020-06-17,Essex,Virginia,53,0,0,0,10919.0,42.47,0.0,0.0,0.49,48.54,0.0
2020-06-16,Essex,Virginia,53,0,0,0,10919.0,42.47,0.0,0.0,0.49,48.54,0.0
2020-06-15,Essex,Virginia,53,0,0,0,10919.0,42.47,0.0,0.0,0.49,48.54,0.0
2020-06-14,Essex,Virginia,53,0,1,0,10919.0,42.47,0.92,0.0,0.49,48.54,0.0
2020-06-13,Essex,Virginia,52,0,0,0,10919.0,42.47,0.0,0.0,0.48,47.62,0.0
2020-06-12,Essex,Virginia,52,0,0,0,10919.0,42.47,0.0,0.0,0.48,47.62,0.0
2020-06-11,Essex,Virginia,52,0,-1,0,10919.0,42.47,-0.92,0.0,0.48,47.62,0.0
2020-06-10,Essex,Virginia,53,0,0,0,10919.0,42.47,0.0,0.0,0.49,48.54,0.0
2020-06-09,Essex,Virginia,53,0,0,0,10919.0,42.47,0.0,0.0,0.49,48.54,0.0
2020-06-08,Essex,Virginia,53,0,0,0,10919.0,42.47,0.0,0.0,0.49,48.54,0.0
2020-06-07,Essex,Virginia,53,0,0,0,10919.0,42.47,0.0,0.0,0.49,48.54,0.0
2020-06-06,Essex,Virginia,53,0,0,0,10919.0,42.47,0.0,0.0,0.49,48.54,0.0
2020-06-05,Essex,Virginia,53,0,1,0,10919.0,42.47,0.92,0.0,0.49,48.54,0.0
2020-06-04,Essex,Virginia,52,0,4,0,10919.0,42.47,3.66,0.0,0.48,47.62,0.0
2020-06-03,Essex,Virginia,48,0,0,0,10919.0,42.47,0.0,0.0,0.44,43.96,0.0
2020-06-02,Essex,Virginia,48,0,0,0,10919.0,42.47,0.0,0.0,0.44,43.96,0.0
