date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Norton city,Virginia,4,0,0,0,3968,530.67,0.0,0.0,0.1,10.08,0.0,0.0
2020-07-09,Norton city,Virginia,4,0,0,0,3968,530.67,0.0,0.0,0.1,10.08,0.0,0.0
2020-07-08,Norton city,Virginia,4,0,0,0,3968,530.67,0.0,0.0,0.1,10.08,0.0,0.0
2020-07-07,Norton city,Virginia,4,0,0,0,3968,530.67,0.0,0.0,0.1,10.08,0.0,0.0
2020-07-06,Norton city,Virginia,4,0,0,0,3968,530.67,0.0,0.0,0.1,10.08,0.0,0.0
2020-07-05,Norton city,Virginia,4,0,0,0,3968,530.67,0.0,0.0,0.1,10.08,0.0,0.0
2020-07-04,Norton city,Virginia,4,0,0,0,3968,530.67,0.0,0.0,0.1,10.08,0.0,0.0
2020-07-03,Norton city,Virginia,4,0,0,0,3968,530.67,0.0,0.0,0.1,10.08,0.0,0.0
2020-07-02,Norton city,Virginia,4,0,0,0,3968,530.67,0.0,0.0,0.1,10.08,0.0,0.0
2020-07-01,Norton city,Virginia,4,0,0,0,3968,530.67,0.0,0.0,0.1,10.08,0.0,0.0
2020-06-30,Norton city,Virginia,4,0,0,0,3968,530.67,0.0,0.0,0.1,10.08,0.0,0.0
2020-06-29,Norton city,Virginia,4,0,0,0,3968,530.67,0.0,0.0,0.1,10.08,0.0,0.0
2020-06-28,Norton city,Virginia,4,0,0,0,3968,530.67,0.0,0.0,0.1,10.08,0.0,0.0
2020-06-27,Norton city,Virginia,4,0,0,0,3968,530.67,0.0,0.0,0.1,10.08,0.0,0.0
2020-06-26,Norton city,Virginia,4,0,0,0,3968,530.67,0.0,0.0,0.1,10.08,0.0,0.0
2020-06-25,Norton city,Virginia,4,0,0,0,3968,530.67,0.0,0.0,0.1,10.08,0.0,0.0
2020-06-24,Norton city,Virginia,4,0,0,0,3968,530.67,0.0,0.0,0.1,10.08,0.0,0.0
