date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Virginia,Norton city,0.0,0,0,0.0,4,0,0.0,10.08,0.0,0.1,3968,530.67
2020-07-12,Virginia,Norton city,0.0,0,0,0.0,4,0,0.0,10.08,0.0,0.1,3968,530.67
2020-07-11,Virginia,Norton city,0.0,0,0,0.0,4,0,0.0,10.08,0.0,0.1,3968,530.67
2020-07-10,Virginia,Norton city,0.0,0,0,0.0,4,0,0.0,10.08,0.0,0.1,3968,530.67
2020-07-09,Virginia,Norton city,0.0,0,0,0.0,4,0,0.0,10.08,0.0,0.1,3968,530.67
2020-07-08,Virginia,Norton city,0.0,0,0,0.0,4,0,0.0,10.08,0.0,0.1,3968,530.67
2020-07-07,Virginia,Norton city,0.0,0,0,0.0,4,0,0.0,10.08,0.0,0.1,3968,530.67
2020-07-06,Virginia,Norton city,0.0,0,0,0.0,4,0,0.0,10.08,0.0,0.1,3968,530.67
2020-07-05,Virginia,Norton city,0.0,0,0,0.0,4,0,0.0,10.08,0.0,0.1,3968,530.67
2020-07-04,Virginia,Norton city,0.0,0,0,0.0,4,0,0.0,10.08,0.0,0.1,3968,530.67
2020-07-03,Virginia,Norton city,0.0,0,0,0.0,4,0,0.0,10.08,0.0,0.1,3968,530.67
2020-07-02,Virginia,Norton city,0.0,0,0,0.0,4,0,0.0,10.08,0.0,0.1,3968,530.67
2020-07-01,Virginia,Norton city,0.0,0,0,0.0,4,0,0.0,10.08,0.0,0.1,3968,530.67
2020-06-30,Virginia,Norton city,0.0,0,0,0.0,4,0,0.0,10.08,0.0,0.1,3968,530.67
2020-06-29,Virginia,Norton city,0.0,0,0,0.0,4,0,0.0,10.08,0.0,0.1,3968,530.67
2020-06-28,Virginia,Norton city,0.0,0,0,0.0,4,0,0.0,10.08,0.0,0.1,3968,530.67
2020-06-27,Virginia,Norton city,0.0,0,0,0.0,4,0,0.0,10.08,0.0,0.1,3968,530.67
2020-06-26,Virginia,Norton city,0.0,0,0,0.0,4,0,0.0,10.08,0.0,0.1,3968,530.67
2020-06-25,Virginia,Norton city,0.0,0,0,0.0,4,0,0.0,10.08,0.0,0.1,3968,530.67
2020-06-24,Virginia,Norton city,0.0,0,0,0.0,4,0,0.0,10.08,0.0,0.1,3968,530.67
2020-06-23,Virginia,Norton city,0.0,0,0,0.0,4,0,0.0,10.08,0.0,0.1,3968,530.67
2020-06-22,Virginia,Norton city,5.04,2,0,0.0,4,0,0.0,10.08,0.0,0.1,3968,530.67
2020-06-21,Virginia,Norton city,0.0,0,0,0.0,2,0,0.0,5.04,0.0,0.05,3968,530.67
2020-06-20,Virginia,Norton city,0.0,0,0,0.0,2,0,0.0,5.04,0.0,0.05,3968,530.67
