date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Culpeper,Virginia,841,12,4,0,51859,136.76,0.77,0.0,1.62,162.17,2.31
2020-07-09,Culpeper,Virginia,837,12,6,1,51859,136.76,1.16,0.19,1.61,161.4,2.31
2020-07-08,Culpeper,Virginia,831,11,2,0,51859,136.76,0.39,0.0,1.6,160.24,2.12
2020-07-07,Culpeper,Virginia,829,11,6,0,51859,136.76,1.16,0.0,1.6,159.86,2.12
2020-07-06,Culpeper,Virginia,823,11,1,0,51859,136.76,0.19,0.0,1.59,158.7,2.12
2020-07-05,Culpeper,Virginia,822,11,5,0,51859,136.76,0.96,0.0,1.59,158.51,2.12
2020-07-04,Culpeper,Virginia,817,11,3,0,51859,136.76,0.58,0.0,1.58,157.54,2.12
2020-07-03,Culpeper,Virginia,814,11,2,0,51859,136.76,0.39,0.0,1.57,156.96,2.12
2020-07-02,Culpeper,Virginia,812,11,1,1,51859,136.76,0.19,0.19,1.57,156.58,2.12
2020-07-01,Culpeper,Virginia,811,10,3,0,51859,136.76,0.58,0.0,1.56,156.39,1.93
2020-06-30,Culpeper,Virginia,808,10,0,0,51859,136.76,0.0,0.0,1.56,155.81,1.93
2020-06-29,Culpeper,Virginia,808,10,0,0,51859,136.76,0.0,0.0,1.56,155.81,1.93
2020-06-28,Culpeper,Virginia,808,10,1,0,51859,136.76,0.19,0.0,1.56,155.81,1.93
2020-06-27,Culpeper,Virginia,807,10,1,1,51859,136.76,0.19,0.19,1.56,155.61,1.93
2020-06-26,Culpeper,Virginia,806,9,3,0,51859,136.76,0.58,0.0,1.55,155.42,1.74
2020-06-25,Culpeper,Virginia,803,9,0,0,51859,136.76,0.0,0.0,1.55,154.84,1.74
2020-06-24,Culpeper,Virginia,803,9,1,0,51859,136.76,0.19,0.0,1.55,154.84,1.74
2020-06-23,Culpeper,Virginia,802,9,7,0,51859,136.76,1.35,0.0,1.55,154.65,1.74
2020-06-22,Culpeper,Virginia,795,9,0,0,51859,136.76,0.0,0.0,1.53,153.3,1.74
2020-06-21,Culpeper,Virginia,795,9,1,0,51859,136.76,0.19,0.0,1.53,153.3,1.74
2020-06-20,Culpeper,Virginia,794,9,2,0,51859,136.76,0.39,0.0,1.53,153.11,1.74
2020-06-19,Culpeper,Virginia,792,9,2,0,51859,136.76,0.39,0.0,1.53,152.72,1.74
2020-06-18,Culpeper,Virginia,790,9,0,0,51859,136.76,0.0,0.0,1.52,152.34,1.74
2020-06-17,Culpeper,Virginia,790,9,3,0,51859,136.76,0.58,0.0,1.52,152.34,1.74
2020-06-16,Culpeper,Virginia,787,9,4,0,51859,136.76,0.77,0.0,1.52,151.76,1.74
2020-06-15,Culpeper,Virginia,783,9,3,0,51859,136.76,0.58,0.0,1.51,150.99,1.74
2020-06-14,Culpeper,Virginia,780,9,3,0,51859,136.76,0.58,0.0,1.5,150.41,1.74
2020-06-13,Culpeper,Virginia,777,9,3,0,51859,136.76,0.58,0.0,1.5,149.83,1.74
2020-06-12,Culpeper,Virginia,774,9,0,0,51859,136.76,0.0,0.0,1.49,149.25,1.74
2020-06-11,Culpeper,Virginia,774,9,1,0,51859,136.76,0.19,0.0,1.49,149.25,1.74
2020-06-10,Culpeper,Virginia,773,9,1,1,51859,136.76,0.19,0.19,1.49,149.06,1.74
2020-06-09,Culpeper,Virginia,772,8,5,0,51859,136.76,0.96,0.0,1.49,148.87,1.54
2020-06-08,Culpeper,Virginia,767,8,3,0,51859,136.76,0.58,0.0,1.48,147.9,1.54
2020-06-07,Culpeper,Virginia,764,8,19,0,51859,136.76,3.66,0.0,1.47,147.32,1.54
2020-06-06,Culpeper,Virginia,745,8,5,0,51859,136.76,0.96,0.0,1.44,143.66,1.54
2020-06-05,Culpeper,Virginia,740,8,8,0,51859,136.76,1.54,0.0,1.43,142.69,1.54
2020-06-04,Culpeper,Virginia,732,8,5,0,51859,136.76,0.96,0.0,1.41,141.15,1.54
2020-06-03,Culpeper,Virginia,727,8,7,0,51859,136.76,1.35,0.0,1.4,140.19,1.54
2020-06-02,Culpeper,Virginia,720,8,7,2,51859,136.76,1.35,0.39,1.39,138.84,1.54
2020-06-01,Culpeper,Virginia,713,6,22,0,51859,136.76,4.24,0.0,1.37,137.49,1.16
2020-05-31,Culpeper,Virginia,691,6,17,0,51859,136.76,3.28,0.0,1.33,133.25,1.16
2020-05-30,Culpeper,Virginia,674,6,8,0,51859,136.76,1.54,0.0,1.3,129.97,1.16
2020-05-29,Culpeper,Virginia,666,6,10,1,51859,136.76,1.93,0.19,1.28,128.43,1.16
2020-05-28,Culpeper,Virginia,656,5,11,0,51859,136.76,2.12,0.0,1.26,126.5,0.96
2020-05-27,Culpeper,Virginia,645,5,7,-1,51859,136.76,1.35,-0.19,1.24,124.38,0.96
2020-05-26,Culpeper,Virginia,638,6,24,1,51859,136.76,4.63,0.19,1.23,123.03,1.16
