date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Nottoway,Virginia,117,5,3,1,15420.0,49.05,1.95,0.65,0.76,75.88,3.24
2020-07-09,Nottoway,Virginia,114,4,-1,1,15420.0,49.05,-0.65,0.65,0.74,73.93,2.59
2020-07-08,Nottoway,Virginia,115,3,1,1,15420.0,49.05,0.65,0.65,0.75,74.58,1.95
2020-07-07,Nottoway,Virginia,114,2,0,0,15420.0,49.05,0.0,0.0,0.74,73.93,1.3
2020-07-06,Nottoway,Virginia,114,2,0,0,15420.0,49.05,0.0,0.0,0.74,73.93,1.3
2020-07-05,Nottoway,Virginia,114,2,0,0,15420.0,49.05,0.0,0.0,0.74,73.93,1.3
2020-07-04,Nottoway,Virginia,114,2,0,0,15420.0,49.05,0.0,0.0,0.74,73.93,1.3
2020-07-03,Nottoway,Virginia,114,2,2,0,15420.0,49.05,1.3,0.0,0.74,73.93,1.3
2020-07-02,Nottoway,Virginia,112,2,1,0,15420.0,49.05,0.65,0.0,0.73,72.63,1.3
2020-07-01,Nottoway,Virginia,111,2,0,0,15420.0,49.05,0.0,0.0,0.72,71.98,1.3
2020-06-30,Nottoway,Virginia,111,2,1,0,15420.0,49.05,0.65,0.0,0.72,71.98,1.3
2020-06-29,Nottoway,Virginia,110,2,1,0,15420.0,49.05,0.65,0.0,0.71,71.34,1.3
2020-06-28,Nottoway,Virginia,109,2,0,0,15420.0,49.05,0.0,0.0,0.71,70.69,1.3
2020-06-27,Nottoway,Virginia,109,2,2,0,15420.0,49.05,1.3,0.0,0.71,70.69,1.3
2020-06-26,Nottoway,Virginia,107,2,0,0,15420.0,49.05,0.0,0.0,0.69,69.39,1.3
2020-06-25,Nottoway,Virginia,107,2,1,0,15420.0,49.05,0.65,0.0,0.69,69.39,1.3
2020-06-24,Nottoway,Virginia,106,2,4,0,15420.0,49.05,2.59,0.0,0.69,68.74,1.3
2020-06-23,Nottoway,Virginia,102,2,3,2,15420.0,49.05,1.95,1.3,0.66,66.15,1.3
2020-06-22,Nottoway,Virginia,99,0,20,0,15420.0,49.05,12.97,0.0,0.64,64.2,0.0
2020-06-21,Nottoway,Virginia,79,0,-1,0,15420.0,49.05,-0.65,0.0,0.51,51.23,0.0
2020-06-20,Nottoway,Virginia,80,0,0,0,15420.0,49.05,0.0,0.0,0.52,51.88,0.0
2020-06-19,Nottoway,Virginia,80,0,6,0,15420.0,49.05,3.89,0.0,0.52,51.88,0.0
2020-06-18,Nottoway,Virginia,74,0,6,0,15420.0,49.05,3.89,0.0,0.48,47.99,0.0
2020-06-17,Nottoway,Virginia,68,0,0,0,15420.0,49.05,0.0,0.0,0.44,44.1,0.0
2020-06-16,Nottoway,Virginia,68,0,1,0,15420.0,49.05,0.65,0.0,0.44,44.1,0.0
2020-06-15,Nottoway,Virginia,67,0,0,0,15420.0,49.05,0.0,0.0,0.43,43.45,0.0
