date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Falls Church city,Virginia,53,7,-1,-1,14772.0,7218.38,-0.68,0.36
2020-07-08,Falls Church city,Virginia,54,8,0,0,14772.0,7218.38,0.0,0.37
2020-07-07,Falls Church city,Virginia,54,8,-1,0,14772.0,7218.38,-0.68,0.37
2020-07-06,Falls Church city,Virginia,55,8,0,0,14772.0,7218.38,0.0,0.37
2020-07-05,Falls Church city,Virginia,55,8,1,0,14772.0,7218.38,0.68,0.37
2020-07-04,Falls Church city,Virginia,54,8,0,0,14772.0,7218.38,0.0,0.37
2020-07-03,Falls Church city,Virginia,54,8,1,0,14772.0,7218.38,0.68,0.37
2020-07-02,Falls Church city,Virginia,53,8,1,0,14772.0,7218.38,0.68,0.36
2020-07-01,Falls Church city,Virginia,52,8,-4,0,14772.0,7218.38,-2.71,0.35
2020-06-30,Falls Church city,Virginia,56,8,0,0,14772.0,7218.38,0.0,0.38
2020-06-29,Falls Church city,Virginia,56,8,0,1,14772.0,7218.38,0.0,0.38
2020-06-28,Falls Church city,Virginia,56,7,0,0,14772.0,7218.38,0.0,0.38
2020-06-27,Falls Church city,Virginia,56,7,0,0,14772.0,7218.38,0.0,0.38
2020-06-26,Falls Church city,Virginia,56,7,-1,0,14772.0,7218.38,-0.68,0.38
2020-06-25,Falls Church city,Virginia,57,7,0,0,14772.0,7218.38,0.0,0.39
2020-06-24,Falls Church city,Virginia,57,7,-1,0,14772.0,7218.38,-0.68,0.39
2020-06-23,Falls Church city,Virginia,58,7,-1,0,14772.0,7218.38,-0.68,0.39
2020-06-22,Falls Church city,Virginia,59,7,0,0,14772.0,7218.38,0.0,0.4
2020-06-21,Falls Church city,Virginia,59,7,0,0,14772.0,7218.38,0.0,0.4
2020-06-20,Falls Church city,Virginia,59,7,1,0,14772.0,7218.38,0.68,0.4
2020-06-19,Falls Church city,Virginia,58,7,0,0,14772.0,7218.38,0.0,0.39
2020-06-18,Falls Church city,Virginia,58,7,0,0,14772.0,7218.38,0.0,0.39
2020-06-17,Falls Church city,Virginia,58,7,0,0,14772.0,7218.38,0.0,0.39
2020-06-16,Falls Church city,Virginia,58,7,2,0,14772.0,7218.38,1.35,0.39
2020-06-15,Falls Church city,Virginia,56,7,0,0,14772.0,7218.38,0.0,0.38
2020-06-14,Falls Church city,Virginia,56,7,0,0,14772.0,7218.38,0.0,0.38
2020-06-13,Falls Church city,Virginia,56,7,0,-1,14772.0,7218.38,0.0,0.38
2020-06-12,Falls Church city,Virginia,56,8,0,0,14772.0,7218.38,0.0,0.38
2020-06-11,Falls Church city,Virginia,56,8,0,0,14772.0,7218.38,0.0,0.38
2020-06-10,Falls Church city,Virginia,56,8,0,0,14772.0,7218.38,0.0,0.38
2020-06-09,Falls Church city,Virginia,56,8,0,0,14772.0,7218.38,0.0,0.38
2020-06-08,Falls Church city,Virginia,56,8,0,0,14772.0,7218.38,0.0,0.38
2020-06-07,Falls Church city,Virginia,56,8,0,0,14772.0,7218.38,0.0,0.38
2020-06-06,Falls Church city,Virginia,56,8,0,0,14772.0,7218.38,0.0,0.38
2020-06-05,Falls Church city,Virginia,56,8,0,0,14772.0,7218.38,0.0,0.38
2020-06-04,Falls Church city,Virginia,56,8,1,0,14772.0,7218.38,0.68,0.38
2020-06-03,Falls Church city,Virginia,55,8,0,0,14772.0,7218.38,0.0,0.37
2020-06-02,Falls Church city,Virginia,55,8,0,0,14772.0,7218.38,0.0,0.37
2020-06-01,Falls Church city,Virginia,55,8,0,0,14772.0,7218.38,0.0,0.37
2020-05-31,Falls Church city,Virginia,55,8,0,0,14772.0,7218.38,0.0,0.37
2020-05-30,Falls Church city,Virginia,55,8,0,0,14772.0,7218.38,0.0,0.37
2020-05-29,Falls Church city,Virginia,55,8,2,0,14772.0,7218.38,1.35,0.37
2020-05-28,Falls Church city,Virginia,53,8,0,0,14772.0,7218.38,0.0,0.36
2020-05-27,Falls Church city,Virginia,53,8,4,2,14772.0,7218.38,2.71,0.36
2020-05-26,Falls Church city,Virginia,49,6,1,1,14772.0,7218.38,0.68,0.33
2020-05-25,Falls Church city,Virginia,48,5,1,0,14772.0,7218.38,0.68,0.32
2020-05-24,Falls Church city,Virginia,47,5,0,0,14772.0,7218.38,0.0,0.32
2020-05-23,Falls Church city,Virginia,47,5,1,0,14772.0,7218.38,0.68,0.32
2020-05-22,Falls Church city,Virginia,46,5,0,0,14772.0,7218.38,0.0,0.31
2020-05-21,Falls Church city,Virginia,46,5,2,0,14772.0,7218.38,1.35,0.31
2020-05-20,Falls Church city,Virginia,44,5,0,1,14772.0,7218.38,0.0,0.3
2020-05-19,Falls Church city,Virginia,44,4,0,0,14772.0,7218.38,0.0,0.3
2020-05-18,Falls Church city,Virginia,44,4,0,0,14772.0,7218.38,0.0,0.3
2020-05-17,Falls Church city,Virginia,44,4,2,0,14772.0,7218.38,1.35,0.3
2020-05-16,Falls Church city,Virginia,42,4,2,0,14772.0,7218.38,1.35,0.28
2020-05-15,Falls Church city,Virginia,40,4,1,0,14772.0,7218.38,0.68,0.27
2020-05-14,Falls Church city,Virginia,39,4,0,0,14772.0,7218.38,0.0,0.26
2020-05-13,Falls Church city,Virginia,39,4,2,0,14772.0,7218.38,1.35,0.26
2020-05-12,Falls Church city,Virginia,37,4,0,0,14772.0,7218.38,0.0,0.25
2020-05-11,Falls Church city,Virginia,37,4,0,0,14772.0,7218.38,0.0,0.25
2020-05-10,Falls Church city,Virginia,37,4,0,0,14772.0,7218.38,0.0,0.25
2020-05-09,Falls Church city,Virginia,37,4,0,0,14772.0,7218.38,0.0,0.25
2020-05-08,Falls Church city,Virginia,37,4,1,0,14772.0,7218.38,0.68,0.25
2020-05-07,Falls Church city,Virginia,36,4,0,0,14772.0,7218.38,0.0,0.24
2020-05-06,Falls Church city,Virginia,36,4,0,0,14772.0,7218.38,0.0,0.24
2020-05-05,Falls Church city,Virginia,36,4,0,0,14772.0,7218.38,0.0,0.24
2020-05-04,Falls Church city,Virginia,36,4,1,1,14772.0,7218.38,0.68,0.24
