date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Fauquier,Virginia,471,8,11,0,70675.0,109.07,1.56,0.0,0.67,66.64,1.13
2020-07-09,Fauquier,Virginia,460,8,5,0,70675.0,109.07,0.71,0.0,0.65,65.09,1.13
2020-07-08,Fauquier,Virginia,455,8,5,0,70675.0,109.07,0.71,0.0,0.64,64.38,1.13
2020-07-07,Fauquier,Virginia,450,8,4,1,70675.0,109.07,0.57,0.14,0.64,63.67,1.13
2020-07-06,Fauquier,Virginia,446,7,4,0,70675.0,109.07,0.57,0.0,0.63,63.11,0.99
2020-07-05,Fauquier,Virginia,442,7,11,0,70675.0,109.07,1.56,0.0,0.63,62.54,0.99
2020-07-04,Fauquier,Virginia,431,7,4,0,70675.0,109.07,0.57,0.0,0.61,60.98,0.99
2020-07-03,Fauquier,Virginia,427,7,6,0,70675.0,109.07,0.85,0.0,0.6,60.42,0.99
2020-07-02,Fauquier,Virginia,421,7,1,0,70675.0,109.07,0.14,0.0,0.6,59.57,0.99
2020-07-01,Fauquier,Virginia,420,7,0,1,70675.0,109.07,0.0,0.14,0.59,59.43,0.99
2020-06-30,Fauquier,Virginia,420,6,3,0,70675.0,109.07,0.42,0.0,0.59,59.43,0.85
2020-06-29,Fauquier,Virginia,417,6,0,0,70675.0,109.07,0.0,0.0,0.59,59.0,0.85
2020-06-28,Fauquier,Virginia,417,6,0,0,70675.0,109.07,0.0,0.0,0.59,59.0,0.85
2020-06-27,Fauquier,Virginia,417,6,1,0,70675.0,109.07,0.14,0.0,0.59,59.0,0.85
2020-06-26,Fauquier,Virginia,416,6,1,0,70675.0,109.07,0.14,0.0,0.59,58.86,0.85
2020-06-25,Fauquier,Virginia,415,6,-2,0,70675.0,109.07,-0.28,0.0,0.59,58.72,0.85
2020-06-24,Fauquier,Virginia,417,6,4,0,70675.0,109.07,0.57,0.0,0.59,59.0,0.85
2020-06-23,Fauquier,Virginia,413,6,4,0,70675.0,109.07,0.57,0.0,0.58,58.44,0.85
2020-06-22,Fauquier,Virginia,409,6,5,0,70675.0,109.07,0.71,0.0,0.58,57.87,0.85
2020-06-21,Fauquier,Virginia,404,6,1,0,70675.0,109.07,0.14,0.0,0.57,57.16,0.85
2020-06-20,Fauquier,Virginia,403,6,2,0,70675.0,109.07,0.28,0.0,0.57,57.02,0.85
2020-06-19,Fauquier,Virginia,401,6,2,0,70675.0,109.07,0.28,0.0,0.57,56.74,0.85
2020-06-18,Fauquier,Virginia,399,6,1,0,70675.0,109.07,0.14,0.0,0.56,56.46,0.85
2020-06-17,Fauquier,Virginia,398,6,5,0,70675.0,109.07,0.71,0.0,0.56,56.31,0.85
2020-06-16,Fauquier,Virginia,393,6,7,0,70675.0,109.07,0.99,0.0,0.56,55.61,0.85
2020-06-15,Fauquier,Virginia,386,6,1,0,70675.0,109.07,0.14,0.0,0.55,54.62,0.85
2020-06-14,Fauquier,Virginia,385,6,5,0,70675.0,109.07,0.71,0.0,0.54,54.47,0.85
2020-06-13,Fauquier,Virginia,380,6,4,0,70675.0,109.07,0.57,0.0,0.54,53.77,0.85
