date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Halifax,Virginia,76,1,3,0,34120.0,41.73,0.88,0.22
2020-07-09,Halifax,Virginia,73,1,3,0,34120.0,41.73,0.88,0.21
2020-07-08,Halifax,Virginia,70,1,2,0,34120.0,41.73,0.59,0.21
2020-07-07,Halifax,Virginia,68,1,3,0,34120.0,41.73,0.88,0.2
2020-07-06,Halifax,Virginia,65,1,2,0,34120.0,41.73,0.59,0.19
2020-07-05,Halifax,Virginia,63,1,0,0,34120.0,41.73,0.0,0.18
2020-07-04,Halifax,Virginia,63,1,4,0,34120.0,41.73,1.17,0.18
2020-07-03,Halifax,Virginia,59,1,2,0,34120.0,41.73,0.59,0.17
2020-07-02,Halifax,Virginia,57,1,3,0,34120.0,41.73,0.88,0.17
2020-07-01,Halifax,Virginia,54,1,1,0,34120.0,41.73,0.29,0.16
2020-06-30,Halifax,Virginia,53,1,3,0,34120.0,41.73,0.88,0.16
2020-06-29,Halifax,Virginia,50,1,1,0,34120.0,41.73,0.29,0.15
2020-06-28,Halifax,Virginia,49,1,0,0,34120.0,41.73,0.0,0.14
2020-06-27,Halifax,Virginia,49,1,7,0,34120.0,41.73,2.05,0.14
2020-06-26,Halifax,Virginia,42,1,1,0,34120.0,41.73,0.29,0.12
2020-06-25,Halifax,Virginia,41,1,0,0,34120.0,41.73,0.0,0.12
2020-06-24,Halifax,Virginia,41,1,0,0,34120.0,41.73,0.0,0.12
2020-06-23,Halifax,Virginia,41,1,2,0,34120.0,41.73,0.59,0.12
2020-06-22,Halifax,Virginia,39,1,0,0,34120.0,41.73,0.0,0.11
2020-06-21,Halifax,Virginia,39,1,0,0,34120.0,41.73,0.0,0.11
2020-06-20,Halifax,Virginia,39,1,0,0,34120.0,41.73,0.0,0.11
2020-06-19,Halifax,Virginia,39,1,0,0,34120.0,41.73,0.0,0.11
2020-06-18,Halifax,Virginia,39,1,0,0,34120.0,41.73,0.0,0.11
2020-06-17,Halifax,Virginia,39,1,1,0,34120.0,41.73,0.29,0.11
