date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Halifax,Virginia,76,1,3,0,34120,41.73,0.88,0.0,0.22,22.27,0.29,1.32
2020-07-09,Halifax,Virginia,73,1,3,0,34120,41.73,0.88,0.0,0.21,21.4,0.29,1.37
2020-07-08,Halifax,Virginia,70,1,2,0,34120,41.73,0.59,0.0,0.21,20.52,0.29,1.43
2020-07-07,Halifax,Virginia,68,1,3,0,34120,41.73,0.88,0.0,0.2,19.93,0.29,1.47
2020-07-06,Halifax,Virginia,65,1,2,0,34120,41.73,0.59,0.0,0.19,19.05,0.29,1.54
2020-07-05,Halifax,Virginia,63,1,0,0,34120,41.73,0.0,0.0,0.18,18.46,0.29,1.59
2020-07-04,Halifax,Virginia,63,1,4,0,34120,41.73,1.17,0.0,0.18,18.46,0.29,1.59
2020-07-03,Halifax,Virginia,59,1,2,0,34120,41.73,0.59,0.0,0.17,17.29,0.29,1.69
2020-07-02,Halifax,Virginia,57,1,3,0,34120,41.73,0.88,0.0,0.17,16.71,0.29,1.75
2020-07-01,Halifax,Virginia,54,1,1,0,34120,41.73,0.29,0.0,0.16,15.83,0.29,1.85
2020-06-30,Halifax,Virginia,53,1,3,0,34120,41.73,0.88,0.0,0.16,15.53,0.29,1.89
2020-06-29,Halifax,Virginia,50,1,1,0,34120,41.73,0.29,0.0,0.15,14.65,0.29,2.0
2020-06-28,Halifax,Virginia,49,1,0,0,34120,41.73,0.0,0.0,0.14,14.36,0.29,2.04
2020-06-27,Halifax,Virginia,49,1,7,0,34120,41.73,2.05,0.0,0.14,14.36,0.29,2.04
2020-06-26,Halifax,Virginia,42,1,1,0,34120,41.73,0.29,0.0,0.12,12.31,0.29,2.38
2020-06-25,Halifax,Virginia,41,1,0,0,34120,41.73,0.0,0.0,0.12,12.02,0.29,2.44
2020-06-24,Halifax,Virginia,41,1,0,0,34120,41.73,0.0,0.0,0.12,12.02,0.29,2.44
2020-06-23,Halifax,Virginia,41,1,2,0,34120,41.73,0.59,0.0,0.12,12.02,0.29,2.44
2020-06-22,Halifax,Virginia,39,1,0,0,34120,41.73,0.0,0.0,0.11,11.43,0.29,2.56
2020-06-21,Halifax,Virginia,39,1,0,0,34120,41.73,0.0,0.0,0.11,11.43,0.29,2.56
2020-06-20,Halifax,Virginia,39,1,0,0,34120,41.73,0.0,0.0,0.11,11.43,0.29,2.56
2020-06-19,Halifax,Virginia,39,1,0,0,34120,41.73,0.0,0.0,0.11,11.43,0.29,2.56
2020-06-18,Halifax,Virginia,39,1,0,0,34120,41.73,0.0,0.0,0.11,11.43,0.29,2.56
2020-06-17,Halifax,Virginia,39,1,1,0,34120,41.73,0.29,0.0,0.11,11.43,0.29,2.56
2020-06-16,Halifax,Virginia,38,1,1,0,34120,41.73,0.29,0.0,0.11,11.14,0.29,2.63
2020-06-15,Halifax,Virginia,37,1,0,0,34120,41.73,0.0,0.0,0.11,10.84,0.29,2.7
2020-06-14,Halifax,Virginia,37,1,2,0,34120,41.73,0.59,0.0,0.11,10.84,0.29,2.7
2020-06-13,Halifax,Virginia,35,1,3,0,34120,41.73,0.88,0.0,0.1,10.26,0.29,2.86
2020-06-12,Halifax,Virginia,32,1,0,0,34120,41.73,0.0,0.0,0.09,9.38,0.29,3.12
2020-06-11,Halifax,Virginia,32,1,0,0,34120,41.73,0.0,0.0,0.09,9.38,0.29,3.12
2020-06-10,Halifax,Virginia,32,1,0,0,34120,41.73,0.0,0.0,0.09,9.38,0.29,3.12
2020-06-09,Halifax,Virginia,32,1,0,0,34120,41.73,0.0,0.0,0.09,9.38,0.29,3.12
2020-06-08,Halifax,Virginia,32,1,0,0,34120,41.73,0.0,0.0,0.09,9.38,0.29,3.12
2020-06-07,Halifax,Virginia,32,1,1,0,34120,41.73,0.29,0.0,0.09,9.38,0.29,3.12
2020-06-06,Halifax,Virginia,31,1,0,0,34120,41.73,0.0,0.0,0.09,9.09,0.29,3.23
2020-06-05,Halifax,Virginia,31,1,0,0,34120,41.73,0.0,0.0,0.09,9.09,0.29,3.23
2020-06-04,Halifax,Virginia,31,1,1,0,34120,41.73,0.29,0.0,0.09,9.09,0.29,3.23
2020-06-03,Halifax,Virginia,30,1,0,1,34120,41.73,0.0,0.29,0.09,8.79,0.29,3.33
2020-06-02,Halifax,Virginia,30,0,0,0,34120,41.73,0.0,0.0,0.09,8.79,0.0,0.0
2020-06-01,Halifax,Virginia,30,0,0,0,34120,41.73,0.0,0.0,0.09,8.79,0.0,0.0
2020-05-31,Halifax,Virginia,30,0,0,0,34120,41.73,0.0,0.0,0.09,8.79,0.0,0.0
2020-05-30,Halifax,Virginia,30,0,0,0,34120,41.73,0.0,0.0,0.09,8.79,0.0,0.0
2020-05-29,Halifax,Virginia,30,0,0,0,34120,41.73,0.0,0.0,0.09,8.79,0.0,0.0
2020-05-28,Halifax,Virginia,30,0,0,0,34120,41.73,0.0,0.0,0.09,8.79,0.0,0.0
2020-05-27,Halifax,Virginia,30,0,0,0,34120,41.73,0.0,0.0,0.09,8.79,0.0,0.0
2020-05-26,Halifax,Virginia,30,0,1,0,34120,41.73,0.29,0.0,0.09,8.79,0.0,0.0
2020-05-25,Halifax,Virginia,29,0,0,0,34120,41.73,0.0,0.0,0.08,8.5,0.0,0.0
2020-05-24,Halifax,Virginia,29,0,0,0,34120,41.73,0.0,0.0,0.08,8.5,0.0,0.0
2020-05-23,Halifax,Virginia,29,0,0,0,34120,41.73,0.0,0.0,0.08,8.5,0.0,0.0
2020-05-22,Halifax,Virginia,29,0,0,0,34120,41.73,0.0,0.0,0.08,8.5,0.0,0.0
2020-05-21,Halifax,Virginia,29,0,0,0,34120,41.73,0.0,0.0,0.08,8.5,0.0,0.0
2020-05-20,Halifax,Virginia,29,0,0,0,34120,41.73,0.0,0.0,0.08,8.5,0.0,0.0
2020-05-19,Halifax,Virginia,29,0,2,0,34120,41.73,0.59,0.0,0.08,8.5,0.0,0.0
2020-05-18,Halifax,Virginia,27,0,0,0,34120,41.73,0.0,0.0,0.08,7.91,0.0,0.0
2020-05-17,Halifax,Virginia,27,0,0,0,34120,41.73,0.0,0.0,0.08,7.91,0.0,0.0
2020-05-16,Halifax,Virginia,27,0,0,0,34120,41.73,0.0,0.0,0.08,7.91,0.0,0.0
2020-05-15,Halifax,Virginia,27,0,0,0,34120,41.73,0.0,0.0,0.08,7.91,0.0,0.0
2020-05-14,Halifax,Virginia,27,0,2,0,34120,41.73,0.59,0.0,0.08,7.91,0.0,0.0
2020-05-13,Halifax,Virginia,25,0,1,0,34120,41.73,0.29,0.0,0.07,7.33,0.0,0.0
2020-05-12,Halifax,Virginia,24,0,2,0,34120,41.73,0.59,0.0,0.07,7.03,0.0,0.0
2020-05-11,Halifax,Virginia,22,0,0,0,34120,41.73,0.0,0.0,0.06,6.45,0.0,0.0
2020-05-10,Halifax,Virginia,22,0,0,0,34120,41.73,0.0,0.0,0.06,6.45,0.0,0.0
2020-05-09,Halifax,Virginia,22,0,2,0,34120,41.73,0.59,0.0,0.06,6.45,0.0,0.0
2020-05-08,Halifax,Virginia,20,0,1,0,34120,41.73,0.29,0.0,0.06,5.86,0.0,0.0
2020-05-07,Halifax,Virginia,19,0,1,0,34120,41.73,0.29,0.0,0.06,5.57,0.0,0.0
2020-05-06,Halifax,Virginia,18,0,0,0,34120,41.73,0.0,0.0,0.05,5.28,0.0,0.0
2020-05-05,Halifax,Virginia,18,0,-1,0,34120,41.73,-0.29,0.0,0.05,5.28,0.0,0.0
2020-05-04,Halifax,Virginia,19,0,0,0,34120,41.73,0.0,0.0,0.06,5.57,0.0,0.0
2020-05-03,Halifax,Virginia,19,0,0,0,34120,41.73,0.0,0.0,0.06,5.57,0.0,0.0
2020-05-02,Halifax,Virginia,19,0,1,0,34120,41.73,0.29,0.0,0.06,5.57,0.0,0.0
2020-05-01,Halifax,Virginia,18,0,0,0,34120,41.73,0.0,0.0,0.05,5.28,0.0,0.0
2020-04-30,Halifax,Virginia,18,0,1,0,34120,41.73,0.29,0.0,0.05,5.28,0.0,0.0
2020-04-29,Halifax,Virginia,17,0,0,0,34120,41.73,0.0,0.0,0.05,4.98,0.0,0.0
2020-04-28,Halifax,Virginia,17,0,0,0,34120,41.73,0.0,0.0,0.05,4.98,0.0,0.0
2020-04-27,Halifax,Virginia,17,0,0,0,34120,41.73,0.0,0.0,0.05,4.98,0.0,0.0
2020-04-26,Halifax,Virginia,17,0,1,0,34120,41.73,0.29,0.0,0.05,4.98,0.0,0.0
2020-04-25,Halifax,Virginia,16,0,0,0,34120,41.73,0.0,0.0,0.05,4.69,0.0,0.0
2020-04-24,Halifax,Virginia,16,0,3,0,34120,41.73,0.88,0.0,0.05,4.69,0.0,0.0
2020-04-23,Halifax,Virginia,13,0,1,0,34120,41.73,0.29,0.0,0.04,3.81,0.0,0.0
2020-04-22,Halifax,Virginia,12,0,0,0,34120,41.73,0.0,0.0,0.04,3.52,0.0,0.0
2020-04-21,Halifax,Virginia,12,0,2,0,34120,41.73,0.59,0.0,0.04,3.52,0.0,0.0
2020-04-20,Halifax,Virginia,10,0,2,0,34120,41.73,0.59,0.0,0.03,2.93,0.0,0.0
2020-04-19,Halifax,Virginia,8,0,0,0,34120,41.73,0.0,0.0,0.02,2.34,0.0,0.0
2020-04-18,Halifax,Virginia,8,0,1,0,34120,41.73,0.29,0.0,0.02,2.34,0.0,0.0
2020-04-17,Halifax,Virginia,7,0,0,0,34120,41.73,0.0,0.0,0.02,2.05,0.0,0.0
2020-04-16,Halifax,Virginia,7,0,0,0,34120,41.73,0.0,0.0,0.02,2.05,0.0,0.0
2020-04-15,Halifax,Virginia,7,0,0,0,34120,41.73,0.0,0.0,0.02,2.05,0.0,0.0
2020-04-14,Halifax,Virginia,7,0,0,0,34120,41.73,0.0,0.0,0.02,2.05,0.0,0.0
2020-04-13,Halifax,Virginia,7,0,0,0,34120,41.73,0.0,0.0,0.02,2.05,0.0,0.0
2020-04-12,Halifax,Virginia,7,0,0,0,34120,41.73,0.0,0.0,0.02,2.05,0.0,0.0
2020-04-11,Halifax,Virginia,7,0,2,0,34120,41.73,0.59,0.0,0.02,2.05,0.0,0.0
2020-04-10,Halifax,Virginia,5,0,1,0,34120,41.73,0.29,0.0,0.01,1.47,0.0,0.0
2020-04-09,Halifax,Virginia,4,0,2,0,34120,41.73,0.59,0.0,0.01,1.17,0.0,0.0
