date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Nelson,Virginia,22,0,0,0,14836,31.52,0.0,0.0,0.15,14.83,0.0
2020-07-09,Nelson,Virginia,22,0,0,0,14836,31.52,0.0,0.0,0.15,14.83,0.0
2020-07-08,Nelson,Virginia,22,0,1,0,14836,31.52,0.67,0.0,0.15,14.83,0.0
2020-07-07,Nelson,Virginia,21,0,0,0,14836,31.52,0.0,0.0,0.14,14.15,0.0
2020-07-06,Nelson,Virginia,21,0,1,0,14836,31.52,0.67,0.0,0.14,14.15,0.0
2020-07-05,Nelson,Virginia,20,0,0,0,14836,31.52,0.0,0.0,0.13,13.48,0.0
2020-07-04,Nelson,Virginia,20,0,2,0,14836,31.52,1.35,0.0,0.13,13.48,0.0
2020-07-03,Nelson,Virginia,18,0,0,0,14836,31.52,0.0,0.0,0.12,12.13,0.0
2020-07-02,Nelson,Virginia,18,0,0,0,14836,31.52,0.0,0.0,0.12,12.13,0.0
2020-07-01,Nelson,Virginia,18,0,0,0,14836,31.52,0.0,0.0,0.12,12.13,0.0
2020-06-30,Nelson,Virginia,18,0,0,0,14836,31.52,0.0,0.0,0.12,12.13,0.0
2020-06-29,Nelson,Virginia,18,0,0,0,14836,31.52,0.0,0.0,0.12,12.13,0.0
2020-06-28,Nelson,Virginia,18,0,0,0,14836,31.52,0.0,0.0,0.12,12.13,0.0
2020-06-27,Nelson,Virginia,18,0,0,0,14836,31.52,0.0,0.0,0.12,12.13,0.0
2020-06-26,Nelson,Virginia,18,0,0,0,14836,31.52,0.0,0.0,0.12,12.13,0.0
2020-06-25,Nelson,Virginia,18,0,0,0,14836,31.52,0.0,0.0,0.12,12.13,0.0
2020-06-24,Nelson,Virginia,18,0,0,0,14836,31.52,0.0,0.0,0.12,12.13,0.0
2020-06-23,Nelson,Virginia,18,0,0,0,14836,31.52,0.0,0.0,0.12,12.13,0.0
2020-06-22,Nelson,Virginia,18,0,0,0,14836,31.52,0.0,0.0,0.12,12.13,0.0
2020-06-21,Nelson,Virginia,18,0,0,0,14836,31.52,0.0,0.0,0.12,12.13,0.0
2020-06-20,Nelson,Virginia,18,0,0,0,14836,31.52,0.0,0.0,0.12,12.13,0.0
2020-06-19,Nelson,Virginia,18,0,0,0,14836,31.52,0.0,0.0,0.12,12.13,0.0
2020-06-18,Nelson,Virginia,18,0,0,0,14836,31.52,0.0,0.0,0.12,12.13,0.0
2020-06-17,Nelson,Virginia,18,0,0,0,14836,31.52,0.0,0.0,0.12,12.13,0.0
2020-06-16,Nelson,Virginia,18,0,0,0,14836,31.52,0.0,0.0,0.12,12.13,0.0
2020-06-15,Nelson,Virginia,18,0,0,0,14836,31.52,0.0,0.0,0.12,12.13,0.0
2020-06-14,Nelson,Virginia,18,0,0,0,14836,31.52,0.0,0.0,0.12,12.13,0.0
2020-06-13,Nelson,Virginia,18,0,0,0,14836,31.52,0.0,0.0,0.12,12.13,0.0
2020-06-12,Nelson,Virginia,18,0,0,0,14836,31.52,0.0,0.0,0.12,12.13,0.0
2020-06-11,Nelson,Virginia,18,0,1,0,14836,31.52,0.67,0.0,0.12,12.13,0.0
2020-06-10,Nelson,Virginia,17,0,0,0,14836,31.52,0.0,0.0,0.11,11.46,0.0
2020-06-09,Nelson,Virginia,17,0,0,0,14836,31.52,0.0,0.0,0.11,11.46,0.0
2020-06-08,Nelson,Virginia,17,0,0,0,14836,31.52,0.0,0.0,0.11,11.46,0.0
2020-06-07,Nelson,Virginia,17,0,0,0,14836,31.52,0.0,0.0,0.11,11.46,0.0
2020-06-06,Nelson,Virginia,17,0,0,0,14836,31.52,0.0,0.0,0.11,11.46,0.0
2020-06-05,Nelson,Virginia,17,0,0,0,14836,31.52,0.0,0.0,0.11,11.46,0.0
2020-06-04,Nelson,Virginia,17,0,0,0,14836,31.52,0.0,0.0,0.11,11.46,0.0
2020-06-03,Nelson,Virginia,17,0,0,0,14836,31.52,0.0,0.0,0.11,11.46,0.0
2020-06-02,Nelson,Virginia,17,0,0,0,14836,31.52,0.0,0.0,0.11,11.46,0.0
2020-06-01,Nelson,Virginia,17,0,0,0,14836,31.52,0.0,0.0,0.11,11.46,0.0
2020-05-31,Nelson,Virginia,17,0,0,0,14836,31.52,0.0,0.0,0.11,11.46,0.0
2020-05-30,Nelson,Virginia,17,0,1,0,14836,31.52,0.67,0.0,0.11,11.46,0.0
2020-05-29,Nelson,Virginia,16,0,0,0,14836,31.52,0.0,0.0,0.11,10.78,0.0
2020-05-28,Nelson,Virginia,16,0,0,0,14836,31.52,0.0,0.0,0.11,10.78,0.0
2020-05-27,Nelson,Virginia,16,0,1,0,14836,31.52,0.67,0.0,0.11,10.78,0.0
2020-05-26,Nelson,Virginia,15,0,1,0,14836,31.52,0.67,0.0,0.1,10.11,0.0
2020-05-25,Nelson,Virginia,14,0,1,0,14836,31.52,0.67,0.0,0.09,9.44,0.0
2020-05-24,Nelson,Virginia,13,0,0,0,14836,31.52,0.0,0.0,0.09,8.76,0.0
2020-05-23,Nelson,Virginia,13,0,0,0,14836,31.52,0.0,0.0,0.09,8.76,0.0
2020-05-22,Nelson,Virginia,13,0,0,0,14836,31.52,0.0,0.0,0.09,8.76,0.0
2020-05-21,Nelson,Virginia,13,0,0,0,14836,31.52,0.0,0.0,0.09,8.76,0.0
2020-05-20,Nelson,Virginia,13,0,0,0,14836,31.52,0.0,0.0,0.09,8.76,0.0
2020-05-19,Nelson,Virginia,13,0,1,0,14836,31.52,0.67,0.0,0.09,8.76,0.0
2020-05-18,Nelson,Virginia,12,0,0,0,14836,31.52,0.0,0.0,0.08,8.09,0.0
2020-05-17,Nelson,Virginia,12,0,0,0,14836,31.52,0.0,0.0,0.08,8.09,0.0
2020-05-16,Nelson,Virginia,12,0,0,0,14836,31.52,0.0,0.0,0.08,8.09,0.0
