date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Portsmouth city,Virginia,627,18,22,0,94632.0,2841.75,2.32,0.66
2020-07-09,Portsmouth city,Virginia,605,18,12,0,94632.0,2841.75,1.27,0.64
2020-07-08,Portsmouth city,Virginia,593,18,21,0,94632.0,2841.75,2.22,0.63
2020-07-07,Portsmouth city,Virginia,572,18,23,0,94632.0,2841.75,2.43,0.6
2020-07-06,Portsmouth city,Virginia,549,18,0,0,94632.0,2841.75,0.0,0.58
2020-07-05,Portsmouth city,Virginia,549,18,10,0,94632.0,2841.75,1.06,0.58
2020-07-04,Portsmouth city,Virginia,539,18,13,0,94632.0,2841.75,1.37,0.57
2020-07-03,Portsmouth city,Virginia,526,18,13,0,94632.0,2841.75,1.37,0.56
2020-07-02,Portsmouth city,Virginia,513,18,16,2,94632.0,2841.75,1.69,0.54
2020-07-01,Portsmouth city,Virginia,497,16,15,0,94632.0,2841.75,1.59,0.53
2020-06-30,Portsmouth city,Virginia,482,16,11,0,94632.0,2841.75,1.16,0.51
2020-06-29,Portsmouth city,Virginia,471,16,12,0,94632.0,2841.75,1.27,0.5
2020-06-28,Portsmouth city,Virginia,459,16,4,0,94632.0,2841.75,0.42,0.49
2020-06-27,Portsmouth city,Virginia,455,16,6,0,94632.0,2841.75,0.63,0.48
2020-06-26,Portsmouth city,Virginia,449,16,7,0,94632.0,2841.75,0.74,0.47
2020-06-25,Portsmouth city,Virginia,442,16,16,0,94632.0,2841.75,1.69,0.47
2020-06-24,Portsmouth city,Virginia,426,16,5,0,94632.0,2841.75,0.53,0.45
2020-06-23,Portsmouth city,Virginia,421,16,2,3,94632.0,2841.75,0.21,0.44
2020-06-22,Portsmouth city,Virginia,419,13,13,0,94632.0,2841.75,1.37,0.44
2020-06-21,Portsmouth city,Virginia,406,13,1,0,94632.0,2841.75,0.11,0.43
2020-06-20,Portsmouth city,Virginia,405,13,0,0,94632.0,2841.75,0.0,0.43
2020-06-19,Portsmouth city,Virginia,405,13,3,0,94632.0,2841.75,0.32,0.43
2020-06-18,Portsmouth city,Virginia,402,13,7,0,94632.0,2841.75,0.74,0.42
2020-06-17,Portsmouth city,Virginia,395,13,8,1,94632.0,2841.75,0.85,0.42
2020-06-16,Portsmouth city,Virginia,387,12,1,0,94632.0,2841.75,0.11,0.41
2020-06-15,Portsmouth city,Virginia,386,12,11,0,94632.0,2841.75,1.16,0.41
2020-06-14,Portsmouth city,Virginia,375,12,0,0,94632.0,2841.75,0.0,0.4
2020-06-13,Portsmouth city,Virginia,375,12,5,1,94632.0,2841.75,0.53,0.4
2020-06-12,Portsmouth city,Virginia,370,11,6,0,94632.0,2841.75,0.63,0.39
2020-06-11,Portsmouth city,Virginia,364,11,10,0,94632.0,2841.75,1.06,0.38
2020-06-10,Portsmouth city,Virginia,354,11,3,0,94632.0,2841.75,0.32,0.37
2020-06-09,Portsmouth city,Virginia,351,11,8,0,94632.0,2841.75,0.85,0.37
2020-06-08,Portsmouth city,Virginia,343,11,0,0,94632.0,2841.75,0.0,0.36
2020-06-07,Portsmouth city,Virginia,343,11,8,0,94632.0,2841.75,0.85,0.36
2020-06-06,Portsmouth city,Virginia,335,11,10,0,94632.0,2841.75,1.06,0.35
2020-06-05,Portsmouth city,Virginia,325,11,0,0,94632.0,2841.75,0.0,0.34
2020-06-04,Portsmouth city,Virginia,325,11,3,0,94632.0,2841.75,0.32,0.34
2020-06-03,Portsmouth city,Virginia,322,11,-3,0,94632.0,2841.75,-0.32,0.34
2020-06-02,Portsmouth city,Virginia,325,11,12,0,94632.0,2841.75,1.27,0.34
2020-06-01,Portsmouth city,Virginia,313,11,5,0,94632.0,2841.75,0.53,0.33
2020-05-31,Portsmouth city,Virginia,308,11,1,0,94632.0,2841.75,0.11,0.33
2020-05-30,Portsmouth city,Virginia,307,11,13,0,94632.0,2841.75,1.37,0.32
2020-05-29,Portsmouth city,Virginia,294,11,10,0,94632.0,2841.75,1.06,0.31
2020-05-28,Portsmouth city,Virginia,284,11,2,0,94632.0,2841.75,0.21,0.3
2020-05-27,Portsmouth city,Virginia,282,11,1,0,94632.0,2841.75,0.11,0.3
2020-05-26,Portsmouth city,Virginia,281,11,9,0,94632.0,2841.75,0.95,0.3
2020-05-25,Portsmouth city,Virginia,272,11,10,0,94632.0,2841.75,1.06,0.29
2020-05-24,Portsmouth city,Virginia,262,11,9,0,94632.0,2841.75,0.95,0.28
2020-05-23,Portsmouth city,Virginia,253,11,2,0,94632.0,2841.75,0.21,0.27
2020-05-22,Portsmouth city,Virginia,251,11,6,0,94632.0,2841.75,0.63,0.27
2020-05-21,Portsmouth city,Virginia,245,11,4,0,94632.0,2841.75,0.42,0.26
2020-05-20,Portsmouth city,Virginia,241,11,4,1,94632.0,2841.75,0.42,0.25
2020-05-19,Portsmouth city,Virginia,237,10,9,0,94632.0,2841.75,0.95,0.25
2020-05-18,Portsmouth city,Virginia,228,10,3,0,94632.0,2841.75,0.32,0.24
2020-05-17,Portsmouth city,Virginia,225,10,3,0,94632.0,2841.75,0.32,0.24
2020-05-16,Portsmouth city,Virginia,222,10,3,0,94632.0,2841.75,0.32,0.23
2020-05-15,Portsmouth city,Virginia,219,10,2,1,94632.0,2841.75,0.21,0.23
2020-05-14,Portsmouth city,Virginia,217,9,4,0,94632.0,2841.75,0.42,0.23
2020-05-13,Portsmouth city,Virginia,213,9,3,0,94632.0,2841.75,0.32,0.23
