date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,New Kent,Virginia,63,1,1,0,22391.0,106.61,0.45,0.0,0.28,28.14,0.45
2020-07-09,New Kent,Virginia,62,1,0,0,22391.0,106.61,0.0,0.0,0.28,27.69,0.45
2020-07-08,New Kent,Virginia,62,1,0,0,22391.0,106.61,0.0,0.0,0.28,27.69,0.45
2020-07-07,New Kent,Virginia,62,1,2,0,22391.0,106.61,0.89,0.0,0.28,27.69,0.45
2020-07-06,New Kent,Virginia,60,1,0,0,22391.0,106.61,0.0,0.0,0.27,26.8,0.45
2020-07-05,New Kent,Virginia,60,1,0,0,22391.0,106.61,0.0,0.0,0.27,26.8,0.45
2020-07-04,New Kent,Virginia,60,1,0,0,22391.0,106.61,0.0,0.0,0.27,26.8,0.45
2020-07-03,New Kent,Virginia,60,1,3,0,22391.0,106.61,1.34,0.0,0.27,26.8,0.45
2020-07-02,New Kent,Virginia,57,1,0,0,22391.0,106.61,0.0,0.0,0.25,25.46,0.45
2020-07-01,New Kent,Virginia,57,1,0,0,22391.0,106.61,0.0,0.0,0.25,25.46,0.45
2020-06-30,New Kent,Virginia,57,1,0,0,22391.0,106.61,0.0,0.0,0.25,25.46,0.45
2020-06-29,New Kent,Virginia,57,1,0,0,22391.0,106.61,0.0,0.0,0.25,25.46,0.45
2020-06-28,New Kent,Virginia,57,1,0,0,22391.0,106.61,0.0,0.0,0.25,25.46,0.45
2020-06-27,New Kent,Virginia,57,1,2,0,22391.0,106.61,0.89,0.0,0.25,25.46,0.45
2020-06-26,New Kent,Virginia,55,1,3,0,22391.0,106.61,1.34,0.0,0.25,24.56,0.45
2020-06-25,New Kent,Virginia,52,1,2,0,22391.0,106.61,0.89,0.0,0.23,23.22,0.45
2020-06-24,New Kent,Virginia,50,1,0,0,22391.0,106.61,0.0,0.0,0.22,22.33,0.45
2020-06-23,New Kent,Virginia,50,1,1,0,22391.0,106.61,0.45,0.0,0.22,22.33,0.45
