date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Virginia,New Kent,0.45,1,0,0.0,63,1,1.59,28.14,0.45,0.28,22391,106.61
2020-07-09,Virginia,New Kent,0.0,0,0,0.0,62,1,1.61,27.69,0.45,0.28,22391,106.61
2020-07-08,Virginia,New Kent,0.0,0,0,0.0,62,1,1.61,27.69,0.45,0.28,22391,106.61
2020-07-07,Virginia,New Kent,0.89,2,0,0.0,62,1,1.61,27.69,0.45,0.28,22391,106.61
2020-07-06,Virginia,New Kent,0.0,0,0,0.0,60,1,1.67,26.8,0.45,0.27,22391,106.61
2020-07-05,Virginia,New Kent,0.0,0,0,0.0,60,1,1.67,26.8,0.45,0.27,22391,106.61
2020-07-04,Virginia,New Kent,0.0,0,0,0.0,60,1,1.67,26.8,0.45,0.27,22391,106.61
2020-07-03,Virginia,New Kent,1.34,3,0,0.0,60,1,1.67,26.8,0.45,0.27,22391,106.61
2020-07-02,Virginia,New Kent,0.0,0,0,0.0,57,1,1.75,25.46,0.45,0.25,22391,106.61
2020-07-01,Virginia,New Kent,0.0,0,0,0.0,57,1,1.75,25.46,0.45,0.25,22391,106.61
2020-06-30,Virginia,New Kent,0.0,0,0,0.0,57,1,1.75,25.46,0.45,0.25,22391,106.61
2020-06-29,Virginia,New Kent,0.0,0,0,0.0,57,1,1.75,25.46,0.45,0.25,22391,106.61
2020-06-28,Virginia,New Kent,0.0,0,0,0.0,57,1,1.75,25.46,0.45,0.25,22391,106.61
2020-06-27,Virginia,New Kent,0.89,2,0,0.0,57,1,1.75,25.46,0.45,0.25,22391,106.61
2020-06-26,Virginia,New Kent,1.34,3,0,0.0,55,1,1.82,24.56,0.45,0.25,22391,106.61
2020-06-25,Virginia,New Kent,0.89,2,0,0.0,52,1,1.92,23.22,0.45,0.23,22391,106.61
2020-06-24,Virginia,New Kent,0.0,0,0,0.0,50,1,2.0,22.33,0.45,0.22,22391,106.61
2020-06-23,Virginia,New Kent,0.45,1,0,0.0,50,1,2.0,22.33,0.45,0.22,22391,106.61
2020-06-22,Virginia,New Kent,0.0,0,0,0.0,49,1,2.04,21.88,0.45,0.22,22391,106.61
2020-06-21,Virginia,New Kent,0.45,1,0,0.0,49,1,2.04,21.88,0.45,0.22,22391,106.61
2020-06-20,Virginia,New Kent,0.0,0,0,0.0,48,1,2.08,21.44,0.45,0.21,22391,106.61
2020-06-19,Virginia,New Kent,0.0,0,0,0.0,48,1,2.08,21.44,0.45,0.21,22391,106.61
2020-06-18,Virginia,New Kent,0.45,1,0,0.0,48,1,2.08,21.44,0.45,0.21,22391,106.61
2020-06-17,Virginia,New Kent,0.45,1,0,0.0,47,1,2.13,20.99,0.45,0.21,22391,106.61
