date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Tazewell,Virginia,24,0,1,0,40855.0,78.75,0.24,0.06
2020-07-09,Tazewell,Virginia,23,0,0,0,40855.0,78.75,0.0,0.06
2020-07-08,Tazewell,Virginia,23,0,1,0,40855.0,78.75,0.24,0.06
2020-07-07,Tazewell,Virginia,22,0,5,0,40855.0,78.75,1.22,0.05
2020-07-06,Tazewell,Virginia,17,0,1,0,40855.0,78.75,0.24,0.04
2020-07-05,Tazewell,Virginia,16,0,0,0,40855.0,78.75,0.0,0.04
2020-07-04,Tazewell,Virginia,16,0,0,0,40855.0,78.75,0.0,0.04
2020-07-03,Tazewell,Virginia,16,0,0,0,40855.0,78.75,0.0,0.04
2020-07-02,Tazewell,Virginia,16,0,1,0,40855.0,78.75,0.24,0.04
2020-07-01,Tazewell,Virginia,15,0,0,0,40855.0,78.75,0.0,0.04
2020-06-30,Tazewell,Virginia,15,0,0,0,40855.0,78.75,0.0,0.04
2020-06-29,Tazewell,Virginia,15,0,0,0,40855.0,78.75,0.0,0.04
2020-06-28,Tazewell,Virginia,15,0,0,0,40855.0,78.75,0.0,0.04
2020-06-27,Tazewell,Virginia,15,0,2,0,40855.0,78.75,0.49,0.04
2020-06-26,Tazewell,Virginia,13,0,0,0,40855.0,78.75,0.0,0.03
2020-06-25,Tazewell,Virginia,13,0,2,0,40855.0,78.75,0.49,0.03
2020-06-24,Tazewell,Virginia,11,0,2,0,40855.0,78.75,0.49,0.03
2020-06-23,Tazewell,Virginia,9,0,0,0,40855.0,78.75,0.0,0.02
2020-06-22,Tazewell,Virginia,9,0,0,0,40855.0,78.75,0.0,0.02
2020-06-21,Tazewell,Virginia,9,0,0,0,40855.0,78.75,0.0,0.02
2020-06-20,Tazewell,Virginia,9,0,0,0,40855.0,78.75,0.0,0.02
2020-06-19,Tazewell,Virginia,9,0,0,0,40855.0,78.75,0.0,0.02
2020-06-18,Tazewell,Virginia,9,0,0,0,40855.0,78.75,0.0,0.02
2020-06-17,Tazewell,Virginia,9,0,0,0,40855.0,78.75,0.0,0.02
2020-06-16,Tazewell,Virginia,9,0,0,0,40855.0,78.75,0.0,0.02
2020-06-15,Tazewell,Virginia,9,0,0,0,40855.0,78.75,0.0,0.02
2020-06-14,Tazewell,Virginia,9,0,0,0,40855.0,78.75,0.0,0.02
2020-06-13,Tazewell,Virginia,9,0,0,0,40855.0,78.75,0.0,0.02
2020-06-12,Tazewell,Virginia,9,0,0,0,40855.0,78.75,0.0,0.02
2020-06-11,Tazewell,Virginia,9,0,0,0,40855.0,78.75,0.0,0.02
