date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-22,Virginia,Tazewell,14.69,6,0,0.0,54,0,0.0,132.17,0.0,0.13,40855,78.75
2020-07-21,Virginia,Tazewell,7.34,3,0,0.0,48,0,0.0,117.49,0.0,0.12,40855,78.75
2020-07-20,Virginia,Tazewell,4.9,2,0,0.0,45,0,0.0,110.15,0.0,0.11,40855,78.75
2020-07-19,Virginia,Tazewell,9.79,4,0,0.0,43,0,0.0,105.25,0.0,0.11,40855,78.75
2020-07-18,Virginia,Tazewell,7.34,3,0,0.0,39,0,0.0,95.46,0.0,0.1,40855,78.75
2020-07-17,Virginia,Tazewell,2.45,1,0,0.0,36,0,0.0,88.12,0.0,0.09,40855,78.75
2020-07-16,Virginia,Tazewell,2.45,1,0,0.0,35,0,0.0,85.67,0.0,0.09,40855,78.75
2020-07-15,Virginia,Tazewell,2.45,1,0,0.0,34,0,0.0,83.22,0.0,0.08,40855,78.75
2020-07-14,Virginia,Tazewell,7.34,3,0,0.0,33,0,0.0,80.77,0.0,0.08,40855,78.75
2020-07-13,Virginia,Tazewell,4.9,2,0,0.0,30,0,0.0,73.43,0.0,0.07,40855,78.75
2020-07-12,Virginia,Tazewell,4.9,2,0,0.0,28,0,0.0,68.54,0.0,0.07,40855,78.75
2020-07-11,Virginia,Tazewell,4.9,2,0,0.0,26,0,0.0,63.64,0.0,0.06,40855,78.75
2020-07-10,Virginia,Tazewell,2.45,1,0,0.0,24,0,0.0,58.74,0.0,0.06,40855,78.75
2020-07-09,Virginia,Tazewell,0.0,0,0,0.0,23,0,0.0,56.3,0.0,0.06,40855,78.75
2020-07-08,Virginia,Tazewell,2.45,1,0,0.0,23,0,0.0,56.3,0.0,0.06,40855,78.75
2020-07-07,Virginia,Tazewell,12.24,5,0,0.0,22,0,0.0,53.85,0.0,0.05,40855,78.75
2020-07-06,Virginia,Tazewell,2.45,1,0,0.0,17,0,0.0,41.61,0.0,0.04,40855,78.75
2020-07-05,Virginia,Tazewell,0.0,0,0,0.0,16,0,0.0,39.16,0.0,0.04,40855,78.75
2020-07-04,Virginia,Tazewell,0.0,0,0,0.0,16,0,0.0,39.16,0.0,0.04,40855,78.75
2020-07-03,Virginia,Tazewell,0.0,0,0,0.0,16,0,0.0,39.16,0.0,0.04,40855,78.75
2020-07-02,Virginia,Tazewell,2.45,1,0,0.0,16,0,0.0,39.16,0.0,0.04,40855,78.75
2020-07-01,Virginia,Tazewell,0.0,0,0,0.0,15,0,0.0,36.72,0.0,0.04,40855,78.75
2020-06-30,Virginia,Tazewell,0.0,0,0,0.0,15,0,0.0,36.72,0.0,0.04,40855,78.75
2020-06-29,Virginia,Tazewell,0.0,0,0,0.0,15,0,0.0,36.72,0.0,0.04,40855,78.75
2020-06-28,Virginia,Tazewell,0.0,0,0,0.0,15,0,0.0,36.72,0.0,0.04,40855,78.75
2020-06-27,Virginia,Tazewell,4.9,2,0,0.0,15,0,0.0,36.72,0.0,0.04,40855,78.75
2020-06-26,Virginia,Tazewell,0.0,0,0,0.0,13,0,0.0,31.82,0.0,0.03,40855,78.75
2020-06-25,Virginia,Tazewell,4.9,2,0,0.0,13,0,0.0,31.82,0.0,0.03,40855,78.75
2020-06-24,Virginia,Tazewell,4.9,2,0,0.0,11,0,0.0,26.92,0.0,0.03,40855,78.75
2020-06-23,Virginia,Tazewell,0.0,0,0,0.0,9,0,0.0,22.03,0.0,0.02,40855,78.75
2020-06-22,Virginia,Tazewell,0.0,0,0,0.0,9,0,0.0,22.03,0.0,0.02,40855,78.75
2020-06-21,Virginia,Tazewell,0.0,0,0,0.0,9,0,0.0,22.03,0.0,0.02,40855,78.75
2020-06-20,Virginia,Tazewell,0.0,0,0,0.0,9,0,0.0,22.03,0.0,0.02,40855,78.75
2020-06-19,Virginia,Tazewell,0.0,0,0,0.0,9,0,0.0,22.03,0.0,0.02,40855,78.75
2020-06-18,Virginia,Tazewell,0.0,0,0,0.0,9,0,0.0,22.03,0.0,0.02,40855,78.75
2020-06-17,Virginia,Tazewell,0.0,0,0,0.0,9,0,0.0,22.03,0.0,0.02,40855,78.75
2020-06-16,Virginia,Tazewell,0.0,0,0,0.0,9,0,0.0,22.03,0.0,0.02,40855,78.75
2020-06-15,Virginia,Tazewell,0.0,0,0,0.0,9,0,0.0,22.03,0.0,0.02,40855,78.75
2020-06-14,Virginia,Tazewell,0.0,0,0,0.0,9,0,0.0,22.03,0.0,0.02,40855,78.75
2020-06-13,Virginia,Tazewell,0.0,0,0,0.0,9,0,0.0,22.03,0.0,0.02,40855,78.75
2020-06-12,Virginia,Tazewell,0.0,0,0,0.0,9,0,0.0,22.03,0.0,0.02,40855,78.75
2020-06-11,Virginia,Tazewell,0.0,0,0,0.0,9,0,0.0,22.03,0.0,0.02,40855,78.75
2020-06-10,Virginia,Tazewell,0.0,0,0,0.0,9,0,0.0,22.03,0.0,0.02,40855,78.75
2020-06-09,Virginia,Tazewell,-2.45,-1,0,0.0,9,0,0.0,22.03,0.0,0.02,40855,78.75
2020-06-08,Virginia,Tazewell,0.0,0,0,0.0,10,0,0.0,24.48,0.0,0.02,40855,78.75
2020-06-07,Virginia,Tazewell,0.0,0,0,0.0,10,0,0.0,24.48,0.0,0.02,40855,78.75
2020-06-06,Virginia,Tazewell,2.45,1,0,0.0,10,0,0.0,24.48,0.0,0.02,40855,78.75
2020-06-05,Virginia,Tazewell,0.0,0,0,0.0,9,0,0.0,22.03,0.0,0.02,40855,78.75
2020-06-04,Virginia,Tazewell,0.0,0,0,0.0,9,0,0.0,22.03,0.0,0.02,40855,78.75
2020-06-03,Virginia,Tazewell,0.0,0,0,0.0,9,0,0.0,22.03,0.0,0.02,40855,78.75
2020-06-02,Virginia,Tazewell,0.0,0,0,0.0,9,0,0.0,22.03,0.0,0.02,40855,78.75
2020-06-01,Virginia,Tazewell,0.0,0,0,0.0,9,0,0.0,22.03,0.0,0.02,40855,78.75
2020-05-31,Virginia,Tazewell,4.9,2,0,0.0,9,0,0.0,22.03,0.0,0.02,40855,78.75
2020-05-30,Virginia,Tazewell,0.0,0,0,0.0,7,0,0.0,17.13,0.0,0.02,40855,78.75
2020-05-29,Virginia,Tazewell,0.0,0,0,0.0,7,0,0.0,17.13,0.0,0.02,40855,78.75
2020-05-28,Virginia,Tazewell,2.45,1,0,0.0,7,0,0.0,17.13,0.0,0.02,40855,78.75
2020-05-27,Virginia,Tazewell,0.0,0,0,0.0,6,0,0.0,14.69,0.0,0.01,40855,78.75
2020-05-26,Virginia,Tazewell,0.0,0,0,0.0,6,0,0.0,14.69,0.0,0.01,40855,78.75
2020-05-25,Virginia,Tazewell,0.0,0,0,0.0,6,0,0.0,14.69,0.0,0.01,40855,78.75
2020-05-24,Virginia,Tazewell,0.0,0,0,0.0,6,0,0.0,14.69,0.0,0.01,40855,78.75
2020-05-23,Virginia,Tazewell,0.0,0,0,0.0,6,0,0.0,14.69,0.0,0.01,40855,78.75
2020-05-22,Virginia,Tazewell,0.0,0,0,0.0,6,0,0.0,14.69,0.0,0.01,40855,78.75
2020-05-21,Virginia,Tazewell,0.0,0,0,0.0,6,0,0.0,14.69,0.0,0.01,40855,78.75
2020-05-20,Virginia,Tazewell,0.0,0,0,0.0,6,0,0.0,14.69,0.0,0.01,40855,78.75
2020-05-19,Virginia,Tazewell,0.0,0,0,0.0,6,0,0.0,14.69,0.0,0.01,40855,78.75
2020-05-18,Virginia,Tazewell,0.0,0,0,0.0,6,0,0.0,14.69,0.0,0.01,40855,78.75
2020-05-17,Virginia,Tazewell,0.0,0,0,0.0,6,0,0.0,14.69,0.0,0.01,40855,78.75
2020-05-16,Virginia,Tazewell,0.0,0,0,0.0,6,0,0.0,14.69,0.0,0.01,40855,78.75
2020-05-15,Virginia,Tazewell,0.0,0,0,0.0,6,0,0.0,14.69,0.0,0.01,40855,78.75
2020-05-14,Virginia,Tazewell,0.0,0,0,0.0,6,0,0.0,14.69,0.0,0.01,40855,78.75
2020-05-13,Virginia,Tazewell,-2.45,-1,0,0.0,6,0,0.0,14.69,0.0,0.01,40855,78.75
2020-05-12,Virginia,Tazewell,0.0,0,0,0.0,7,0,0.0,17.13,0.0,0.02,40855,78.75
2020-05-11,Virginia,Tazewell,0.0,0,0,0.0,7,0,0.0,17.13,0.0,0.02,40855,78.75
2020-05-10,Virginia,Tazewell,2.45,1,0,0.0,7,0,0.0,17.13,0.0,0.02,40855,78.75
2020-05-09,Virginia,Tazewell,0.0,0,0,0.0,6,0,0.0,14.69,0.0,0.01,40855,78.75
2020-05-08,Virginia,Tazewell,0.0,0,0,0.0,6,0,0.0,14.69,0.0,0.01,40855,78.75
2020-05-07,Virginia,Tazewell,0.0,0,0,0.0,6,0,0.0,14.69,0.0,0.01,40855,78.75
2020-05-06,Virginia,Tazewell,0.0,0,0,0.0,6,0,0.0,14.69,0.0,0.01,40855,78.75
2020-05-05,Virginia,Tazewell,0.0,0,0,0.0,6,0,0.0,14.69,0.0,0.01,40855,78.75
2020-05-04,Virginia,Tazewell,0.0,0,0,0.0,6,0,0.0,14.69,0.0,0.01,40855,78.75
