date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Fairfax city,Virginia,72,7,0,0,24574.0,3937.85,0.0,0.29
2020-07-09,Fairfax city,Virginia,72,7,0,0,24574.0,3937.85,0.0,0.29
2020-07-08,Fairfax city,Virginia,72,7,0,0,24574.0,3937.85,0.0,0.29
2020-07-07,Fairfax city,Virginia,72,7,1,0,24574.0,3937.85,0.41,0.29
2020-07-06,Fairfax city,Virginia,71,7,0,0,24574.0,3937.85,0.0,0.29
2020-07-05,Fairfax city,Virginia,71,7,0,0,24574.0,3937.85,0.0,0.29
2020-07-04,Fairfax city,Virginia,71,7,1,0,24574.0,3937.85,0.41,0.29
2020-07-03,Fairfax city,Virginia,70,7,-1,0,24574.0,3937.85,-0.41,0.28
2020-07-02,Fairfax city,Virginia,71,7,1,0,24574.0,3937.85,0.41,0.29
2020-07-01,Fairfax city,Virginia,70,7,0,0,24574.0,3937.85,0.0,0.28
2020-06-30,Fairfax city,Virginia,70,7,0,0,24574.0,3937.85,0.0,0.28
2020-06-29,Fairfax city,Virginia,70,7,0,0,24574.0,3937.85,0.0,0.28
2020-06-28,Fairfax city,Virginia,70,7,0,0,24574.0,3937.85,0.0,0.28
2020-06-27,Fairfax city,Virginia,70,7,1,0,24574.0,3937.85,0.41,0.28
2020-06-26,Fairfax city,Virginia,69,7,0,0,24574.0,3937.85,0.0,0.28
2020-06-25,Fairfax city,Virginia,69,7,0,0,24574.0,3937.85,0.0,0.28
2020-06-24,Fairfax city,Virginia,69,7,1,0,24574.0,3937.85,0.41,0.28
2020-06-23,Fairfax city,Virginia,68,7,0,0,24574.0,3937.85,0.0,0.28
2020-06-22,Fairfax city,Virginia,68,7,0,1,24574.0,3937.85,0.0,0.28
2020-06-21,Fairfax city,Virginia,68,6,0,0,24574.0,3937.85,0.0,0.28
2020-06-20,Fairfax city,Virginia,68,6,1,0,24574.0,3937.85,0.41,0.28
2020-06-19,Fairfax city,Virginia,67,6,0,0,24574.0,3937.85,0.0,0.27
2020-06-18,Fairfax city,Virginia,67,6,-1,-1,24574.0,3937.85,-0.41,0.27
2020-06-17,Fairfax city,Virginia,68,7,1,1,24574.0,3937.85,0.41,0.28
2020-06-16,Fairfax city,Virginia,67,6,0,0,24574.0,3937.85,0.0,0.27
2020-06-15,Fairfax city,Virginia,67,6,0,0,24574.0,3937.85,0.0,0.27
2020-06-14,Fairfax city,Virginia,67,6,0,0,24574.0,3937.85,0.0,0.27
2020-06-13,Fairfax city,Virginia,67,6,-1,0,24574.0,3937.85,-0.41,0.27
2020-06-12,Fairfax city,Virginia,68,6,0,0,24574.0,3937.85,0.0,0.28
2020-06-11,Fairfax city,Virginia,68,6,-1,0,24574.0,3937.85,-0.41,0.28
2020-06-10,Fairfax city,Virginia,69,6,0,1,24574.0,3937.85,0.0,0.28
2020-06-09,Fairfax city,Virginia,69,5,0,0,24574.0,3937.85,0.0,0.28
2020-06-08,Fairfax city,Virginia,69,5,0,0,24574.0,3937.85,0.0,0.28
2020-06-07,Fairfax city,Virginia,69,5,1,0,24574.0,3937.85,0.41,0.28
2020-06-06,Fairfax city,Virginia,68,5,1,0,24574.0,3937.85,0.41,0.28
2020-06-05,Fairfax city,Virginia,67,5,0,-1,24574.0,3937.85,0.0,0.27
2020-06-04,Fairfax city,Virginia,67,6,0,0,24574.0,3937.85,0.0,0.27
2020-06-03,Fairfax city,Virginia,67,6,0,0,24574.0,3937.85,0.0,0.27
2020-06-02,Fairfax city,Virginia,67,6,0,0,24574.0,3937.85,0.0,0.27
