date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Fairfax city,Virginia,72,7,0,0,24574.0,3937.85,0.0,0.0,0.29,29.3,2.85
2020-07-09,Fairfax city,Virginia,72,7,0,0,24574.0,3937.85,0.0,0.0,0.29,29.3,2.85
2020-07-08,Fairfax city,Virginia,72,7,0,0,24574.0,3937.85,0.0,0.0,0.29,29.3,2.85
2020-07-07,Fairfax city,Virginia,72,7,1,0,24574.0,3937.85,0.41,0.0,0.29,29.3,2.85
2020-07-06,Fairfax city,Virginia,71,7,0,0,24574.0,3937.85,0.0,0.0,0.29,28.89,2.85
2020-07-05,Fairfax city,Virginia,71,7,0,0,24574.0,3937.85,0.0,0.0,0.29,28.89,2.85
2020-07-04,Fairfax city,Virginia,71,7,1,0,24574.0,3937.85,0.41,0.0,0.29,28.89,2.85
2020-07-03,Fairfax city,Virginia,70,7,-1,0,24574.0,3937.85,-0.41,0.0,0.28,28.49,2.85
2020-07-02,Fairfax city,Virginia,71,7,1,0,24574.0,3937.85,0.41,0.0,0.29,28.89,2.85
2020-07-01,Fairfax city,Virginia,70,7,0,0,24574.0,3937.85,0.0,0.0,0.28,28.49,2.85
2020-06-30,Fairfax city,Virginia,70,7,0,0,24574.0,3937.85,0.0,0.0,0.28,28.49,2.85
2020-06-29,Fairfax city,Virginia,70,7,0,0,24574.0,3937.85,0.0,0.0,0.28,28.49,2.85
2020-06-28,Fairfax city,Virginia,70,7,0,0,24574.0,3937.85,0.0,0.0,0.28,28.49,2.85
2020-06-27,Fairfax city,Virginia,70,7,1,0,24574.0,3937.85,0.41,0.0,0.28,28.49,2.85
2020-06-26,Fairfax city,Virginia,69,7,0,0,24574.0,3937.85,0.0,0.0,0.28,28.08,2.85
2020-06-25,Fairfax city,Virginia,69,7,0,0,24574.0,3937.85,0.0,0.0,0.28,28.08,2.85
2020-06-24,Fairfax city,Virginia,69,7,1,0,24574.0,3937.85,0.41,0.0,0.28,28.08,2.85
2020-06-23,Fairfax city,Virginia,68,7,0,0,24574.0,3937.85,0.0,0.0,0.28,27.67,2.85
2020-06-22,Fairfax city,Virginia,68,7,0,1,24574.0,3937.85,0.0,0.41,0.28,27.67,2.85
2020-06-21,Fairfax city,Virginia,68,6,0,0,24574.0,3937.85,0.0,0.0,0.28,27.67,2.44
2020-06-20,Fairfax city,Virginia,68,6,1,0,24574.0,3937.85,0.41,0.0,0.28,27.67,2.44
2020-06-19,Fairfax city,Virginia,67,6,0,0,24574.0,3937.85,0.0,0.0,0.27,27.26,2.44
2020-06-18,Fairfax city,Virginia,67,6,-1,-1,24574.0,3937.85,-0.41,-0.41,0.27,27.26,2.44
2020-06-17,Fairfax city,Virginia,68,7,1,1,24574.0,3937.85,0.41,0.41,0.28,27.67,2.85
2020-06-16,Fairfax city,Virginia,67,6,0,0,24574.0,3937.85,0.0,0.0,0.27,27.26,2.44
2020-06-15,Fairfax city,Virginia,67,6,0,0,24574.0,3937.85,0.0,0.0,0.27,27.26,2.44
2020-06-14,Fairfax city,Virginia,67,6,0,0,24574.0,3937.85,0.0,0.0,0.27,27.26,2.44
2020-06-13,Fairfax city,Virginia,67,6,-1,0,24574.0,3937.85,-0.41,0.0,0.27,27.26,2.44
2020-06-12,Fairfax city,Virginia,68,6,0,0,24574.0,3937.85,0.0,0.0,0.28,27.67,2.44
2020-06-11,Fairfax city,Virginia,68,6,-1,0,24574.0,3937.85,-0.41,0.0,0.28,27.67,2.44
2020-06-10,Fairfax city,Virginia,69,6,0,1,24574.0,3937.85,0.0,0.41,0.28,28.08,2.44
2020-06-09,Fairfax city,Virginia,69,5,0,0,24574.0,3937.85,0.0,0.0,0.28,28.08,2.03
2020-06-08,Fairfax city,Virginia,69,5,0,0,24574.0,3937.85,0.0,0.0,0.28,28.08,2.03
2020-06-07,Fairfax city,Virginia,69,5,1,0,24574.0,3937.85,0.41,0.0,0.28,28.08,2.03
2020-06-06,Fairfax city,Virginia,68,5,1,0,24574.0,3937.85,0.41,0.0,0.28,27.67,2.03
2020-06-05,Fairfax city,Virginia,67,5,0,-1,24574.0,3937.85,0.0,-0.41,0.27,27.26,2.03
2020-06-04,Fairfax city,Virginia,67,6,0,0,24574.0,3937.85,0.0,0.0,0.27,27.26,2.44
2020-06-03,Fairfax city,Virginia,67,6,0,0,24574.0,3937.85,0.0,0.0,0.27,27.26,2.44
2020-06-02,Fairfax city,Virginia,67,6,0,0,24574.0,3937.85,0.0,0.0,0.27,27.26,2.44
2020-06-01,Fairfax city,Virginia,67,6,2,0,24574.0,3937.85,0.81,0.0,0.27,27.26,2.44
2020-05-31,Fairfax city,Virginia,65,6,0,0,24574.0,3937.85,0.0,0.0,0.26,26.45,2.44
2020-05-30,Fairfax city,Virginia,65,6,2,0,24574.0,3937.85,0.81,0.0,0.26,26.45,2.44
2020-05-29,Fairfax city,Virginia,63,6,0,0,24574.0,3937.85,0.0,0.0,0.26,25.64,2.44
2020-05-28,Fairfax city,Virginia,63,6,4,2,24574.0,3937.85,1.63,0.81,0.26,25.64,2.44
2020-05-27,Fairfax city,Virginia,59,4,0,0,24574.0,3937.85,0.0,0.0,0.24,24.01,1.63
2020-05-26,Fairfax city,Virginia,59,4,2,1,24574.0,3937.85,0.81,0.41,0.24,24.01,1.63
2020-05-25,Fairfax city,Virginia,57,3,5,0,24574.0,3937.85,2.03,0.0,0.23,23.2,1.22
2020-05-24,Fairfax city,Virginia,52,3,0,0,24574.0,3937.85,0.0,0.0,0.21,21.16,1.22
2020-05-23,Fairfax city,Virginia,52,3,1,-1,24574.0,3937.85,0.41,-0.41,0.21,21.16,1.22
2020-05-22,Fairfax city,Virginia,51,4,0,1,24574.0,3937.85,0.0,0.41,0.21,20.75,1.63
2020-05-21,Fairfax city,Virginia,51,3,4,0,24574.0,3937.85,1.63,0.0,0.21,20.75,1.22
2020-05-20,Fairfax city,Virginia,47,3,0,0,24574.0,3937.85,0.0,0.0,0.19,19.13,1.22
2020-05-19,Fairfax city,Virginia,47,3,0,0,24574.0,3937.85,0.0,0.0,0.19,19.13,1.22
2020-05-18,Fairfax city,Virginia,47,3,0,0,24574.0,3937.85,0.0,0.0,0.19,19.13,1.22
2020-05-17,Fairfax city,Virginia,47,3,0,0,24574.0,3937.85,0.0,0.0,0.19,19.13,1.22
2020-05-16,Fairfax city,Virginia,47,3,1,0,24574.0,3937.85,0.41,0.0,0.19,19.13,1.22
2020-05-15,Fairfax city,Virginia,46,3,1,0,24574.0,3937.85,0.41,0.0,0.19,18.72,1.22
