date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Surry,Virginia,17,1,0,0,6474.0,23.21,0.0,0.26
2020-07-09,Surry,Virginia,17,1,0,0,6474.0,23.21,0.0,0.26
2020-07-08,Surry,Virginia,17,1,0,0,6474.0,23.21,0.0,0.26
2020-07-07,Surry,Virginia,17,1,0,0,6474.0,23.21,0.0,0.26
2020-07-06,Surry,Virginia,17,1,0,0,6474.0,23.21,0.0,0.26
2020-07-05,Surry,Virginia,17,1,0,0,6474.0,23.21,0.0,0.26
2020-07-04,Surry,Virginia,17,1,1,0,6474.0,23.21,1.54,0.26
2020-07-03,Surry,Virginia,16,1,0,0,6474.0,23.21,0.0,0.25
2020-07-02,Surry,Virginia,16,1,0,0,6474.0,23.21,0.0,0.25
2020-07-01,Surry,Virginia,16,1,1,0,6474.0,23.21,1.54,0.25
2020-06-30,Surry,Virginia,15,1,1,0,6474.0,23.21,1.54,0.23
2020-06-29,Surry,Virginia,14,1,0,0,6474.0,23.21,0.0,0.22
2020-06-28,Surry,Virginia,14,1,0,0,6474.0,23.21,0.0,0.22
2020-06-27,Surry,Virginia,14,1,0,0,6474.0,23.21,0.0,0.22
2020-06-26,Surry,Virginia,14,1,0,0,6474.0,23.21,0.0,0.22
2020-06-25,Surry,Virginia,14,1,0,0,6474.0,23.21,0.0,0.22
2020-06-24,Surry,Virginia,14,1,1,0,6474.0,23.21,1.54,0.22
2020-06-23,Surry,Virginia,13,1,0,0,6474.0,23.21,0.0,0.2
2020-06-22,Surry,Virginia,13,1,0,0,6474.0,23.21,0.0,0.2
2020-06-21,Surry,Virginia,13,1,0,0,6474.0,23.21,0.0,0.2
2020-06-20,Surry,Virginia,13,1,0,0,6474.0,23.21,0.0,0.2
2020-06-19,Surry,Virginia,13,1,0,0,6474.0,23.21,0.0,0.2
2020-06-18,Surry,Virginia,13,1,0,0,6474.0,23.21,0.0,0.2
2020-06-17,Surry,Virginia,13,1,0,0,6474.0,23.21,0.0,0.2
2020-06-16,Surry,Virginia,13,1,0,0,6474.0,23.21,0.0,0.2
2020-06-15,Surry,Virginia,13,1,0,0,6474.0,23.21,0.0,0.2
2020-06-14,Surry,Virginia,13,1,0,0,6474.0,23.21,0.0,0.2
2020-06-13,Surry,Virginia,13,1,0,0,6474.0,23.21,0.0,0.2
2020-06-12,Surry,Virginia,13,1,2,0,6474.0,23.21,3.09,0.2
2020-06-11,Surry,Virginia,11,1,1,0,6474.0,23.21,1.54,0.17
2020-06-10,Surry,Virginia,10,1,0,0,6474.0,23.21,0.0,0.15
2020-06-09,Surry,Virginia,10,1,0,0,6474.0,23.21,0.0,0.15
2020-06-08,Surry,Virginia,10,1,0,0,6474.0,23.21,0.0,0.15
2020-06-07,Surry,Virginia,10,1,0,0,6474.0,23.21,0.0,0.15
2020-06-06,Surry,Virginia,10,1,0,0,6474.0,23.21,0.0,0.15
2020-06-05,Surry,Virginia,10,1,0,0,6474.0,23.21,0.0,0.15
2020-06-04,Surry,Virginia,10,1,-1,0,6474.0,23.21,-1.54,0.15
2020-06-03,Surry,Virginia,11,1,0,0,6474.0,23.21,0.0,0.17
