date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Washington,Virginia,76,4,2,0,54402,96.95,0.37,0.0,0.14,13.97,0.74,5.26
2020-07-09,Washington,Virginia,74,4,4,0,54402,96.95,0.74,0.0,0.14,13.6,0.74,5.41
2020-07-08,Washington,Virginia,70,4,2,0,54402,96.95,0.37,0.0,0.13,12.87,0.74,5.71
2020-07-07,Washington,Virginia,68,4,1,0,54402,96.95,0.18,0.0,0.12,12.5,0.74,5.88
2020-07-06,Washington,Virginia,67,4,0,0,54402,96.95,0.0,0.0,0.12,12.32,0.74,5.97
2020-07-05,Washington,Virginia,67,4,1,0,54402,96.95,0.18,0.0,0.12,12.32,0.74,5.97
2020-07-04,Washington,Virginia,66,4,1,0,54402,96.95,0.18,0.0,0.12,12.13,0.74,6.06
2020-07-03,Washington,Virginia,65,4,0,0,54402,96.95,0.0,0.0,0.12,11.95,0.74,6.15
2020-07-02,Washington,Virginia,65,4,1,0,54402,96.95,0.18,0.0,0.12,11.95,0.74,6.15
2020-07-01,Washington,Virginia,64,4,0,0,54402,96.95,0.0,0.0,0.12,11.76,0.74,6.25
2020-06-30,Washington,Virginia,64,4,1,0,54402,96.95,0.18,0.0,0.12,11.76,0.74,6.25
2020-06-29,Washington,Virginia,63,4,0,0,54402,96.95,0.0,0.0,0.12,11.58,0.74,6.35
2020-06-28,Washington,Virginia,63,4,0,0,54402,96.95,0.0,0.0,0.12,11.58,0.74,6.35
2020-06-27,Washington,Virginia,63,4,1,0,54402,96.95,0.18,0.0,0.12,11.58,0.74,6.35
2020-06-26,Washington,Virginia,62,4,2,0,54402,96.95,0.37,0.0,0.11,11.4,0.74,6.45
2020-06-25,Washington,Virginia,60,4,0,0,54402,96.95,0.0,0.0,0.11,11.03,0.74,6.67
2020-06-24,Washington,Virginia,60,4,0,0,54402,96.95,0.0,0.0,0.11,11.03,0.74,6.67
2020-06-23,Washington,Virginia,60,4,0,0,54402,96.95,0.0,0.0,0.11,11.03,0.74,6.67
2020-06-22,Washington,Virginia,60,4,0,0,54402,96.95,0.0,0.0,0.11,11.03,0.74,6.67
2020-06-21,Washington,Virginia,60,4,1,0,54402,96.95,0.18,0.0,0.11,11.03,0.74,6.67
2020-06-20,Washington,Virginia,59,4,1,0,54402,96.95,0.18,0.0,0.11,10.85,0.74,6.78
2020-06-19,Washington,Virginia,58,4,0,0,54402,96.95,0.0,0.0,0.11,10.66,0.74,6.9
2020-06-18,Washington,Virginia,58,4,0,0,54402,96.95,0.0,0.0,0.11,10.66,0.74,6.9
2020-06-17,Washington,Virginia,58,4,0,0,54402,96.95,0.0,0.0,0.11,10.66,0.74,6.9
2020-06-16,Washington,Virginia,58,4,0,0,54402,96.95,0.0,0.0,0.11,10.66,0.74,6.9
2020-06-15,Washington,Virginia,58,4,0,0,54402,96.95,0.0,0.0,0.11,10.66,0.74,6.9
2020-06-14,Washington,Virginia,58,4,0,0,54402,96.95,0.0,0.0,0.11,10.66,0.74,6.9
2020-06-13,Washington,Virginia,58,4,0,0,54402,96.95,0.0,0.0,0.11,10.66,0.74,6.9
2020-06-12,Washington,Virginia,58,4,0,0,54402,96.95,0.0,0.0,0.11,10.66,0.74,6.9
2020-06-11,Washington,Virginia,58,4,0,0,54402,96.95,0.0,0.0,0.11,10.66,0.74,6.9
2020-06-10,Washington,Virginia,58,4,1,0,54402,96.95,0.18,0.0,0.11,10.66,0.74,6.9
2020-06-09,Washington,Virginia,57,4,0,0,54402,96.95,0.0,0.0,0.1,10.48,0.74,7.02
2020-06-08,Washington,Virginia,57,4,0,0,54402,96.95,0.0,0.0,0.1,10.48,0.74,7.02
2020-06-07,Washington,Virginia,57,4,4,0,54402,96.95,0.74,0.0,0.1,10.48,0.74,7.02
2020-06-06,Washington,Virginia,53,4,0,0,54402,96.95,0.0,0.0,0.1,9.74,0.74,7.55
2020-06-05,Washington,Virginia,53,4,0,0,54402,96.95,0.0,0.0,0.1,9.74,0.74,7.55
2020-06-04,Washington,Virginia,53,4,0,0,54402,96.95,0.0,0.0,0.1,9.74,0.74,7.55
2020-06-03,Washington,Virginia,53,4,1,0,54402,96.95,0.18,0.0,0.1,9.74,0.74,7.55
2020-06-02,Washington,Virginia,52,4,1,0,54402,96.95,0.18,0.0,0.1,9.56,0.74,7.69
2020-06-01,Washington,Virginia,51,4,0,0,54402,96.95,0.0,0.0,0.09,9.37,0.74,7.84
2020-05-31,Washington,Virginia,51,4,0,0,54402,96.95,0.0,0.0,0.09,9.37,0.74,7.84
2020-05-30,Washington,Virginia,51,4,0,0,54402,96.95,0.0,0.0,0.09,9.37,0.74,7.84
2020-05-29,Washington,Virginia,51,4,0,0,54402,96.95,0.0,0.0,0.09,9.37,0.74,7.84
2020-05-28,Washington,Virginia,51,4,0,0,54402,96.95,0.0,0.0,0.09,9.37,0.74,7.84
2020-05-27,Washington,Virginia,51,4,0,0,54402,96.95,0.0,0.0,0.09,9.37,0.74,7.84
2020-05-26,Washington,Virginia,51,4,0,0,54402,96.95,0.0,0.0,0.09,9.37,0.74,7.84
2020-05-25,Washington,Virginia,51,4,0,0,54402,96.95,0.0,0.0,0.09,9.37,0.74,7.84
2020-05-24,Washington,Virginia,51,4,0,0,54402,96.95,0.0,0.0,0.09,9.37,0.74,7.84
2020-05-23,Washington,Virginia,51,4,0,0,54402,96.95,0.0,0.0,0.09,9.37,0.74,7.84
2020-05-22,Washington,Virginia,51,4,0,0,54402,96.95,0.0,0.0,0.09,9.37,0.74,7.84
2020-05-21,Washington,Virginia,51,4,1,0,54402,96.95,0.18,0.0,0.09,9.37,0.74,7.84
2020-05-20,Washington,Virginia,50,4,0,0,54402,96.95,0.0,0.0,0.09,9.19,0.74,8.0
2020-05-19,Washington,Virginia,50,4,1,1,54402,96.95,0.18,0.18,0.09,9.19,0.74,8.0
2020-05-18,Washington,Virginia,49,3,0,0,54402,96.95,0.0,0.0,0.09,9.01,0.55,6.12
2020-05-17,Washington,Virginia,49,3,0,0,54402,96.95,0.0,0.0,0.09,9.01,0.55,6.12
2020-05-16,Washington,Virginia,49,3,0,0,54402,96.95,0.0,0.0,0.09,9.01,0.55,6.12
2020-05-15,Washington,Virginia,49,3,0,0,54402,96.95,0.0,0.0,0.09,9.01,0.55,6.12
2020-05-14,Washington,Virginia,49,3,0,0,54402,96.95,0.0,0.0,0.09,9.01,0.55,6.12
