date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Washington,Virginia,76,4,2,0,54402.0,96.95,0.37,0.14
2020-07-09,Washington,Virginia,74,4,4,0,54402.0,96.95,0.74,0.14
2020-07-08,Washington,Virginia,70,4,2,0,54402.0,96.95,0.37,0.13
2020-07-07,Washington,Virginia,68,4,1,0,54402.0,96.95,0.18,0.12
2020-07-06,Washington,Virginia,67,4,0,0,54402.0,96.95,0.0,0.12
2020-07-05,Washington,Virginia,67,4,1,0,54402.0,96.95,0.18,0.12
2020-07-04,Washington,Virginia,66,4,1,0,54402.0,96.95,0.18,0.12
2020-07-03,Washington,Virginia,65,4,0,0,54402.0,96.95,0.0,0.12
2020-07-02,Washington,Virginia,65,4,1,0,54402.0,96.95,0.18,0.12
2020-07-01,Washington,Virginia,64,4,0,0,54402.0,96.95,0.0,0.12
2020-06-30,Washington,Virginia,64,4,1,0,54402.0,96.95,0.18,0.12
2020-06-29,Washington,Virginia,63,4,0,0,54402.0,96.95,0.0,0.12
2020-06-28,Washington,Virginia,63,4,0,0,54402.0,96.95,0.0,0.12
2020-06-27,Washington,Virginia,63,4,1,0,54402.0,96.95,0.18,0.12
2020-06-26,Washington,Virginia,62,4,2,0,54402.0,96.95,0.37,0.11
2020-06-25,Washington,Virginia,60,4,0,0,54402.0,96.95,0.0,0.11
2020-06-24,Washington,Virginia,60,4,0,0,54402.0,96.95,0.0,0.11
2020-06-23,Washington,Virginia,60,4,0,0,54402.0,96.95,0.0,0.11
2020-06-22,Washington,Virginia,60,4,0,0,54402.0,96.95,0.0,0.11
2020-06-21,Washington,Virginia,60,4,1,0,54402.0,96.95,0.18,0.11
2020-06-20,Washington,Virginia,59,4,1,0,54402.0,96.95,0.18,0.11
2020-06-19,Washington,Virginia,58,4,0,0,54402.0,96.95,0.0,0.11
2020-06-18,Washington,Virginia,58,4,0,0,54402.0,96.95,0.0,0.11
