date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lunenburg,Virginia,40,0,1,0,12086,28.0,0.83,0.0,0.33,33.1,0.0
2020-07-09,Lunenburg,Virginia,39,0,0,0,12086,28.0,0.0,0.0,0.32,32.27,0.0
2020-07-08,Lunenburg,Virginia,39,0,0,0,12086,28.0,0.0,0.0,0.32,32.27,0.0
2020-07-07,Lunenburg,Virginia,39,0,0,0,12086,28.0,0.0,0.0,0.32,32.27,0.0
2020-07-06,Lunenburg,Virginia,39,0,2,0,12086,28.0,1.65,0.0,0.32,32.27,0.0
2020-07-05,Lunenburg,Virginia,37,0,0,0,12086,28.0,0.0,0.0,0.31,30.61,0.0
2020-07-04,Lunenburg,Virginia,37,0,0,0,12086,28.0,0.0,0.0,0.31,30.61,0.0
2020-07-03,Lunenburg,Virginia,37,0,1,0,12086,28.0,0.83,0.0,0.31,30.61,0.0
2020-07-02,Lunenburg,Virginia,36,0,2,0,12086,28.0,1.65,0.0,0.3,29.79,0.0
2020-07-01,Lunenburg,Virginia,34,0,3,0,12086,28.0,2.48,0.0,0.28,28.13,0.0
2020-06-30,Lunenburg,Virginia,31,0,0,0,12086,28.0,0.0,0.0,0.26,25.65,0.0
2020-06-29,Lunenburg,Virginia,31,0,1,0,12086,28.0,0.83,0.0,0.26,25.65,0.0
2020-06-28,Lunenburg,Virginia,30,0,0,0,12086,28.0,0.0,0.0,0.25,24.82,0.0
2020-06-27,Lunenburg,Virginia,30,0,1,0,12086,28.0,0.83,0.0,0.25,24.82,0.0
2020-06-26,Lunenburg,Virginia,29,0,-1,0,12086,28.0,-0.83,0.0,0.24,23.99,0.0
2020-06-25,Lunenburg,Virginia,30,0,0,0,12086,28.0,0.0,0.0,0.25,24.82,0.0
2020-06-24,Lunenburg,Virginia,30,0,2,0,12086,28.0,1.65,0.0,0.25,24.82,0.0
2020-06-23,Lunenburg,Virginia,28,0,0,0,12086,28.0,0.0,0.0,0.23,23.17,0.0
2020-06-22,Lunenburg,Virginia,28,0,6,0,12086,28.0,4.96,0.0,0.23,23.17,0.0
2020-06-21,Lunenburg,Virginia,22,0,1,0,12086,28.0,0.83,0.0,0.18,18.2,0.0
2020-06-20,Lunenburg,Virginia,21,0,0,0,12086,28.0,0.0,0.0,0.17,17.38,0.0
2020-06-19,Lunenburg,Virginia,21,0,0,0,12086,28.0,0.0,0.0,0.17,17.38,0.0
2020-06-18,Lunenburg,Virginia,21,0,0,0,12086,28.0,0.0,0.0,0.17,17.38,0.0
2020-06-17,Lunenburg,Virginia,21,0,0,0,12086,28.0,0.0,0.0,0.17,17.38,0.0
2020-06-16,Lunenburg,Virginia,21,0,0,0,12086,28.0,0.0,0.0,0.17,17.38,0.0
2020-06-15,Lunenburg,Virginia,21,0,0,0,12086,28.0,0.0,0.0,0.17,17.38,0.0
2020-06-14,Lunenburg,Virginia,21,0,1,0,12086,28.0,0.83,0.0,0.17,17.38,0.0
2020-06-13,Lunenburg,Virginia,20,0,1,0,12086,28.0,0.83,0.0,0.17,16.55,0.0
2020-06-12,Lunenburg,Virginia,19,0,1,0,12086,28.0,0.83,0.0,0.16,15.72,0.0
2020-06-11,Lunenburg,Virginia,18,0,0,0,12086,28.0,0.0,0.0,0.15,14.89,0.0
2020-06-10,Lunenburg,Virginia,18,0,0,0,12086,28.0,0.0,0.0,0.15,14.89,0.0
2020-06-09,Lunenburg,Virginia,18,0,1,0,12086,28.0,0.83,0.0,0.15,14.89,0.0
2020-06-08,Lunenburg,Virginia,17,0,0,0,12086,28.0,0.0,0.0,0.14,14.07,0.0
2020-06-07,Lunenburg,Virginia,17,0,0,0,12086,28.0,0.0,0.0,0.14,14.07,0.0
2020-06-06,Lunenburg,Virginia,17,0,0,0,12086,28.0,0.0,0.0,0.14,14.07,0.0
2020-06-05,Lunenburg,Virginia,17,0,1,0,12086,28.0,0.83,0.0,0.14,14.07,0.0
2020-06-04,Lunenburg,Virginia,16,0,1,0,12086,28.0,0.83,0.0,0.13,13.24,0.0
2020-06-03,Lunenburg,Virginia,15,0,0,0,12086,28.0,0.0,0.0,0.12,12.41,0.0
2020-06-02,Lunenburg,Virginia,15,0,2,0,12086,28.0,1.65,0.0,0.12,12.41,0.0
2020-06-01,Lunenburg,Virginia,13,0,0,0,12086,28.0,0.0,0.0,0.11,10.76,0.0
2020-05-31,Lunenburg,Virginia,13,0,0,0,12086,28.0,0.0,0.0,0.11,10.76,0.0
2020-05-30,Lunenburg,Virginia,13,0,1,0,12086,28.0,0.83,0.0,0.11,10.76,0.0
2020-05-29,Lunenburg,Virginia,12,0,1,0,12086,28.0,0.83,0.0,0.1,9.93,0.0
2020-05-28,Lunenburg,Virginia,11,0,1,0,12086,28.0,0.83,0.0,0.09,9.1,0.0
2020-05-27,Lunenburg,Virginia,10,0,0,0,12086,28.0,0.0,0.0,0.08,8.27,0.0
2020-05-26,Lunenburg,Virginia,10,0,2,0,12086,28.0,1.65,0.0,0.08,8.27,0.0
2020-05-25,Lunenburg,Virginia,8,0,0,0,12086,28.0,0.0,0.0,0.07,6.62,0.0
2020-05-24,Lunenburg,Virginia,8,0,1,0,12086,28.0,0.83,0.0,0.07,6.62,0.0
2020-05-23,Lunenburg,Virginia,7,0,0,0,12086,28.0,0.0,0.0,0.06,5.79,0.0
2020-05-22,Lunenburg,Virginia,7,0,0,0,12086,28.0,0.0,0.0,0.06,5.79,0.0
2020-05-21,Lunenburg,Virginia,7,0,0,0,12086,28.0,0.0,0.0,0.06,5.79,0.0
2020-05-20,Lunenburg,Virginia,7,0,0,0,12086,28.0,0.0,0.0,0.06,5.79,0.0
2020-05-19,Lunenburg,Virginia,7,0,0,0,12086,28.0,0.0,0.0,0.06,5.79,0.0
2020-05-18,Lunenburg,Virginia,7,0,0,0,12086,28.0,0.0,0.0,0.06,5.79,0.0
2020-05-17,Lunenburg,Virginia,7,0,0,0,12086,28.0,0.0,0.0,0.06,5.79,0.0
2020-05-16,Lunenburg,Virginia,7,0,0,0,12086,28.0,0.0,0.0,0.06,5.79,0.0
2020-05-15,Lunenburg,Virginia,7,0,1,0,12086,28.0,0.83,0.0,0.06,5.79,0.0
2020-05-14,Lunenburg,Virginia,6,0,0,0,12086,28.0,0.0,0.0,0.05,4.96,0.0
2020-05-13,Lunenburg,Virginia,6,0,0,0,12086,28.0,0.0,0.0,0.05,4.96,0.0
2020-05-12,Lunenburg,Virginia,6,0,0,0,12086,28.0,0.0,0.0,0.05,4.96,0.0
2020-05-11,Lunenburg,Virginia,6,0,0,0,12086,28.0,0.0,0.0,0.05,4.96,0.0
2020-05-10,Lunenburg,Virginia,6,0,0,0,12086,28.0,0.0,0.0,0.05,4.96,0.0
2020-05-09,Lunenburg,Virginia,6,0,1,0,12086,28.0,0.83,0.0,0.05,4.96,0.0
2020-05-08,Lunenburg,Virginia,5,0,1,0,12086,28.0,0.83,0.0,0.04,4.14,0.0
2020-05-07,Lunenburg,Virginia,4,0,0,0,12086,28.0,0.0,0.0,0.03,3.31,0.0
2020-05-06,Lunenburg,Virginia,4,0,0,0,12086,28.0,0.0,0.0,0.03,3.31,0.0
2020-05-05,Lunenburg,Virginia,4,0,0,0,12086,28.0,0.0,0.0,0.03,3.31,0.0
2020-05-04,Lunenburg,Virginia,4,0,0,0,12086,28.0,0.0,0.0,0.03,3.31,0.0
