date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bedford,Virginia,144,4,2,0,78747.0,103.6,0.25,0.0,0.18,18.29,0.51
2020-07-09,Bedford,Virginia,142,4,2,0,78747.0,103.6,0.25,0.0,0.18,18.03,0.51
2020-07-08,Bedford,Virginia,140,4,0,0,78747.0,103.6,0.0,0.0,0.18,17.78,0.51
2020-07-07,Bedford,Virginia,140,4,0,1,78747.0,103.6,0.0,0.13,0.18,17.78,0.51
2020-07-06,Bedford,Virginia,140,3,3,0,78747.0,103.6,0.38,0.0,0.18,17.78,0.38
2020-07-05,Bedford,Virginia,137,3,0,0,78747.0,103.6,0.0,0.0,0.17,17.4,0.38
2020-07-04,Bedford,Virginia,137,3,6,0,78747.0,103.6,0.76,0.0,0.17,17.4,0.38
2020-07-03,Bedford,Virginia,131,3,6,0,78747.0,103.6,0.76,0.0,0.17,16.64,0.38
2020-07-02,Bedford,Virginia,125,3,6,0,78747.0,103.6,0.76,0.0,0.16,15.87,0.38
2020-07-01,Bedford,Virginia,119,3,1,0,78747.0,103.6,0.13,0.0,0.15,15.11,0.38
2020-06-30,Bedford,Virginia,118,3,4,0,78747.0,103.6,0.51,0.0,0.15,14.98,0.38
2020-06-29,Bedford,Virginia,114,3,5,0,78747.0,103.6,0.63,0.0,0.14,14.48,0.38
2020-06-28,Bedford,Virginia,109,3,2,0,78747.0,103.6,0.25,0.0,0.14,13.84,0.38
2020-06-27,Bedford,Virginia,107,3,0,0,78747.0,103.6,0.0,0.0,0.14,13.59,0.38
2020-06-26,Bedford,Virginia,107,3,1,0,78747.0,103.6,0.13,0.0,0.14,13.59,0.38
2020-06-25,Bedford,Virginia,106,3,2,0,78747.0,103.6,0.25,0.0,0.13,13.46,0.38
2020-06-24,Bedford,Virginia,104,3,1,0,78747.0,103.6,0.13,0.0,0.13,13.21,0.38
2020-06-23,Bedford,Virginia,103,3,4,1,78747.0,103.6,0.51,0.13,0.13,13.08,0.38
2020-06-22,Bedford,Virginia,99,2,0,0,78747.0,103.6,0.0,0.0,0.13,12.57,0.25
2020-06-21,Bedford,Virginia,99,2,1,0,78747.0,103.6,0.13,0.0,0.13,12.57,0.25
2020-06-20,Bedford,Virginia,98,2,3,0,78747.0,103.6,0.38,0.0,0.12,12.44,0.25
2020-06-19,Bedford,Virginia,95,2,1,0,78747.0,103.6,0.13,0.0,0.12,12.06,0.25
2020-06-18,Bedford,Virginia,94,2,-2,0,78747.0,103.6,-0.25,0.0,0.12,11.94,0.25
2020-06-17,Bedford,Virginia,96,2,2,0,78747.0,103.6,0.25,0.0,0.12,12.19,0.25
2020-06-16,Bedford,Virginia,94,2,3,0,78747.0,103.6,0.38,0.0,0.12,11.94,0.25
2020-06-15,Bedford,Virginia,91,2,0,0,78747.0,103.6,0.0,0.0,0.12,11.56,0.25
2020-06-14,Bedford,Virginia,91,2,0,0,78747.0,103.6,0.0,0.0,0.12,11.56,0.25
2020-06-13,Bedford,Virginia,91,2,5,0,78747.0,103.6,0.63,0.0,0.12,11.56,0.25
2020-06-12,Bedford,Virginia,86,2,4,0,78747.0,103.6,0.51,0.0,0.11,10.92,0.25
2020-06-11,Bedford,Virginia,82,2,-1,0,78747.0,103.6,-0.13,0.0,0.1,10.41,0.25
2020-06-10,Bedford,Virginia,83,2,2,0,78747.0,103.6,0.25,0.0,0.11,10.54,0.25
2020-06-09,Bedford,Virginia,81,2,2,0,78747.0,103.6,0.25,0.0,0.1,10.29,0.25
2020-06-08,Bedford,Virginia,79,2,0,0,78747.0,103.6,0.0,0.0,0.1,10.03,0.25
2020-06-07,Bedford,Virginia,79,2,3,0,78747.0,103.6,0.38,0.0,0.1,10.03,0.25
2020-06-06,Bedford,Virginia,76,2,4,0,78747.0,103.6,0.51,0.0,0.1,9.65,0.25
2020-06-05,Bedford,Virginia,72,2,9,0,78747.0,103.6,1.14,0.0,0.09,9.14,0.25
2020-06-04,Bedford,Virginia,63,2,1,0,78747.0,103.6,0.13,0.0,0.08,8.0,0.25
2020-06-03,Bedford,Virginia,62,2,0,0,78747.0,103.6,0.0,0.0,0.08,7.87,0.25
2020-06-02,Bedford,Virginia,62,2,2,0,78747.0,103.6,0.25,0.0,0.08,7.87,0.25
2020-06-01,Bedford,Virginia,60,2,3,0,78747.0,103.6,0.38,0.0,0.08,7.62,0.25
2020-05-31,Bedford,Virginia,57,2,6,0,78747.0,103.6,0.76,0.0,0.07,7.24,0.25
2020-05-30,Bedford,Virginia,51,2,4,0,78747.0,103.6,0.51,0.0,0.06,6.48,0.25
2020-05-29,Bedford,Virginia,47,2,0,0,78747.0,103.6,0.0,0.0,0.06,5.97,0.25
2020-05-28,Bedford,Virginia,47,2,2,0,78747.0,103.6,0.25,0.0,0.06,5.97,0.25
2020-05-27,Bedford,Virginia,45,2,2,0,78747.0,103.6,0.25,0.0,0.06,5.71,0.25
2020-05-26,Bedford,Virginia,43,2,2,0,78747.0,103.6,0.25,0.0,0.05,5.46,0.25
2020-05-25,Bedford,Virginia,41,2,0,0,78747.0,103.6,0.0,0.0,0.05,5.21,0.25
2020-05-24,Bedford,Virginia,41,2,0,0,78747.0,103.6,0.0,0.0,0.05,5.21,0.25
2020-05-23,Bedford,Virginia,41,2,0,0,78747.0,103.6,0.0,0.0,0.05,5.21,0.25
2020-05-22,Bedford,Virginia,41,2,0,1,78747.0,103.6,0.0,0.13,0.05,5.21,0.25
2020-05-21,Bedford,Virginia,41,1,0,0,78747.0,103.6,0.0,0.0,0.05,5.21,0.13
2020-05-20,Bedford,Virginia,41,1,0,0,78747.0,103.6,0.0,0.0,0.05,5.21,0.13
2020-05-19,Bedford,Virginia,41,1,0,0,78747.0,103.6,0.0,0.0,0.05,5.21,0.13
2020-05-18,Bedford,Virginia,41,1,1,0,78747.0,103.6,0.13,0.0,0.05,5.21,0.13
2020-05-17,Bedford,Virginia,40,1,0,0,78747.0,103.6,0.0,0.0,0.05,5.08,0.13
2020-05-16,Bedford,Virginia,40,1,0,0,78747.0,103.6,0.0,0.0,0.05,5.08,0.13
2020-05-15,Bedford,Virginia,40,1,0,0,78747.0,103.6,0.0,0.0,0.05,5.08,0.13
2020-05-14,Bedford,Virginia,40,1,0,0,78747.0,103.6,0.0,0.0,0.05,5.08,0.13
2020-05-13,Bedford,Virginia,40,1,2,0,78747.0,103.6,0.25,0.0,0.05,5.08,0.13
2020-05-12,Bedford,Virginia,38,1,0,0,78747.0,103.6,0.0,0.0,0.05,4.83,0.13
2020-05-11,Bedford,Virginia,38,1,0,0,78747.0,103.6,0.0,0.0,0.05,4.83,0.13
2020-05-10,Bedford,Virginia,38,1,0,0,78747.0,103.6,0.0,0.0,0.05,4.83,0.13
2020-05-09,Bedford,Virginia,38,1,1,0,78747.0,103.6,0.13,0.0,0.05,4.83,0.13
2020-05-08,Bedford,Virginia,37,1,0,0,78747.0,103.6,0.0,0.0,0.05,4.7,0.13
2020-05-07,Bedford,Virginia,37,1,1,1,78747.0,103.6,0.13,0.13,0.05,4.7,0.13
2020-05-06,Bedford,Virginia,36,0,0,0,78747.0,103.6,0.0,0.0,0.05,4.57,0.0
2020-05-05,Bedford,Virginia,36,0,1,0,78747.0,103.6,0.13,0.0,0.05,4.57,0.0
2020-05-04,Bedford,Virginia,35,0,1,0,78747.0,103.6,0.13,0.0,0.04,4.44,0.0
2020-05-03,Bedford,Virginia,34,0,0,0,78747.0,103.6,0.0,0.0,0.04,4.32,0.0
2020-05-02,Bedford,Virginia,34,0,1,0,78747.0,103.6,0.13,0.0,0.04,4.32,0.0
2020-05-01,Bedford,Virginia,33,0,3,0,78747.0,103.6,0.38,0.0,0.04,4.19,0.0
2020-04-30,Bedford,Virginia,30,0,3,0,78747.0,103.6,0.38,0.0,0.04,3.81,0.0
2020-04-29,Bedford,Virginia,27,0,2,0,78747.0,103.6,0.25,0.0,0.03,3.43,0.0
2020-04-28,Bedford,Virginia,25,0,0,0,78747.0,103.6,0.0,0.0,0.03,3.17,0.0
2020-04-27,Bedford,Virginia,25,0,1,0,78747.0,103.6,0.13,0.0,0.03,3.17,0.0
2020-04-26,Bedford,Virginia,24,0,0,0,78747.0,103.6,0.0,0.0,0.03,3.05,0.0
2020-04-25,Bedford,Virginia,24,0,1,0,78747.0,103.6,0.13,0.0,0.03,3.05,0.0
2020-04-24,Bedford,Virginia,23,0,2,0,78747.0,103.6,0.25,0.0,0.03,2.92,0.0
2020-04-23,Bedford,Virginia,21,0,1,0,78747.0,103.6,0.13,0.0,0.03,2.67,0.0
2020-04-22,Bedford,Virginia,20,0,1,0,78747.0,103.6,0.13,0.0,0.03,2.54,0.0
