date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-08,Virginia,Botetourt,6.01,2,0,0.0,212,7,3.3,637.08,21.04,0.64,33277,61.48
2020-08-07,Virginia,Botetourt,30.05,10,0,0.0,210,7,3.33,631.07,21.04,0.63,33277,61.48
2020-08-06,Virginia,Botetourt,21.04,7,0,0.0,200,7,3.5,601.02,21.04,0.6,33277,61.48
2020-08-05,Virginia,Botetourt,3.01,1,0,0.0,193,7,3.63,579.98,21.04,0.58,33277,61.48
2020-08-04,Virginia,Botetourt,0.0,0,0,0.0,192,7,3.65,576.98,21.04,0.58,33277,61.48
2020-08-03,Virginia,Botetourt,12.02,4,0,0.0,192,7,3.65,576.98,21.04,0.58,33277,61.48
2020-08-02,Virginia,Botetourt,9.02,3,0,0.0,188,7,3.72,564.95,21.04,0.56,33277,61.48
2020-08-01,Virginia,Botetourt,0.0,0,2,6.01,185,7,3.78,555.94,21.04,0.56,33277,61.48
2020-07-31,Virginia,Botetourt,6.01,2,0,0.0,185,5,2.7,555.94,15.03,0.56,33277,61.48
2020-07-30,Virginia,Botetourt,3.01,1,1,3.01,183,5,2.73,549.93,15.03,0.55,33277,61.48
2020-07-29,Virginia,Botetourt,12.02,4,0,0.0,182,4,2.2,546.92,12.02,0.55,33277,61.48
2020-07-28,Virginia,Botetourt,-3.01,-1,0,0.0,178,4,2.25,534.9,12.02,0.53,33277,61.48
2020-07-27,Virginia,Botetourt,6.01,2,0,0.0,179,4,2.23,537.91,12.02,0.54,33277,61.48
2020-07-26,Virginia,Botetourt,15.03,5,0,0.0,177,4,2.26,531.9,12.02,0.53,33277,61.48
2020-07-25,Virginia,Botetourt,3.01,1,0,0.0,172,4,2.33,516.87,12.02,0.52,33277,61.48
2020-07-24,Virginia,Botetourt,9.02,3,0,0.0,171,4,2.34,513.87,12.02,0.51,33277,61.48
2020-07-23,Virginia,Botetourt,6.01,2,0,0.0,168,4,2.38,504.85,12.02,0.5,33277,61.48
2020-07-22,Virginia,Botetourt,0.0,0,0,0.0,166,4,2.41,498.84,12.02,0.5,33277,61.48
2020-07-21,Virginia,Botetourt,0.0,0,0,0.0,166,4,2.41,498.84,12.02,0.5,33277,61.48
