date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Botetourt,Virginia,151,4,1,0,33277,61.48,0.3,0.0,0.45,45.38,1.2,2.65
2020-07-09,Botetourt,Virginia,150,4,2,0,33277,61.48,0.6,0.0,0.45,45.08,1.2,2.67
2020-07-08,Botetourt,Virginia,148,4,3,0,33277,61.48,0.9,0.0,0.44,44.48,1.2,2.7
2020-07-07,Botetourt,Virginia,145,4,6,0,33277,61.48,1.8,0.0,0.44,43.57,1.2,2.76
2020-07-06,Botetourt,Virginia,139,4,5,0,33277,61.48,1.5,0.0,0.42,41.77,1.2,2.88
2020-07-05,Botetourt,Virginia,134,4,1,0,33277,61.48,0.3,0.0,0.4,40.27,1.2,2.99
2020-07-04,Botetourt,Virginia,133,4,0,0,33277,61.48,0.0,0.0,0.4,39.97,1.2,3.01
2020-07-03,Botetourt,Virginia,133,4,8,0,33277,61.48,2.4,0.0,0.4,39.97,1.2,3.01
2020-07-02,Botetourt,Virginia,125,4,2,0,33277,61.48,0.6,0.0,0.38,37.56,1.2,3.2
2020-07-01,Botetourt,Virginia,123,4,2,0,33277,61.48,0.6,0.0,0.37,36.96,1.2,3.25
2020-06-30,Botetourt,Virginia,121,4,35,0,33277,61.48,10.52,0.0,0.36,36.36,1.2,3.31
2020-06-29,Botetourt,Virginia,86,4,13,0,33277,61.48,3.91,0.0,0.26,25.84,1.2,4.65
2020-06-28,Botetourt,Virginia,73,4,4,0,33277,61.48,1.2,0.0,0.22,21.94,1.2,5.48
2020-06-27,Botetourt,Virginia,69,4,0,0,33277,61.48,0.0,0.0,0.21,20.74,1.2,5.8
2020-06-26,Botetourt,Virginia,69,4,0,0,33277,61.48,0.0,0.0,0.21,20.74,1.2,5.8
2020-06-25,Botetourt,Virginia,69,4,0,0,33277,61.48,0.0,0.0,0.21,20.74,1.2,5.8
2020-06-24,Botetourt,Virginia,69,4,2,0,33277,61.48,0.6,0.0,0.21,20.74,1.2,5.8
2020-06-23,Botetourt,Virginia,67,4,8,0,33277,61.48,2.4,0.0,0.2,20.13,1.2,5.97
2020-06-22,Botetourt,Virginia,59,4,1,0,33277,61.48,0.3,0.0,0.18,17.73,1.2,6.78
2020-06-21,Botetourt,Virginia,58,4,0,0,33277,61.48,0.0,0.0,0.17,17.43,1.2,6.9
2020-06-20,Botetourt,Virginia,58,4,3,0,33277,61.48,0.9,0.0,0.17,17.43,1.2,6.9
2020-06-19,Botetourt,Virginia,55,4,4,0,33277,61.48,1.2,0.0,0.17,16.53,1.2,7.27
2020-06-18,Botetourt,Virginia,51,4,0,0,33277,61.48,0.0,0.0,0.15,15.33,1.2,7.84
2020-06-17,Botetourt,Virginia,51,4,1,0,33277,61.48,0.3,0.0,0.15,15.33,1.2,7.84
2020-06-16,Botetourt,Virginia,50,4,3,0,33277,61.48,0.9,0.0,0.15,15.03,1.2,8.0
