date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Shenandoah,Virginia,606,35,2,0,43497.0,85.61,0.46,0.0,1.39,139.32,8.05
2020-07-09,Shenandoah,Virginia,604,35,3,1,43497.0,85.61,0.69,0.23,1.39,138.86,8.05
2020-07-08,Shenandoah,Virginia,601,34,1,0,43497.0,85.61,0.23,0.0,1.38,138.17,7.82
2020-07-07,Shenandoah,Virginia,600,34,2,0,43497.0,85.61,0.46,0.0,1.38,137.94,7.82
2020-07-06,Shenandoah,Virginia,598,34,0,0,43497.0,85.61,0.0,0.0,1.37,137.48,7.82
2020-07-05,Shenandoah,Virginia,598,34,11,3,43497.0,85.61,2.53,0.69,1.37,137.48,7.82
2020-07-04,Shenandoah,Virginia,587,31,3,1,43497.0,85.61,0.69,0.23,1.35,134.95,7.13
2020-07-03,Shenandoah,Virginia,584,30,2,1,43497.0,85.61,0.46,0.23,1.34,134.26,6.9
2020-07-02,Shenandoah,Virginia,582,29,15,0,43497.0,85.61,3.45,0.0,1.34,133.8,6.67
2020-07-01,Shenandoah,Virginia,567,29,5,0,43497.0,85.61,1.15,0.0,1.3,130.35,6.67
2020-06-30,Shenandoah,Virginia,562,29,3,0,43497.0,85.61,0.69,0.0,1.29,129.2,6.67
2020-06-29,Shenandoah,Virginia,559,29,1,0,43497.0,85.61,0.23,0.0,1.29,128.51,6.67
2020-06-28,Shenandoah,Virginia,558,29,0,0,43497.0,85.61,0.0,0.0,1.28,128.28,6.67
2020-06-27,Shenandoah,Virginia,558,29,6,1,43497.0,85.61,1.38,0.23,1.28,128.28,6.67
2020-06-26,Shenandoah,Virginia,552,28,0,0,43497.0,85.61,0.0,0.0,1.27,126.91,6.44
2020-06-25,Shenandoah,Virginia,552,28,5,1,43497.0,85.61,1.15,0.23,1.27,126.91,6.44
2020-06-24,Shenandoah,Virginia,547,27,1,0,43497.0,85.61,0.23,0.0,1.26,125.76,6.21
2020-06-23,Shenandoah,Virginia,546,27,4,0,43497.0,85.61,0.92,0.0,1.26,125.53,6.21
2020-06-22,Shenandoah,Virginia,542,27,2,0,43497.0,85.61,0.46,0.0,1.25,124.61,6.21
2020-06-21,Shenandoah,Virginia,540,27,4,0,43497.0,85.61,0.92,0.0,1.24,124.15,6.21
2020-06-20,Shenandoah,Virginia,536,27,2,0,43497.0,85.61,0.46,0.0,1.23,123.23,6.21
2020-06-19,Shenandoah,Virginia,534,27,4,0,43497.0,85.61,0.92,0.0,1.23,122.77,6.21
