date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Clarke,Virginia,58,0,0,0,14523,82.55,0.0,0.0,0.4,39.94,0.0
2020-07-09,Clarke,Virginia,58,0,-1,0,14523,82.55,-0.69,0.0,0.4,39.94,0.0
2020-07-08,Clarke,Virginia,59,0,1,0,14523,82.55,0.69,0.0,0.41,40.63,0.0
2020-07-07,Clarke,Virginia,58,0,1,0,14523,82.55,0.69,0.0,0.4,39.94,0.0
2020-07-06,Clarke,Virginia,57,0,1,0,14523,82.55,0.69,0.0,0.39,39.25,0.0
2020-07-05,Clarke,Virginia,56,0,1,0,14523,82.55,0.69,0.0,0.39,38.56,0.0
2020-07-04,Clarke,Virginia,55,0,1,0,14523,82.55,0.69,0.0,0.38,37.87,0.0
2020-07-03,Clarke,Virginia,54,0,0,0,14523,82.55,0.0,0.0,0.37,37.18,0.0
2020-07-02,Clarke,Virginia,54,0,3,0,14523,82.55,2.07,0.0,0.37,37.18,0.0
2020-07-01,Clarke,Virginia,51,0,2,0,14523,82.55,1.38,0.0,0.35,35.12,0.0
2020-06-30,Clarke,Virginia,49,0,0,0,14523,82.55,0.0,0.0,0.34,33.74,0.0
2020-06-29,Clarke,Virginia,49,0,0,0,14523,82.55,0.0,0.0,0.34,33.74,0.0
2020-06-28,Clarke,Virginia,49,0,0,0,14523,82.55,0.0,0.0,0.34,33.74,0.0
2020-06-27,Clarke,Virginia,49,0,1,0,14523,82.55,0.69,0.0,0.34,33.74,0.0
2020-06-26,Clarke,Virginia,48,0,1,0,14523,82.55,0.69,0.0,0.33,33.05,0.0
2020-06-25,Clarke,Virginia,47,0,-1,0,14523,82.55,-0.69,0.0,0.32,32.36,0.0
2020-06-24,Clarke,Virginia,48,0,0,0,14523,82.55,0.0,0.0,0.33,33.05,0.0
2020-06-23,Clarke,Virginia,48,0,2,0,14523,82.55,1.38,0.0,0.33,33.05,0.0
2020-06-22,Clarke,Virginia,46,0,1,0,14523,82.55,0.69,0.0,0.32,31.67,0.0
2020-06-21,Clarke,Virginia,45,0,1,0,14523,82.55,0.69,0.0,0.31,30.99,0.0
2020-06-20,Clarke,Virginia,44,0,0,0,14523,82.55,0.0,0.0,0.3,30.3,0.0
2020-06-19,Clarke,Virginia,44,0,1,0,14523,82.55,0.69,0.0,0.3,30.3,0.0
2020-06-18,Clarke,Virginia,43,0,3,0,14523,82.55,2.07,0.0,0.3,29.61,0.0
2020-06-17,Clarke,Virginia,40,0,0,0,14523,82.55,0.0,0.0,0.28,27.54,0.0
2020-06-16,Clarke,Virginia,40,0,2,0,14523,82.55,1.38,0.0,0.28,27.54,0.0
2020-06-15,Clarke,Virginia,38,0,0,0,14523,82.55,0.0,0.0,0.26,26.17,0.0
2020-06-14,Clarke,Virginia,38,0,1,0,14523,82.55,0.69,0.0,0.26,26.17,0.0
2020-06-13,Clarke,Virginia,37,0,0,0,14523,82.55,0.0,0.0,0.25,25.48,0.0
2020-06-12,Clarke,Virginia,37,0,1,0,14523,82.55,0.69,0.0,0.25,25.48,0.0
2020-06-11,Clarke,Virginia,36,0,1,0,14523,82.55,0.69,0.0,0.25,24.79,0.0
2020-06-10,Clarke,Virginia,35,0,0,0,14523,82.55,0.0,0.0,0.24,24.1,0.0
2020-06-09,Clarke,Virginia,35,0,0,0,14523,82.55,0.0,0.0,0.24,24.1,0.0
2020-06-08,Clarke,Virginia,35,0,2,0,14523,82.55,1.38,0.0,0.24,24.1,0.0
2020-06-07,Clarke,Virginia,33,0,2,0,14523,82.55,1.38,0.0,0.23,22.72,0.0
2020-06-06,Clarke,Virginia,31,0,0,0,14523,82.55,0.0,0.0,0.21,21.35,0.0
2020-06-05,Clarke,Virginia,31,0,0,0,14523,82.55,0.0,0.0,0.21,21.35,0.0
2020-06-04,Clarke,Virginia,31,0,2,0,14523,82.55,1.38,0.0,0.21,21.35,0.0
2020-06-03,Clarke,Virginia,29,0,1,0,14523,82.55,0.69,0.0,0.2,19.97,0.0
2020-06-02,Clarke,Virginia,28,0,0,0,14523,82.55,0.0,0.0,0.19,19.28,0.0
2020-06-01,Clarke,Virginia,28,0,1,0,14523,82.55,0.69,0.0,0.19,19.28,0.0
2020-05-31,Clarke,Virginia,27,0,2,0,14523,82.55,1.38,0.0,0.19,18.59,0.0
2020-05-30,Clarke,Virginia,25,0,0,0,14523,82.55,0.0,0.0,0.17,17.21,0.0
2020-05-29,Clarke,Virginia,25,0,1,0,14523,82.55,0.69,0.0,0.17,17.21,0.0
2020-05-28,Clarke,Virginia,24,0,1,0,14523,82.55,0.69,0.0,0.17,16.53,0.0
2020-05-27,Clarke,Virginia,23,0,1,0,14523,82.55,0.69,0.0,0.16,15.84,0.0
2020-05-26,Clarke,Virginia,22,0,0,0,14523,82.55,0.0,0.0,0.15,15.15,0.0
2020-05-25,Clarke,Virginia,22,0,1,0,14523,82.55,0.69,0.0,0.15,15.15,0.0
2020-05-24,Clarke,Virginia,21,0,0,0,14523,82.55,0.0,0.0,0.14,14.46,0.0
2020-05-23,Clarke,Virginia,21,0,0,0,14523,82.55,0.0,0.0,0.14,14.46,0.0
2020-05-22,Clarke,Virginia,21,0,2,0,14523,82.55,1.38,0.0,0.14,14.46,0.0
2020-05-21,Clarke,Virginia,19,0,0,0,14523,82.55,0.0,0.0,0.13,13.08,0.0
2020-05-20,Clarke,Virginia,19,0,0,0,14523,82.55,0.0,0.0,0.13,13.08,0.0
2020-05-19,Clarke,Virginia,19,0,1,0,14523,82.55,0.69,0.0,0.13,13.08,0.0
2020-05-18,Clarke,Virginia,18,0,-1,0,14523,82.55,-0.69,0.0,0.12,12.39,0.0
2020-05-17,Clarke,Virginia,19,0,0,0,14523,82.55,0.0,0.0,0.13,13.08,0.0
2020-05-16,Clarke,Virginia,19,0,2,0,14523,82.55,1.38,0.0,0.13,13.08,0.0
2020-05-15,Clarke,Virginia,17,0,1,0,14523,82.55,0.69,0.0,0.12,11.71,0.0
2020-05-14,Clarke,Virginia,16,0,0,0,14523,82.55,0.0,0.0,0.11,11.02,0.0
2020-05-13,Clarke,Virginia,16,0,0,0,14523,82.55,0.0,0.0,0.11,11.02,0.0
2020-05-12,Clarke,Virginia,16,0,0,0,14523,82.55,0.0,0.0,0.11,11.02,0.0
2020-05-11,Clarke,Virginia,16,0,0,0,14523,82.55,0.0,0.0,0.11,11.02,0.0
2020-05-10,Clarke,Virginia,16,0,0,0,14523,82.55,0.0,0.0,0.11,11.02,0.0
2020-05-09,Clarke,Virginia,16,0,0,0,14523,82.55,0.0,0.0,0.11,11.02,0.0
2020-05-08,Clarke,Virginia,16,0,0,0,14523,82.55,0.0,0.0,0.11,11.02,0.0
2020-05-07,Clarke,Virginia,16,0,4,0,14523,82.55,2.75,0.0,0.11,11.02,0.0
2020-05-06,Clarke,Virginia,12,0,0,0,14523,82.55,0.0,0.0,0.08,8.26,0.0
2020-05-05,Clarke,Virginia,12,0,2,0,14523,82.55,1.38,0.0,0.08,8.26,0.0
2020-05-04,Clarke,Virginia,10,0,0,0,14523,82.55,0.0,0.0,0.07,6.89,0.0
2020-05-03,Clarke,Virginia,10,0,0,0,14523,82.55,0.0,0.0,0.07,6.89,0.0
2020-05-02,Clarke,Virginia,10,0,1,0,14523,82.55,0.69,0.0,0.07,6.89,0.0
2020-05-01,Clarke,Virginia,9,0,1,0,14523,82.55,0.69,0.0,0.06,6.2,0.0
2020-04-30,Clarke,Virginia,8,0,0,0,14523,82.55,0.0,0.0,0.06,5.51,0.0
2020-04-29,Clarke,Virginia,8,0,1,0,14523,82.55,0.69,0.0,0.06,5.51,0.0
2020-04-28,Clarke,Virginia,7,0,0,0,14523,82.55,0.0,0.0,0.05,4.82,0.0
2020-04-27,Clarke,Virginia,7,0,0,0,14523,82.55,0.0,0.0,0.05,4.82,0.0
2020-04-26,Clarke,Virginia,7,0,0,0,14523,82.55,0.0,0.0,0.05,4.82,0.0
2020-04-25,Clarke,Virginia,7,0,0,0,14523,82.55,0.0,0.0,0.05,4.82,0.0
2020-04-24,Clarke,Virginia,7,0,0,0,14523,82.55,0.0,0.0,0.05,4.82,0.0
2020-04-23,Clarke,Virginia,7,0,1,0,14523,82.55,0.69,0.0,0.05,4.82,0.0
2020-04-22,Clarke,Virginia,6,0,0,0,14523,82.55,0.0,0.0,0.04,4.13,0.0
2020-04-21,Clarke,Virginia,6,0,0,0,14523,82.55,0.0,0.0,0.04,4.13,0.0
2020-04-20,Clarke,Virginia,6,0,0,0,14523,82.55,0.0,0.0,0.04,4.13,0.0
2020-04-19,Clarke,Virginia,6,0,0,0,14523,82.55,0.0,0.0,0.04,4.13,0.0
2020-04-18,Clarke,Virginia,6,0,0,0,14523,82.55,0.0,0.0,0.04,4.13,0.0
2020-04-17,Clarke,Virginia,6,0,0,0,14523,82.55,0.0,0.0,0.04,4.13,0.0
2020-04-16,Clarke,Virginia,6,0,0,0,14523,82.55,0.0,0.0,0.04,4.13,0.0
2020-04-15,Clarke,Virginia,6,0,1,0,14523,82.55,0.69,0.0,0.04,4.13,0.0
2020-04-14,Clarke,Virginia,5,0,2,0,14523,82.55,1.38,0.0,0.03,3.44,0.0
2020-04-13,Clarke,Virginia,3,0,0,0,14523,82.55,0.0,0.0,0.02,2.07,0.0
2020-04-12,Clarke,Virginia,3,0,0,0,14523,82.55,0.0,0.0,0.02,2.07,0.0
2020-04-11,Clarke,Virginia,3,0,0,0,14523,82.55,0.0,0.0,0.02,2.07,0.0
2020-04-10,Clarke,Virginia,3,0,0,0,14523,82.55,0.0,0.0,0.02,2.07,0.0
2020-04-09,Clarke,Virginia,3,0,0,0,14523,82.55,0.0,0.0,0.02,2.07,0.0
2020-04-08,Clarke,Virginia,3,0,1,0,14523,82.55,0.69,0.0,0.02,2.07,0.0
2020-04-07,Clarke,Virginia,2,0,0,0,14523,82.55,0.0,0.0,0.01,1.38,0.0
2020-04-06,Clarke,Virginia,2,0,0,0,14523,82.55,0.0,0.0,0.01,1.38,0.0
2020-04-05,Clarke,Virginia,2,0,0,0,14523,82.55,0.0,0.0,0.01,1.38,0.0
2020-04-04,Clarke,Virginia,2,0,0,0,14523,82.55,0.0,0.0,0.01,1.38,0.0
2020-04-03,Clarke,Virginia,2,0,1,0,14523,82.55,0.69,0.0,0.01,1.38,0.0
2020-04-02,Clarke,Virginia,1,0,0,0,14523,82.55,0.0,0.0,0.01,0.69,0.0
2020-04-01,Clarke,Virginia,1,0,0,0,14523,82.55,0.0,0.0,0.01,0.69,0.0
2020-03-31,Clarke,Virginia,1,0,0,0,14523,82.55,0.0,0.0,0.01,0.69,0.0
