date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Poquoson city,Virginia,20,0,0,0,12190.0,792.52,0.0,0.16
2020-07-09,Poquoson city,Virginia,20,0,1,0,12190.0,792.52,0.82,0.16
2020-07-08,Poquoson city,Virginia,19,0,0,0,12190.0,792.52,0.0,0.16
2020-07-07,Poquoson city,Virginia,19,0,0,0,12190.0,792.52,0.0,0.16
2020-07-06,Poquoson city,Virginia,19,0,0,0,12190.0,792.52,0.0,0.16
2020-07-05,Poquoson city,Virginia,19,0,0,0,12190.0,792.52,0.0,0.16
2020-07-04,Poquoson city,Virginia,19,0,0,0,12190.0,792.52,0.0,0.16
2020-07-03,Poquoson city,Virginia,19,0,0,0,12190.0,792.52,0.0,0.16
2020-07-02,Poquoson city,Virginia,19,0,0,0,12190.0,792.52,0.0,0.16
2020-07-01,Poquoson city,Virginia,19,0,0,0,12190.0,792.52,0.0,0.16
2020-06-30,Poquoson city,Virginia,19,0,0,0,12190.0,792.52,0.0,0.16
2020-06-29,Poquoson city,Virginia,19,0,0,0,12190.0,792.52,0.0,0.16
2020-06-28,Poquoson city,Virginia,19,0,0,0,12190.0,792.52,0.0,0.16
2020-06-27,Poquoson city,Virginia,19,0,2,0,12190.0,792.52,1.64,0.16
2020-06-26,Poquoson city,Virginia,17,0,1,0,12190.0,792.52,0.82,0.14
2020-06-25,Poquoson city,Virginia,16,0,0,0,12190.0,792.52,0.0,0.13
2020-06-24,Poquoson city,Virginia,16,0,0,0,12190.0,792.52,0.0,0.13
2020-06-23,Poquoson city,Virginia,16,0,0,0,12190.0,792.52,0.0,0.13
2020-06-22,Poquoson city,Virginia,16,0,0,0,12190.0,792.52,0.0,0.13
2020-06-21,Poquoson city,Virginia,16,0,2,0,12190.0,792.52,1.64,0.13
2020-06-20,Poquoson city,Virginia,14,0,2,0,12190.0,792.52,1.64,0.11
2020-06-19,Poquoson city,Virginia,12,0,0,0,12190.0,792.52,0.0,0.1
2020-06-18,Poquoson city,Virginia,12,0,0,0,12190.0,792.52,0.0,0.1
2020-06-17,Poquoson city,Virginia,12,0,0,0,12190.0,792.52,0.0,0.1
2020-06-16,Poquoson city,Virginia,12,0,0,0,12190.0,792.52,0.0,0.1
2020-06-15,Poquoson city,Virginia,12,0,1,0,12190.0,792.52,0.82,0.1
2020-06-14,Poquoson city,Virginia,11,0,0,0,12190.0,792.52,0.0,0.09
2020-06-13,Poquoson city,Virginia,11,0,0,0,12190.0,792.52,0.0,0.09
2020-06-12,Poquoson city,Virginia,11,0,1,0,12190.0,792.52,0.82,0.09
2020-06-11,Poquoson city,Virginia,10,0,1,0,12190.0,792.52,0.82,0.08
2020-06-10,Poquoson city,Virginia,9,0,0,0,12190.0,792.52,0.0,0.07
2020-06-09,Poquoson city,Virginia,9,0,0,0,12190.0,792.52,0.0,0.07
2020-06-08,Poquoson city,Virginia,9,0,0,0,12190.0,792.52,0.0,0.07
2020-06-07,Poquoson city,Virginia,9,0,1,0,12190.0,792.52,0.82,0.07
2020-06-06,Poquoson city,Virginia,8,0,0,0,12190.0,792.52,0.0,0.07
2020-06-05,Poquoson city,Virginia,8,0,0,0,12190.0,792.52,0.0,0.07
2020-06-04,Poquoson city,Virginia,8,0,0,0,12190.0,792.52,0.0,0.07
2020-06-03,Poquoson city,Virginia,8,0,0,0,12190.0,792.52,0.0,0.07
2020-06-02,Poquoson city,Virginia,8,0,0,0,12190.0,792.52,0.0,0.07
2020-06-01,Poquoson city,Virginia,8,0,0,0,12190.0,792.52,0.0,0.07
2020-05-31,Poquoson city,Virginia,8,0,1,0,12190.0,792.52,0.82,0.07
2020-05-30,Poquoson city,Virginia,7,0,0,0,12190.0,792.52,0.0,0.06
2020-05-29,Poquoson city,Virginia,7,0,0,0,12190.0,792.52,0.0,0.06
