date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Poquoson city,Virginia,20,0,0,0,12190,792.52,0.0,0.0,0.16,16.41,0.0
2020-07-09,Poquoson city,Virginia,20,0,1,0,12190,792.52,0.82,0.0,0.16,16.41,0.0
2020-07-08,Poquoson city,Virginia,19,0,0,0,12190,792.52,0.0,0.0,0.16,15.59,0.0
2020-07-07,Poquoson city,Virginia,19,0,0,0,12190,792.52,0.0,0.0,0.16,15.59,0.0
2020-07-06,Poquoson city,Virginia,19,0,0,0,12190,792.52,0.0,0.0,0.16,15.59,0.0
2020-07-05,Poquoson city,Virginia,19,0,0,0,12190,792.52,0.0,0.0,0.16,15.59,0.0
2020-07-04,Poquoson city,Virginia,19,0,0,0,12190,792.52,0.0,0.0,0.16,15.59,0.0
2020-07-03,Poquoson city,Virginia,19,0,0,0,12190,792.52,0.0,0.0,0.16,15.59,0.0
2020-07-02,Poquoson city,Virginia,19,0,0,0,12190,792.52,0.0,0.0,0.16,15.59,0.0
2020-07-01,Poquoson city,Virginia,19,0,0,0,12190,792.52,0.0,0.0,0.16,15.59,0.0
2020-06-30,Poquoson city,Virginia,19,0,0,0,12190,792.52,0.0,0.0,0.16,15.59,0.0
2020-06-29,Poquoson city,Virginia,19,0,0,0,12190,792.52,0.0,0.0,0.16,15.59,0.0
2020-06-28,Poquoson city,Virginia,19,0,0,0,12190,792.52,0.0,0.0,0.16,15.59,0.0
2020-06-27,Poquoson city,Virginia,19,0,2,0,12190,792.52,1.64,0.0,0.16,15.59,0.0
2020-06-26,Poquoson city,Virginia,17,0,1,0,12190,792.52,0.82,0.0,0.14,13.95,0.0
2020-06-25,Poquoson city,Virginia,16,0,0,0,12190,792.52,0.0,0.0,0.13,13.13,0.0
2020-06-24,Poquoson city,Virginia,16,0,0,0,12190,792.52,0.0,0.0,0.13,13.13,0.0
2020-06-23,Poquoson city,Virginia,16,0,0,0,12190,792.52,0.0,0.0,0.13,13.13,0.0
2020-06-22,Poquoson city,Virginia,16,0,0,0,12190,792.52,0.0,0.0,0.13,13.13,0.0
2020-06-21,Poquoson city,Virginia,16,0,2,0,12190,792.52,1.64,0.0,0.13,13.13,0.0
2020-06-20,Poquoson city,Virginia,14,0,2,0,12190,792.52,1.64,0.0,0.11,11.48,0.0
2020-06-19,Poquoson city,Virginia,12,0,0,0,12190,792.52,0.0,0.0,0.1,9.84,0.0
2020-06-18,Poquoson city,Virginia,12,0,0,0,12190,792.52,0.0,0.0,0.1,9.84,0.0
2020-06-17,Poquoson city,Virginia,12,0,0,0,12190,792.52,0.0,0.0,0.1,9.84,0.0
2020-06-16,Poquoson city,Virginia,12,0,0,0,12190,792.52,0.0,0.0,0.1,9.84,0.0
2020-06-15,Poquoson city,Virginia,12,0,1,0,12190,792.52,0.82,0.0,0.1,9.84,0.0
2020-06-14,Poquoson city,Virginia,11,0,0,0,12190,792.52,0.0,0.0,0.09,9.02,0.0
2020-06-13,Poquoson city,Virginia,11,0,0,0,12190,792.52,0.0,0.0,0.09,9.02,0.0
2020-06-12,Poquoson city,Virginia,11,0,1,0,12190,792.52,0.82,0.0,0.09,9.02,0.0
2020-06-11,Poquoson city,Virginia,10,0,1,0,12190,792.52,0.82,0.0,0.08,8.2,0.0
2020-06-10,Poquoson city,Virginia,9,0,0,0,12190,792.52,0.0,0.0,0.07,7.38,0.0
2020-06-09,Poquoson city,Virginia,9,0,0,0,12190,792.52,0.0,0.0,0.07,7.38,0.0
2020-06-08,Poquoson city,Virginia,9,0,0,0,12190,792.52,0.0,0.0,0.07,7.38,0.0
2020-06-07,Poquoson city,Virginia,9,0,1,0,12190,792.52,0.82,0.0,0.07,7.38,0.0
2020-06-06,Poquoson city,Virginia,8,0,0,0,12190,792.52,0.0,0.0,0.07,6.56,0.0
2020-06-05,Poquoson city,Virginia,8,0,0,0,12190,792.52,0.0,0.0,0.07,6.56,0.0
2020-06-04,Poquoson city,Virginia,8,0,0,0,12190,792.52,0.0,0.0,0.07,6.56,0.0
2020-06-03,Poquoson city,Virginia,8,0,0,0,12190,792.52,0.0,0.0,0.07,6.56,0.0
2020-06-02,Poquoson city,Virginia,8,0,0,0,12190,792.52,0.0,0.0,0.07,6.56,0.0
2020-06-01,Poquoson city,Virginia,8,0,0,0,12190,792.52,0.0,0.0,0.07,6.56,0.0
2020-05-31,Poquoson city,Virginia,8,0,1,0,12190,792.52,0.82,0.0,0.07,6.56,0.0
2020-05-30,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-29,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-28,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-27,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-26,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-25,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-24,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-23,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-22,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-21,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-20,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-19,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-18,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-17,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-16,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-15,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-14,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-13,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-12,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-11,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-10,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-09,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-08,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-07,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-06,Poquoson city,Virginia,7,0,0,0,12190,792.52,0.0,0.0,0.06,5.74,0.0
2020-05-05,Poquoson city,Virginia,7,0,1,0,12190,792.52,0.82,0.0,0.06,5.74,0.0
2020-05-04,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-05-03,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-05-02,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-05-01,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-04-30,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-04-29,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-04-28,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-04-27,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-04-26,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-04-25,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-04-24,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-04-23,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-04-22,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-04-21,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-04-20,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-04-19,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-04-18,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-04-17,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-04-16,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-04-15,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-04-14,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-04-13,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-04-12,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-04-11,Poquoson city,Virginia,6,0,0,0,12190,792.52,0.0,0.0,0.05,4.92,0.0
2020-04-10,Poquoson city,Virginia,6,0,1,0,12190,792.52,0.82,0.0,0.05,4.92,0.0
2020-04-09,Poquoson city,Virginia,5,0,1,0,12190,792.52,0.82,0.0,0.04,4.1,0.0
2020-04-08,Poquoson city,Virginia,4,0,0,0,12190,792.52,0.0,0.0,0.03,3.28,0.0
2020-04-07,Poquoson city,Virginia,4,0,1,0,12190,792.52,0.82,0.0,0.03,3.28,0.0
2020-04-06,Poquoson city,Virginia,3,0,0,0,12190,792.52,0.0,0.0,0.02,2.46,0.0
2020-04-05,Poquoson city,Virginia,3,0,0,0,12190,792.52,0.0,0.0,0.02,2.46,0.0
2020-04-04,Poquoson city,Virginia,3,0,0,0,12190,792.52,0.0,0.0,0.02,2.46,0.0
2020-04-03,Poquoson city,Virginia,3,0,0,0,12190,792.52,0.0,0.0,0.02,2.46,0.0
2020-04-02,Poquoson city,Virginia,3,0,0,0,12190,792.52,0.0,0.0,0.02,2.46,0.0
2020-04-01,Poquoson city,Virginia,3,0,1,0,12190,792.52,0.82,0.0,0.02,2.46,0.0
2020-03-31,Poquoson city,Virginia,2,0,0,0,12190,792.52,0.0,0.0,0.02,1.64,0.0
2020-03-30,Poquoson city,Virginia,2,0,0,0,12190,792.52,0.0,0.0,0.02,1.64,0.0
2020-03-29,Poquoson city,Virginia,2,0,0,0,12190,792.52,0.0,0.0,0.02,1.64,0.0
2020-03-28,Poquoson city,Virginia,2,0,1,0,12190,792.52,0.82,0.0,0.02,1.64,0.0
