date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Madison,Virginia,46,1,0,0,13295,41.46,0.0,0.0,0.35,34.6,0.75,2.17
2020-07-09,Madison,Virginia,46,1,0,0,13295,41.46,0.0,0.0,0.35,34.6,0.75,2.17
2020-07-08,Madison,Virginia,46,1,0,0,13295,41.46,0.0,0.0,0.35,34.6,0.75,2.17
2020-07-07,Madison,Virginia,46,1,1,0,13295,41.46,0.75,0.0,0.35,34.6,0.75,2.17
2020-07-06,Madison,Virginia,45,1,1,0,13295,41.46,0.75,0.0,0.34,33.85,0.75,2.22
2020-07-05,Madison,Virginia,44,1,1,0,13295,41.46,0.75,0.0,0.33,33.1,0.75,2.27
2020-07-04,Madison,Virginia,43,1,0,0,13295,41.46,0.0,0.0,0.32,32.34,0.75,2.33
2020-07-03,Madison,Virginia,43,1,0,0,13295,41.46,0.0,0.0,0.32,32.34,0.75,2.33
2020-07-02,Madison,Virginia,43,1,0,0,13295,41.46,0.0,0.0,0.32,32.34,0.75,2.33
2020-07-01,Madison,Virginia,43,1,0,0,13295,41.46,0.0,0.0,0.32,32.34,0.75,2.33
2020-06-30,Madison,Virginia,43,1,0,0,13295,41.46,0.0,0.0,0.32,32.34,0.75,2.33
2020-06-29,Madison,Virginia,43,1,0,0,13295,41.46,0.0,0.0,0.32,32.34,0.75,2.33
2020-06-28,Madison,Virginia,43,1,0,0,13295,41.46,0.0,0.0,0.32,32.34,0.75,2.33
2020-06-27,Madison,Virginia,43,1,0,0,13295,41.46,0.0,0.0,0.32,32.34,0.75,2.33
2020-06-26,Madison,Virginia,43,1,0,0,13295,41.46,0.0,0.0,0.32,32.34,0.75,2.33
2020-06-25,Madison,Virginia,43,1,0,0,13295,41.46,0.0,0.0,0.32,32.34,0.75,2.33
2020-06-24,Madison,Virginia,43,1,0,0,13295,41.46,0.0,0.0,0.32,32.34,0.75,2.33
