date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Madison,Virginia,46,1,0,0,13295.0,41.46,0.0,0.35
2020-07-08,Madison,Virginia,46,1,0,0,13295.0,41.46,0.0,0.35
2020-07-07,Madison,Virginia,46,1,1,0,13295.0,41.46,0.75,0.35
2020-07-06,Madison,Virginia,45,1,1,0,13295.0,41.46,0.75,0.34
2020-07-05,Madison,Virginia,44,1,1,0,13295.0,41.46,0.75,0.33
2020-07-04,Madison,Virginia,43,1,0,0,13295.0,41.46,0.0,0.32
2020-07-03,Madison,Virginia,43,1,0,0,13295.0,41.46,0.0,0.32
2020-07-02,Madison,Virginia,43,1,0,0,13295.0,41.46,0.0,0.32
2020-07-01,Madison,Virginia,43,1,0,0,13295.0,41.46,0.0,0.32
2020-06-30,Madison,Virginia,43,1,0,0,13295.0,41.46,0.0,0.32
2020-06-29,Madison,Virginia,43,1,0,0,13295.0,41.46,0.0,0.32
2020-06-28,Madison,Virginia,43,1,0,0,13295.0,41.46,0.0,0.32
2020-06-27,Madison,Virginia,43,1,0,0,13295.0,41.46,0.0,0.32
2020-06-26,Madison,Virginia,43,1,0,0,13295.0,41.46,0.0,0.32
2020-06-25,Madison,Virginia,43,1,0,0,13295.0,41.46,0.0,0.32
2020-06-24,Madison,Virginia,43,1,0,0,13295.0,41.46,0.0,0.32
2020-06-23,Madison,Virginia,43,1,0,0,13295.0,41.46,0.0,0.32
2020-06-22,Madison,Virginia,43,1,0,0,13295.0,41.46,0.0,0.32
2020-06-21,Madison,Virginia,43,1,1,0,13295.0,41.46,0.75,0.32
2020-06-20,Madison,Virginia,42,1,0,0,13295.0,41.46,0.0,0.32
2020-06-19,Madison,Virginia,42,1,0,0,13295.0,41.46,0.0,0.32
2020-06-18,Madison,Virginia,42,1,0,0,13295.0,41.46,0.0,0.32
2020-06-17,Madison,Virginia,42,1,0,0,13295.0,41.46,0.0,0.32
2020-06-16,Madison,Virginia,42,1,0,0,13295.0,41.46,0.0,0.32
2020-06-15,Madison,Virginia,42,1,0,0,13295.0,41.46,0.0,0.32
2020-06-14,Madison,Virginia,42,1,0,0,13295.0,41.46,0.0,0.32
2020-06-13,Madison,Virginia,42,1,0,0,13295.0,41.46,0.0,0.32
2020-06-12,Madison,Virginia,42,1,1,0,13295.0,41.46,0.75,0.32
2020-06-11,Madison,Virginia,41,1,0,0,13295.0,41.46,0.0,0.31
2020-06-10,Madison,Virginia,41,1,0,0,13295.0,41.46,0.0,0.31
2020-06-09,Madison,Virginia,41,1,0,0,13295.0,41.46,0.0,0.31
2020-06-08,Madison,Virginia,41,1,0,0,13295.0,41.46,0.0,0.31
2020-06-07,Madison,Virginia,41,1,0,0,13295.0,41.46,0.0,0.31
2020-06-06,Madison,Virginia,41,1,0,0,13295.0,41.46,0.0,0.31
2020-06-05,Madison,Virginia,41,1,0,0,13295.0,41.46,0.0,0.31
2020-06-04,Madison,Virginia,41,1,0,0,13295.0,41.46,0.0,0.31
2020-06-03,Madison,Virginia,41,1,0,0,13295.0,41.46,0.0,0.31
2020-06-02,Madison,Virginia,41,1,0,0,13295.0,41.46,0.0,0.31
2020-06-01,Madison,Virginia,41,1,0,0,13295.0,41.46,0.0,0.31
2020-05-31,Madison,Virginia,41,1,1,0,13295.0,41.46,0.75,0.31
2020-05-30,Madison,Virginia,40,1,1,0,13295.0,41.46,0.75,0.3
2020-05-29,Madison,Virginia,39,1,1,0,13295.0,41.46,0.75,0.29
2020-05-28,Madison,Virginia,38,1,0,0,13295.0,41.46,0.0,0.29
2020-05-27,Madison,Virginia,38,1,1,0,13295.0,41.46,0.75,0.29
