date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-02,Virginia,Madison,0.0,0,0,0.0,61,1,1.64,458.82,7.52,0.46,13295,41.46
2020-08-01,Virginia,Madison,7.52,1,0,0.0,61,1,1.64,458.82,7.52,0.46,13295,41.46
2020-07-31,Virginia,Madison,15.04,2,0,0.0,60,1,1.67,451.3,7.52,0.45,13295,41.46
2020-07-30,Virginia,Madison,0.0,0,0,0.0,58,1,1.72,436.25,7.52,0.44,13295,41.46
2020-07-29,Virginia,Madison,7.52,1,0,0.0,58,1,1.72,436.25,7.52,0.44,13295,41.46
2020-07-28,Virginia,Madison,7.52,1,0,0.0,57,1,1.75,428.73,7.52,0.43,13295,41.46
2020-07-27,Virginia,Madison,22.56,3,0,0.0,56,1,1.79,421.21,7.52,0.42,13295,41.46
2020-07-26,Virginia,Madison,0.0,0,0,0.0,53,1,1.89,398.65,7.52,0.4,13295,41.46
2020-07-25,Virginia,Madison,15.04,2,0,0.0,53,1,1.89,398.65,7.52,0.4,13295,41.46
2020-07-24,Virginia,Madison,0.0,0,0,0.0,51,1,1.96,383.6,7.52,0.38,13295,41.46
2020-07-23,Virginia,Madison,-7.52,-1,0,0.0,51,1,1.96,383.6,7.52,0.38,13295,41.46
2020-07-22,Virginia,Madison,7.52,1,0,0.0,52,1,1.92,391.12,7.52,0.39,13295,41.46
2020-07-21,Virginia,Madison,0.0,0,0,0.0,51,1,1.96,383.6,7.52,0.38,13295,41.46
2020-07-20,Virginia,Madison,0.0,0,0,0.0,51,1,1.96,383.6,7.52,0.38,13295,41.46
2020-07-19,Virginia,Madison,-7.52,-1,0,0.0,51,1,1.96,383.6,7.52,0.38,13295,41.46
2020-07-18,Virginia,Madison,7.52,1,0,0.0,52,1,1.92,391.12,7.52,0.39,13295,41.46
2020-07-17,Virginia,Madison,15.04,2,0,0.0,51,1,1.96,383.6,7.52,0.38,13295,41.46
2020-07-16,Virginia,Madison,7.52,1,0,0.0,49,1,2.04,368.56,7.52,0.37,13295,41.46
2020-07-15,Virginia,Madison,-7.52,-1,0,0.0,48,1,2.08,361.04,7.52,0.36,13295,41.46
2020-07-14,Virginia,Madison,7.52,1,0,0.0,49,1,2.04,368.56,7.52,0.37,13295,41.46
2020-07-13,Virginia,Madison,7.52,1,0,0.0,48,1,2.08,361.04,7.52,0.36,13295,41.46
2020-07-12,Virginia,Madison,0.0,0,0,0.0,47,1,2.13,353.52,7.52,0.35,13295,41.46
2020-07-11,Virginia,Madison,7.52,1,0,0.0,47,1,2.13,353.52,7.52,0.35,13295,41.46
2020-07-10,Virginia,Madison,0.0,0,0,0.0,46,1,2.17,345.99,7.52,0.35,13295,41.46
