date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Scott,Virginia,11,2,0,0,21534,40.19,0.0,0.0,0.05,5.11,0.93
2020-07-09,Scott,Virginia,11,2,0,0,21534,40.19,0.0,0.0,0.05,5.11,0.93
2020-07-08,Scott,Virginia,11,2,0,0,21534,40.19,0.0,0.0,0.05,5.11,0.93
2020-07-07,Scott,Virginia,11,2,0,0,21534,40.19,0.0,0.0,0.05,5.11,0.93
2020-07-06,Scott,Virginia,11,2,0,0,21534,40.19,0.0,0.0,0.05,5.11,0.93
2020-07-05,Scott,Virginia,11,2,1,0,21534,40.19,0.46,0.0,0.05,5.11,0.93
2020-07-04,Scott,Virginia,10,2,0,0,21534,40.19,0.0,0.0,0.05,4.64,0.93
2020-07-03,Scott,Virginia,10,2,0,0,21534,40.19,0.0,0.0,0.05,4.64,0.93
2020-07-02,Scott,Virginia,10,2,0,0,21534,40.19,0.0,0.0,0.05,4.64,0.93
2020-07-01,Scott,Virginia,10,2,0,0,21534,40.19,0.0,0.0,0.05,4.64,0.93
2020-06-30,Scott,Virginia,10,2,0,0,21534,40.19,0.0,0.0,0.05,4.64,0.93
2020-06-29,Scott,Virginia,10,2,0,0,21534,40.19,0.0,0.0,0.05,4.64,0.93
2020-06-28,Scott,Virginia,10,2,1,0,21534,40.19,0.46,0.0,0.05,4.64,0.93
2020-06-27,Scott,Virginia,9,2,0,0,21534,40.19,0.0,0.0,0.04,4.18,0.93
2020-06-26,Scott,Virginia,9,2,0,0,21534,40.19,0.0,0.0,0.04,4.18,0.93
2020-06-25,Scott,Virginia,9,2,0,0,21534,40.19,0.0,0.0,0.04,4.18,0.93
2020-06-24,Scott,Virginia,9,2,0,0,21534,40.19,0.0,0.0,0.04,4.18,0.93
2020-06-23,Scott,Virginia,9,2,1,0,21534,40.19,0.46,0.0,0.04,4.18,0.93
2020-06-22,Scott,Virginia,8,2,0,0,21534,40.19,0.0,0.0,0.04,3.72,0.93
2020-06-21,Scott,Virginia,8,2,0,0,21534,40.19,0.0,0.0,0.04,3.72,0.93
2020-06-20,Scott,Virginia,8,2,0,0,21534,40.19,0.0,0.0,0.04,3.72,0.93
2020-06-19,Scott,Virginia,8,2,0,0,21534,40.19,0.0,0.0,0.04,3.72,0.93
2020-06-18,Scott,Virginia,8,2,0,0,21534,40.19,0.0,0.0,0.04,3.72,0.93
2020-06-17,Scott,Virginia,8,2,0,0,21534,40.19,0.0,0.0,0.04,3.72,0.93
2020-06-16,Scott,Virginia,8,2,0,0,21534,40.19,0.0,0.0,0.04,3.72,0.93
2020-06-15,Scott,Virginia,8,2,1,0,21534,40.19,0.46,0.0,0.04,3.72,0.93
2020-06-14,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-06-13,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-06-12,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-06-11,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-06-10,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-06-09,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-06-08,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-06-07,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
