date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hopewell city,Virginia,193,5,1,0,22596.0,2182.18,0.44,0.0,0.85,85.41,2.21
2020-07-09,Hopewell city,Virginia,192,5,1,1,22596.0,2182.18,0.44,0.44,0.85,84.97,2.21
2020-07-08,Hopewell city,Virginia,191,4,0,1,22596.0,2182.18,0.0,0.44,0.85,84.53,1.77
2020-07-07,Hopewell city,Virginia,191,3,3,1,22596.0,2182.18,1.33,0.44,0.85,84.53,1.33
2020-07-06,Hopewell city,Virginia,188,2,2,0,22596.0,2182.18,0.89,0.0,0.83,83.2,0.89
2020-07-05,Hopewell city,Virginia,186,2,1,0,22596.0,2182.18,0.44,0.0,0.82,82.32,0.89
2020-07-04,Hopewell city,Virginia,185,2,1,0,22596.0,2182.18,0.44,0.0,0.82,81.87,0.89
2020-07-03,Hopewell city,Virginia,184,2,2,0,22596.0,2182.18,0.89,0.0,0.81,81.43,0.89
2020-07-02,Hopewell city,Virginia,182,2,6,0,22596.0,2182.18,2.66,0.0,0.81,80.55,0.89
2020-07-01,Hopewell city,Virginia,176,2,2,0,22596.0,2182.18,0.89,0.0,0.78,77.89,0.89
2020-06-30,Hopewell city,Virginia,174,2,5,0,22596.0,2182.18,2.21,0.0,0.77,77.0,0.89
2020-06-29,Hopewell city,Virginia,169,2,0,0,22596.0,2182.18,0.0,0.0,0.75,74.79,0.89
2020-06-28,Hopewell city,Virginia,169,2,0,0,22596.0,2182.18,0.0,0.0,0.75,74.79,0.89
2020-06-27,Hopewell city,Virginia,169,2,6,0,22596.0,2182.18,2.66,0.0,0.75,74.79,0.89
2020-06-26,Hopewell city,Virginia,163,2,0,0,22596.0,2182.18,0.0,0.0,0.72,72.14,0.89
2020-06-25,Hopewell city,Virginia,163,2,0,0,22596.0,2182.18,0.0,0.0,0.72,72.14,0.89
2020-06-24,Hopewell city,Virginia,163,2,8,0,22596.0,2182.18,3.54,0.0,0.72,72.14,0.89
2020-06-23,Hopewell city,Virginia,155,2,3,0,22596.0,2182.18,1.33,0.0,0.69,68.6,0.89
2020-06-22,Hopewell city,Virginia,152,2,1,0,22596.0,2182.18,0.44,0.0,0.67,67.27,0.89
2020-06-21,Hopewell city,Virginia,151,2,0,0,22596.0,2182.18,0.0,0.0,0.67,66.83,0.89
2020-06-20,Hopewell city,Virginia,151,2,0,0,22596.0,2182.18,0.0,0.0,0.67,66.83,0.89
2020-06-19,Hopewell city,Virginia,151,2,1,0,22596.0,2182.18,0.44,0.0,0.67,66.83,0.89
2020-06-18,Hopewell city,Virginia,150,2,1,0,22596.0,2182.18,0.44,0.0,0.66,66.38,0.89
2020-06-17,Hopewell city,Virginia,149,2,5,0,22596.0,2182.18,2.21,0.0,0.66,65.94,0.89
2020-06-16,Hopewell city,Virginia,144,2,3,0,22596.0,2182.18,1.33,0.0,0.64,63.73,0.89
2020-06-15,Hopewell city,Virginia,141,2,3,0,22596.0,2182.18,1.33,0.0,0.62,62.4,0.89
2020-06-14,Hopewell city,Virginia,138,2,0,0,22596.0,2182.18,0.0,0.0,0.61,61.07,0.89
2020-06-13,Hopewell city,Virginia,138,2,9,0,22596.0,2182.18,3.98,0.0,0.61,61.07,0.89
2020-06-12,Hopewell city,Virginia,129,2,9,0,22596.0,2182.18,3.98,0.0,0.57,57.09,0.89
2020-06-11,Hopewell city,Virginia,120,2,0,0,22596.0,2182.18,0.0,0.0,0.53,53.11,0.89
2020-06-10,Hopewell city,Virginia,120,2,2,0,22596.0,2182.18,0.89,0.0,0.53,53.11,0.89
2020-06-09,Hopewell city,Virginia,118,2,0,0,22596.0,2182.18,0.0,0.0,0.52,52.22,0.89
2020-06-08,Hopewell city,Virginia,118,2,2,0,22596.0,2182.18,0.89,0.0,0.52,52.22,0.89
2020-06-07,Hopewell city,Virginia,116,2,2,0,22596.0,2182.18,0.89,0.0,0.51,51.34,0.89
2020-06-06,Hopewell city,Virginia,114,2,4,0,22596.0,2182.18,1.77,0.0,0.5,50.45,0.89
2020-06-05,Hopewell city,Virginia,110,2,7,0,22596.0,2182.18,3.1,0.0,0.49,48.68,0.89
2020-06-04,Hopewell city,Virginia,103,2,5,1,22596.0,2182.18,2.21,0.44,0.46,45.58,0.89
2020-06-03,Hopewell city,Virginia,98,1,2,0,22596.0,2182.18,0.89,0.0,0.43,43.37,0.44
2020-06-02,Hopewell city,Virginia,96,1,4,0,22596.0,2182.18,1.77,0.0,0.42,42.49,0.44
2020-06-01,Hopewell city,Virginia,92,1,2,1,22596.0,2182.18,0.89,0.44,0.41,40.72,0.44
2020-05-31,Hopewell city,Virginia,90,0,3,0,22596.0,2182.18,1.33,0.0,0.4,39.83,0.0
2020-05-30,Hopewell city,Virginia,87,0,2,0,22596.0,2182.18,0.89,0.0,0.39,38.5,0.0
2020-05-29,Hopewell city,Virginia,85,0,4,0,22596.0,2182.18,1.77,0.0,0.38,37.62,0.0
2020-05-28,Hopewell city,Virginia,81,0,3,0,22596.0,2182.18,1.33,0.0,0.36,35.85,0.0
2020-05-27,Hopewell city,Virginia,78,0,5,0,22596.0,2182.18,2.21,0.0,0.35,34.52,0.0
2020-05-26,Hopewell city,Virginia,73,0,7,0,22596.0,2182.18,3.1,0.0,0.32,32.31,0.0
2020-05-25,Hopewell city,Virginia,66,0,0,0,22596.0,2182.18,0.0,0.0,0.29,29.21,0.0
2020-05-24,Hopewell city,Virginia,66,0,-1,0,22596.0,2182.18,-0.44,0.0,0.29,29.21,0.0
2020-05-23,Hopewell city,Virginia,67,0,1,0,22596.0,2182.18,0.44,0.0,0.3,29.65,0.0
