date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Gloucester,Virginia,65,1,1,0,37349,171.48,0.27,0.0,0.17,17.4,0.27
2020-07-09,Gloucester,Virginia,64,1,12,0,37349,171.48,3.21,0.0,0.17,17.14,0.27
2020-07-08,Gloucester,Virginia,52,1,-1,0,37349,171.48,-0.27,0.0,0.14,13.92,0.27
2020-07-07,Gloucester,Virginia,53,1,3,0,37349,171.48,0.8,0.0,0.14,14.19,0.27
2020-07-06,Gloucester,Virginia,50,1,0,0,37349,171.48,0.0,0.0,0.13,13.39,0.27
2020-07-05,Gloucester,Virginia,50,1,1,0,37349,171.48,0.27,0.0,0.13,13.39,0.27
2020-07-04,Gloucester,Virginia,49,1,0,0,37349,171.48,0.0,0.0,0.13,13.12,0.27
2020-07-03,Gloucester,Virginia,49,1,0,0,37349,171.48,0.0,0.0,0.13,13.12,0.27
2020-07-02,Gloucester,Virginia,49,1,0,0,37349,171.48,0.0,0.0,0.13,13.12,0.27
2020-07-01,Gloucester,Virginia,49,1,0,0,37349,171.48,0.0,0.0,0.13,13.12,0.27
2020-06-30,Gloucester,Virginia,49,1,1,0,37349,171.48,0.27,0.0,0.13,13.12,0.27
2020-06-29,Gloucester,Virginia,48,1,3,0,37349,171.48,0.8,0.0,0.13,12.85,0.27
2020-06-28,Gloucester,Virginia,45,1,1,0,37349,171.48,0.27,0.0,0.12,12.05,0.27
2020-06-27,Gloucester,Virginia,44,1,-3,0,37349,171.48,-0.8,0.0,0.12,11.78,0.27
2020-06-26,Gloucester,Virginia,47,1,1,0,37349,171.48,0.27,0.0,0.13,12.58,0.27
2020-06-25,Gloucester,Virginia,46,1,1,0,37349,171.48,0.27,0.0,0.12,12.32,0.27
2020-06-24,Gloucester,Virginia,45,1,3,0,37349,171.48,0.8,0.0,0.12,12.05,0.27
2020-06-23,Gloucester,Virginia,42,1,0,0,37349,171.48,0.0,0.0,0.11,11.25,0.27
2020-06-22,Gloucester,Virginia,42,1,0,0,37349,171.48,0.0,0.0,0.11,11.25,0.27
2020-06-21,Gloucester,Virginia,42,1,0,0,37349,171.48,0.0,0.0,0.11,11.25,0.27
2020-06-20,Gloucester,Virginia,42,1,1,0,37349,171.48,0.27,0.0,0.11,11.25,0.27
2020-06-19,Gloucester,Virginia,41,1,1,0,37349,171.48,0.27,0.0,0.11,10.98,0.27
2020-06-18,Gloucester,Virginia,40,1,2,0,37349,171.48,0.54,0.0,0.11,10.71,0.27
2020-06-17,Gloucester,Virginia,38,1,0,0,37349,171.48,0.0,0.0,0.1,10.17,0.27
2020-06-16,Gloucester,Virginia,38,1,0,0,37349,171.48,0.0,0.0,0.1,10.17,0.27
2020-06-15,Gloucester,Virginia,38,1,1,0,37349,171.48,0.27,0.0,0.1,10.17,0.27
2020-06-14,Gloucester,Virginia,37,1,1,0,37349,171.48,0.27,0.0,0.1,9.91,0.27
2020-06-13,Gloucester,Virginia,36,1,1,0,37349,171.48,0.27,0.0,0.1,9.64,0.27
2020-06-12,Gloucester,Virginia,35,1,1,0,37349,171.48,0.27,0.0,0.09,9.37,0.27
2020-06-11,Gloucester,Virginia,34,1,1,0,37349,171.48,0.27,0.0,0.09,9.1,0.27
2020-06-10,Gloucester,Virginia,33,1,0,0,37349,171.48,0.0,0.0,0.09,8.84,0.27
2020-06-09,Gloucester,Virginia,33,1,0,0,37349,171.48,0.0,0.0,0.09,8.84,0.27
2020-06-08,Gloucester,Virginia,33,1,1,0,37349,171.48,0.27,0.0,0.09,8.84,0.27
2020-06-07,Gloucester,Virginia,32,1,0,0,37349,171.48,0.0,0.0,0.09,8.57,0.27
2020-06-06,Gloucester,Virginia,32,1,0,0,37349,171.48,0.0,0.0,0.09,8.57,0.27
2020-06-05,Gloucester,Virginia,32,1,1,0,37349,171.48,0.27,0.0,0.09,8.57,0.27
2020-06-04,Gloucester,Virginia,31,1,0,0,37349,171.48,0.0,0.0,0.08,8.3,0.27
2020-06-03,Gloucester,Virginia,31,1,0,0,37349,171.48,0.0,0.0,0.08,8.3,0.27
2020-06-02,Gloucester,Virginia,31,1,0,0,37349,171.48,0.0,0.0,0.08,8.3,0.27
2020-06-01,Gloucester,Virginia,31,1,0,0,37349,171.48,0.0,0.0,0.08,8.3,0.27
2020-05-31,Gloucester,Virginia,31,1,0,0,37349,171.48,0.0,0.0,0.08,8.3,0.27
2020-05-30,Gloucester,Virginia,31,1,1,0,37349,171.48,0.27,0.0,0.08,8.3,0.27
2020-05-29,Gloucester,Virginia,30,1,0,0,37349,171.48,0.0,0.0,0.08,8.03,0.27
2020-05-28,Gloucester,Virginia,30,1,0,0,37349,171.48,0.0,0.0,0.08,8.03,0.27
2020-05-27,Gloucester,Virginia,30,1,0,0,37349,171.48,0.0,0.0,0.08,8.03,0.27
2020-05-26,Gloucester,Virginia,30,1,0,0,37349,171.48,0.0,0.0,0.08,8.03,0.27
2020-05-25,Gloucester,Virginia,30,1,0,0,37349,171.48,0.0,0.0,0.08,8.03,0.27
2020-05-24,Gloucester,Virginia,30,1,0,0,37349,171.48,0.0,0.0,0.08,8.03,0.27
2020-05-23,Gloucester,Virginia,30,1,0,0,37349,171.48,0.0,0.0,0.08,8.03,0.27
2020-05-22,Gloucester,Virginia,30,1,0,0,37349,171.48,0.0,0.0,0.08,8.03,0.27
2020-05-21,Gloucester,Virginia,30,1,1,0,37349,171.48,0.27,0.0,0.08,8.03,0.27
2020-05-20,Gloucester,Virginia,29,1,1,0,37349,171.48,0.27,0.0,0.08,7.76,0.27
2020-05-19,Gloucester,Virginia,28,1,0,0,37349,171.48,0.0,0.0,0.07,7.5,0.27
2020-05-18,Gloucester,Virginia,28,1,0,0,37349,171.48,0.0,0.0,0.07,7.5,0.27
2020-05-17,Gloucester,Virginia,28,1,0,0,37349,171.48,0.0,0.0,0.07,7.5,0.27
2020-05-16,Gloucester,Virginia,28,1,0,0,37349,171.48,0.0,0.0,0.07,7.5,0.27
2020-05-15,Gloucester,Virginia,28,1,0,0,37349,171.48,0.0,0.0,0.07,7.5,0.27
