date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Louisa,Virginia,134,2,0,0,36778,74.13,0.0,0.0,0.36,36.43,0.54,1.49
2020-07-09,Louisa,Virginia,134,2,1,0,36778,74.13,0.27,0.0,0.36,36.43,0.54,1.49
2020-07-08,Louisa,Virginia,133,2,1,0,36778,74.13,0.27,0.0,0.36,36.16,0.54,1.5
2020-07-07,Louisa,Virginia,132,2,1,1,36778,74.13,0.27,0.27,0.36,35.89,0.54,1.52
2020-07-06,Louisa,Virginia,131,1,1,0,36778,74.13,0.27,0.0,0.36,35.62,0.27,0.76
2020-07-05,Louisa,Virginia,130,1,3,0,36778,74.13,0.82,0.0,0.35,35.35,0.27,0.77
2020-07-04,Louisa,Virginia,127,1,8,0,36778,74.13,2.18,0.0,0.35,34.53,0.27,0.79
2020-07-03,Louisa,Virginia,119,1,0,0,36778,74.13,0.0,0.0,0.32,32.36,0.27,0.84
2020-07-02,Louisa,Virginia,119,1,0,0,36778,74.13,0.0,0.0,0.32,32.36,0.27,0.84
2020-07-01,Louisa,Virginia,119,1,1,0,36778,74.13,0.27,0.0,0.32,32.36,0.27,0.84
2020-06-30,Louisa,Virginia,118,1,0,0,36778,74.13,0.0,0.0,0.32,32.08,0.27,0.85
2020-06-29,Louisa,Virginia,118,1,0,0,36778,74.13,0.0,0.0,0.32,32.08,0.27,0.85
2020-06-28,Louisa,Virginia,118,1,1,0,36778,74.13,0.27,0.0,0.32,32.08,0.27,0.85
2020-06-27,Louisa,Virginia,117,1,3,0,36778,74.13,0.82,0.0,0.32,31.81,0.27,0.85
2020-06-26,Louisa,Virginia,114,1,2,0,36778,74.13,0.54,0.0,0.31,31.0,0.27,0.88
2020-06-25,Louisa,Virginia,112,1,1,0,36778,74.13,0.27,0.0,0.3,30.45,0.27,0.89
2020-06-24,Louisa,Virginia,111,1,1,0,36778,74.13,0.27,0.0,0.3,30.18,0.27,0.9
2020-06-23,Louisa,Virginia,110,1,1,0,36778,74.13,0.27,0.0,0.3,29.91,0.27,0.91
2020-06-22,Louisa,Virginia,109,1,0,0,36778,74.13,0.0,0.0,0.3,29.64,0.27,0.92
2020-06-21,Louisa,Virginia,109,1,1,0,36778,74.13,0.27,0.0,0.3,29.64,0.27,0.92
2020-06-20,Louisa,Virginia,108,1,6,0,36778,74.13,1.63,0.0,0.29,29.37,0.27,0.93
2020-06-19,Louisa,Virginia,102,1,0,0,36778,74.13,0.0,0.0,0.28,27.73,0.27,0.98
2020-06-18,Louisa,Virginia,102,1,1,0,36778,74.13,0.27,0.0,0.28,27.73,0.27,0.98
2020-06-17,Louisa,Virginia,101,1,2,0,36778,74.13,0.54,0.0,0.27,27.46,0.27,0.99
2020-06-16,Louisa,Virginia,99,1,0,0,36778,74.13,0.0,0.0,0.27,26.92,0.27,1.01
2020-06-15,Louisa,Virginia,99,1,1,0,36778,74.13,0.27,0.0,0.27,26.92,0.27,1.01
2020-06-14,Louisa,Virginia,98,1,0,0,36778,74.13,0.0,0.0,0.27,26.65,0.27,1.02
2020-06-13,Louisa,Virginia,98,1,0,0,36778,74.13,0.0,0.0,0.27,26.65,0.27,1.02
2020-06-12,Louisa,Virginia,98,1,3,0,36778,74.13,0.82,0.0,0.27,26.65,0.27,1.02
2020-06-11,Louisa,Virginia,95,1,1,0,36778,74.13,0.27,0.0,0.26,25.83,0.27,1.05
