date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Fairfax,Virginia,14284,497,31,2,1150795.0,2943.21,0.27,1.24
2020-07-08,Fairfax,Virginia,14253,495,62,0,1150795.0,2943.21,0.54,1.24
2020-07-07,Fairfax,Virginia,14191,495,-14,0,1150795.0,2943.21,-0.12,1.23
2020-07-06,Fairfax,Virginia,14205,495,52,-1,1150795.0,2943.21,0.45,1.23
2020-07-05,Fairfax,Virginia,14153,496,81,1,1150795.0,2943.21,0.7,1.23
2020-07-04,Fairfax,Virginia,14072,495,107,1,1150795.0,2943.21,0.93,1.22
2020-07-03,Fairfax,Virginia,13965,494,79,2,1150795.0,2943.21,0.69,1.21
2020-07-02,Fairfax,Virginia,13886,492,22,4,1150795.0,2943.21,0.19,1.21
2020-07-01,Fairfax,Virginia,13864,488,14,0,1150795.0,2943.21,0.12,1.2
2020-06-30,Fairfax,Virginia,13850,488,10,10,1150795.0,2943.21,0.09,1.2
2020-06-29,Fairfax,Virginia,13840,478,62,5,1150795.0,2943.21,0.54,1.2
2020-06-28,Fairfax,Virginia,13778,473,50,5,1150795.0,2943.21,0.43,1.2
2020-06-27,Fairfax,Virginia,13728,468,75,5,1150795.0,2943.21,0.65,1.19
2020-06-26,Fairfax,Virginia,13653,463,42,6,1150795.0,2943.21,0.36,1.19
2020-06-25,Fairfax,Virginia,13611,457,23,7,1150795.0,2943.21,0.2,1.18
2020-06-24,Fairfax,Virginia,13588,450,9,5,1150795.0,2943.21,0.08,1.18
2020-06-23,Fairfax,Virginia,13579,445,80,7,1150795.0,2943.21,0.7,1.18
2020-06-22,Fairfax,Virginia,13499,438,80,3,1150795.0,2943.21,0.7,1.17
2020-06-21,Fairfax,Virginia,13419,435,78,0,1150795.0,2943.21,0.68,1.17
2020-06-20,Fairfax,Virginia,13341,435,97,3,1150795.0,2943.21,0.84,1.16
2020-06-19,Fairfax,Virginia,13244,432,35,1,1150795.0,2943.21,0.3,1.15
2020-06-18,Fairfax,Virginia,13209,431,56,2,1150795.0,2943.21,0.49,1.15
2020-06-17,Fairfax,Virginia,13153,429,50,1,1150795.0,2943.21,0.43,1.14
2020-06-16,Fairfax,Virginia,13103,428,11,5,1150795.0,2943.21,0.1,1.14
2020-06-15,Fairfax,Virginia,13092,423,75,0,1150795.0,2943.21,0.65,1.14
2020-06-14,Fairfax,Virginia,13017,423,78,0,1150795.0,2943.21,0.68,1.13
2020-06-13,Fairfax,Virginia,12939,423,76,2,1150795.0,2943.21,0.66,1.12
2020-06-12,Fairfax,Virginia,12863,421,51,3,1150795.0,2943.21,0.44,1.12
2020-06-11,Fairfax,Virginia,12812,418,66,-4,1150795.0,2943.21,0.57,1.11
2020-06-10,Fairfax,Virginia,12746,422,51,6,1150795.0,2943.21,0.44,1.11
2020-06-09,Fairfax,Virginia,12695,416,92,2,1150795.0,2943.21,0.8,1.1
2020-06-08,Fairfax,Virginia,12603,414,148,0,1150795.0,2943.21,1.29,1.1
2020-06-07,Fairfax,Virginia,12455,414,399,1,1150795.0,2943.21,3.47,1.08
2020-06-06,Fairfax,Virginia,12056,413,152,3,1150795.0,2943.21,1.32,1.05
2020-06-05,Fairfax,Virginia,11904,410,89,7,1150795.0,2943.21,0.77,1.03
2020-06-04,Fairfax,Virginia,11815,403,219,7,1150795.0,2943.21,1.9,1.03
2020-06-03,Fairfax,Virginia,11596,396,170,5,1150795.0,2943.21,1.48,1.01
2020-06-02,Fairfax,Virginia,11426,391,207,4,1150795.0,2943.21,1.8,0.99
2020-06-01,Fairfax,Virginia,11219,387,109,4,1150795.0,2943.21,0.95,0.97
2020-05-31,Fairfax,Virginia,11110,383,204,0,1150795.0,2943.21,1.77,0.97
2020-05-30,Fairfax,Virginia,10906,383,168,5,1150795.0,2943.21,1.46,0.95
2020-05-29,Fairfax,Virginia,10738,378,235,7,1150795.0,2943.21,2.04,0.93
2020-05-28,Fairfax,Virginia,10503,371,434,7,1150795.0,2943.21,3.77,0.91
2020-05-27,Fairfax,Virginia,10069,364,230,24,1150795.0,2943.21,2.0,0.87
2020-05-26,Fairfax,Virginia,9839,340,357,9,1150795.0,2943.21,3.1,0.85
2020-05-25,Fairfax,Virginia,9482,331,493,4,1150795.0,2943.21,4.28,0.82
2020-05-24,Fairfax,Virginia,8989,327,44,1,1150795.0,2943.21,0.38,0.78
2020-05-23,Fairfax,Virginia,8945,326,211,5,1150795.0,2943.21,1.83,0.78
2020-05-22,Fairfax,Virginia,8734,321,154,12,1150795.0,2943.21,1.34,0.76
2020-05-21,Fairfax,Virginia,8580,309,417,7,1150795.0,2943.21,3.62,0.75
2020-05-20,Fairfax,Virginia,8163,302,143,10,1150795.0,2943.21,1.24,0.71
2020-05-19,Fairfax,Virginia,8020,292,177,8,1150795.0,2943.21,1.54,0.7
2020-05-18,Fairfax,Virginia,7843,284,200,2,1150795.0,2943.21,1.74,0.68
2020-05-17,Fairfax,Virginia,7643,282,257,4,1150795.0,2943.21,2.23,0.66
2020-05-16,Fairfax,Virginia,7386,278,227,5,1150795.0,2943.21,1.97,0.64
2020-05-15,Fairfax,Virginia,7159,273,208,6,1150795.0,2943.21,1.81,0.62
2020-05-14,Fairfax,Virginia,6951,267,285,5,1150795.0,2943.21,2.48,0.6
2020-05-13,Fairfax,Virginia,6666,262,196,9,1150795.0,2943.21,1.7,0.58
