date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Fairfax,Virginia,14356,499,72,2,1150795,2943.21,0.63,0.02,1.25,124.75,4.34
2020-07-09,Fairfax,Virginia,14284,497,31,2,1150795,2943.21,0.27,0.02,1.24,124.12,4.32
2020-07-08,Fairfax,Virginia,14253,495,62,0,1150795,2943.21,0.54,0.0,1.24,123.85,4.3
2020-07-07,Fairfax,Virginia,14191,495,-14,0,1150795,2943.21,-0.12,0.0,1.23,123.31,4.3
2020-07-06,Fairfax,Virginia,14205,495,52,-1,1150795,2943.21,0.45,-0.01,1.23,123.44,4.3
2020-07-05,Fairfax,Virginia,14153,496,81,1,1150795,2943.21,0.7,0.01,1.23,122.98,4.31
2020-07-04,Fairfax,Virginia,14072,495,107,1,1150795,2943.21,0.93,0.01,1.22,122.28,4.3
2020-07-03,Fairfax,Virginia,13965,494,79,2,1150795,2943.21,0.69,0.02,1.21,121.35,4.29
2020-07-02,Fairfax,Virginia,13886,492,22,4,1150795,2943.21,0.19,0.03,1.21,120.66,4.28
2020-07-01,Fairfax,Virginia,13864,488,14,0,1150795,2943.21,0.12,0.0,1.2,120.47,4.24
2020-06-30,Fairfax,Virginia,13850,488,10,10,1150795,2943.21,0.09,0.09,1.2,120.35,4.24
2020-06-29,Fairfax,Virginia,13840,478,62,5,1150795,2943.21,0.54,0.04,1.2,120.26,4.15
2020-06-28,Fairfax,Virginia,13778,473,50,5,1150795,2943.21,0.43,0.04,1.2,119.73,4.11
2020-06-27,Fairfax,Virginia,13728,468,75,5,1150795,2943.21,0.65,0.04,1.19,119.29,4.07
2020-06-26,Fairfax,Virginia,13653,463,42,6,1150795,2943.21,0.36,0.05,1.19,118.64,4.02
2020-06-25,Fairfax,Virginia,13611,457,23,7,1150795,2943.21,0.2,0.06,1.18,118.27,3.97
2020-06-24,Fairfax,Virginia,13588,450,9,5,1150795,2943.21,0.08,0.04,1.18,118.07,3.91
2020-06-23,Fairfax,Virginia,13579,445,80,7,1150795,2943.21,0.7,0.06,1.18,118.0,3.87
2020-06-22,Fairfax,Virginia,13499,438,80,3,1150795,2943.21,0.7,0.03,1.17,117.3,3.81
2020-06-21,Fairfax,Virginia,13419,435,78,0,1150795,2943.21,0.68,0.0,1.17,116.61,3.78
2020-06-20,Fairfax,Virginia,13341,435,97,3,1150795,2943.21,0.84,0.03,1.16,115.93,3.78
2020-06-19,Fairfax,Virginia,13244,432,35,1,1150795,2943.21,0.3,0.01,1.15,115.09,3.75
2020-06-18,Fairfax,Virginia,13209,431,56,2,1150795,2943.21,0.49,0.02,1.15,114.78,3.75
2020-06-17,Fairfax,Virginia,13153,429,50,1,1150795,2943.21,0.43,0.01,1.14,114.29,3.73
2020-06-16,Fairfax,Virginia,13103,428,11,5,1150795,2943.21,0.1,0.04,1.14,113.86,3.72
2020-06-15,Fairfax,Virginia,13092,423,75,0,1150795,2943.21,0.65,0.0,1.14,113.76,3.68
2020-06-14,Fairfax,Virginia,13017,423,78,0,1150795,2943.21,0.68,0.0,1.13,113.11,3.68
2020-06-13,Fairfax,Virginia,12939,423,76,2,1150795,2943.21,0.66,0.02,1.12,112.44,3.68
2020-06-12,Fairfax,Virginia,12863,421,51,3,1150795,2943.21,0.44,0.03,1.12,111.77,3.66
2020-06-11,Fairfax,Virginia,12812,418,66,-4,1150795,2943.21,0.57,-0.03,1.11,111.33,3.63
2020-06-10,Fairfax,Virginia,12746,422,51,6,1150795,2943.21,0.44,0.05,1.11,110.76,3.67
2020-06-09,Fairfax,Virginia,12695,416,92,2,1150795,2943.21,0.8,0.02,1.1,110.32,3.61
2020-06-08,Fairfax,Virginia,12603,414,148,0,1150795,2943.21,1.29,0.0,1.1,109.52,3.6
2020-06-07,Fairfax,Virginia,12455,414,399,1,1150795,2943.21,3.47,0.01,1.08,108.23,3.6
2020-06-06,Fairfax,Virginia,12056,413,152,3,1150795,2943.21,1.32,0.03,1.05,104.76,3.59
2020-06-05,Fairfax,Virginia,11904,410,89,7,1150795,2943.21,0.77,0.06,1.03,103.44,3.56
2020-06-04,Fairfax,Virginia,11815,403,219,7,1150795,2943.21,1.9,0.06,1.03,102.67,3.5
2020-06-03,Fairfax,Virginia,11596,396,170,5,1150795,2943.21,1.48,0.04,1.01,100.77,3.44
2020-06-02,Fairfax,Virginia,11426,391,207,4,1150795,2943.21,1.8,0.03,0.99,99.29,3.4
2020-06-01,Fairfax,Virginia,11219,387,109,4,1150795,2943.21,0.95,0.03,0.97,97.49,3.36
2020-05-31,Fairfax,Virginia,11110,383,204,0,1150795,2943.21,1.77,0.0,0.97,96.54,3.33
2020-05-30,Fairfax,Virginia,10906,383,168,5,1150795,2943.21,1.46,0.04,0.95,94.77,3.33
2020-05-29,Fairfax,Virginia,10738,378,235,7,1150795,2943.21,2.04,0.06,0.93,93.31,3.28
2020-05-28,Fairfax,Virginia,10503,371,434,7,1150795,2943.21,3.77,0.06,0.91,91.27,3.22
2020-05-27,Fairfax,Virginia,10069,364,230,24,1150795,2943.21,2.0,0.21,0.87,87.5,3.16
2020-05-26,Fairfax,Virginia,9839,340,357,9,1150795,2943.21,3.1,0.08,0.85,85.5,2.95
2020-05-25,Fairfax,Virginia,9482,331,493,4,1150795,2943.21,4.28,0.03,0.82,82.4,2.88
2020-05-24,Fairfax,Virginia,8989,327,44,1,1150795,2943.21,0.38,0.01,0.78,78.11,2.84
2020-05-23,Fairfax,Virginia,8945,326,211,5,1150795,2943.21,1.83,0.04,0.78,77.73,2.83
2020-05-22,Fairfax,Virginia,8734,321,154,12,1150795,2943.21,1.34,0.1,0.76,75.9,2.79
2020-05-21,Fairfax,Virginia,8580,309,417,7,1150795,2943.21,3.62,0.06,0.75,74.56,2.69
2020-05-20,Fairfax,Virginia,8163,302,143,10,1150795,2943.21,1.24,0.09,0.71,70.93,2.62
2020-05-19,Fairfax,Virginia,8020,292,177,8,1150795,2943.21,1.54,0.07,0.7,69.69,2.54
2020-05-18,Fairfax,Virginia,7843,284,200,2,1150795,2943.21,1.74,0.02,0.68,68.15,2.47
2020-05-17,Fairfax,Virginia,7643,282,257,4,1150795,2943.21,2.23,0.03,0.66,66.41,2.45
2020-05-16,Fairfax,Virginia,7386,278,227,5,1150795,2943.21,1.97,0.04,0.64,64.18,2.42
2020-05-15,Fairfax,Virginia,7159,273,208,6,1150795,2943.21,1.81,0.05,0.62,62.21,2.37
2020-05-14,Fairfax,Virginia,6951,267,285,5,1150795,2943.21,2.48,0.04,0.6,60.4,2.32
2020-05-13,Fairfax,Virginia,6666,262,196,9,1150795,2943.21,1.7,0.08,0.58,57.93,2.28
2020-05-12,Fairfax,Virginia,6470,253,270,10,1150795,2943.21,2.35,0.09,0.56,56.22,2.2
