date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Virginia,Pittsylvania,24.61,15,0,0.0,678,4,0.59,1112.41,6.56,1.11,60949,62.9
2020-08-25,Virginia,Pittsylvania,31.17,19,0,0.0,663,4,0.6,1087.79,6.56,1.09,60949,62.9
2020-08-24,Virginia,Pittsylvania,4.92,3,0,0.0,644,4,0.62,1056.62,6.56,1.06,60949,62.9
2020-08-23,Virginia,Pittsylvania,26.25,16,0,0.0,641,4,0.62,1051.7,6.56,1.05,60949,62.9
2020-08-22,Virginia,Pittsylvania,22.97,14,0,0.0,625,4,0.64,1025.45,6.56,1.03,60949,62.9
2020-08-21,Virginia,Pittsylvania,13.13,8,2,3.28,611,4,0.65,1002.48,6.56,1.0,60949,62.9
2020-08-20,Virginia,Pittsylvania,24.61,15,0,0.0,603,2,0.33,989.35,3.28,0.99,60949,62.9
2020-08-19,Virginia,Pittsylvania,11.49,7,0,0.0,588,2,0.34,964.74,3.28,0.96,60949,62.9
2020-08-18,Virginia,Pittsylvania,16.41,10,0,0.0,581,2,0.34,953.26,3.28,0.95,60949,62.9
2020-08-17,Virginia,Pittsylvania,6.56,4,0,0.0,571,2,0.35,936.85,3.28,0.94,60949,62.9
2020-08-16,Virginia,Pittsylvania,11.49,7,0,0.0,567,2,0.35,930.29,3.28,0.93,60949,62.9
2020-08-15,Virginia,Pittsylvania,11.49,7,0,0.0,560,2,0.36,918.8,3.28,0.92,60949,62.9
2020-08-14,Virginia,Pittsylvania,37.74,23,0,0.0,553,2,0.36,907.32,3.28,0.91,60949,62.9
2020-08-13,Virginia,Pittsylvania,22.97,14,0,0.0,530,2,0.38,869.58,3.28,0.87,60949,62.9
2020-08-12,Virginia,Pittsylvania,14.77,9,0,0.0,516,2,0.39,846.61,3.28,0.85,60949,62.9
2020-08-11,Virginia,Pittsylvania,22.97,14,0,0.0,507,2,0.39,831.84,3.28,0.83,60949,62.9
2020-08-10,Virginia,Pittsylvania,9.84,6,0,0.0,493,2,0.41,808.87,3.28,0.81,60949,62.9
2020-08-09,Virginia,Pittsylvania,103.37,63,0,0.0,487,2,0.41,799.03,3.28,0.8,60949,62.9
2020-08-08,Virginia,Pittsylvania,9.84,6,0,0.0,424,2,0.47,695.66,3.28,0.7,60949,62.9
2020-08-07,Virginia,Pittsylvania,42.66,26,0,0.0,418,2,0.48,685.82,3.28,0.69,60949,62.9
2020-08-06,Virginia,Pittsylvania,14.77,9,0,0.0,392,2,0.51,643.16,3.28,0.64,60949,62.9
2020-08-05,Virginia,Pittsylvania,4.92,3,0,0.0,383,2,0.52,628.39,3.28,0.63,60949,62.9
2020-08-04,Virginia,Pittsylvania,8.2,5,0,0.0,380,2,0.53,623.47,3.28,0.62,60949,62.9
2020-08-03,Virginia,Pittsylvania,34.46,21,0,0.0,375,2,0.53,615.27,3.28,0.62,60949,62.9
2020-08-02,Virginia,Pittsylvania,41.02,25,0,0.0,354,2,0.56,580.81,3.28,0.58,60949,62.9
2020-08-01,Virginia,Pittsylvania,21.33,13,0,0.0,329,2,0.61,539.8,3.28,0.54,60949,62.9
2020-07-31,Virginia,Pittsylvania,11.49,7,0,0.0,316,2,0.63,518.47,3.28,0.52,60949,62.9
2020-07-30,Virginia,Pittsylvania,21.33,13,0,0.0,309,2,0.65,506.98,3.28,0.51,60949,62.9
2020-07-29,Virginia,Pittsylvania,6.56,4,0,0.0,296,2,0.68,485.65,3.28,0.49,60949,62.9
2020-07-28,Virginia,Pittsylvania,1.64,1,0,0.0,292,2,0.68,479.09,3.28,0.48,60949,62.9
2020-07-27,Virginia,Pittsylvania,34.46,21,0,0.0,291,2,0.69,477.45,3.28,0.48,60949,62.9
2020-07-26,Virginia,Pittsylvania,11.49,7,0,0.0,270,2,0.74,442.99,3.28,0.44,60949,62.9
2020-07-25,Virginia,Pittsylvania,14.77,9,0,0.0,263,2,0.76,431.51,3.28,0.43,60949,62.9
2020-07-24,Virginia,Pittsylvania,1.64,1,0,0.0,254,2,0.79,416.74,3.28,0.42,60949,62.9
2020-07-23,Virginia,Pittsylvania,8.2,5,0,0.0,253,2,0.79,415.1,3.28,0.42,60949,62.9
2020-07-22,Virginia,Pittsylvania,26.25,16,0,0.0,248,2,0.81,406.9,3.28,0.41,60949,62.9
2020-07-21,Virginia,Pittsylvania,0.0,0,0,0.0,232,2,0.86,380.65,3.28,0.38,60949,62.9
2020-07-20,Virginia,Pittsylvania,24.61,15,0,0.0,232,2,0.86,380.65,3.28,0.38,60949,62.9
2020-07-19,Virginia,Pittsylvania,21.33,13,0,0.0,217,2,0.92,356.04,3.28,0.36,60949,62.9
2020-07-18,Virginia,Pittsylvania,11.49,7,0,0.0,204,2,0.98,334.71,3.28,0.33,60949,62.9
2020-07-17,Virginia,Pittsylvania,11.49,7,0,0.0,197,2,1.02,323.22,3.28,0.32,60949,62.9
2020-07-16,Virginia,Pittsylvania,4.92,3,0,0.0,190,2,1.05,311.74,3.28,0.31,60949,62.9
2020-07-15,Virginia,Pittsylvania,19.69,12,0,0.0,187,2,1.07,306.81,3.28,0.31,60949,62.9
2020-07-14,Virginia,Pittsylvania,3.28,2,0,0.0,175,2,1.14,287.13,3.28,0.29,60949,62.9
2020-07-13,Virginia,Pittsylvania,3.28,2,0,0.0,173,2,1.16,283.84,3.28,0.28,60949,62.9
2020-07-12,Virginia,Pittsylvania,19.69,12,0,0.0,171,2,1.17,280.56,3.28,0.28,60949,62.9
2020-07-11,Virginia,Pittsylvania,18.05,11,0,0.0,159,2,1.26,260.87,3.28,0.26,60949,62.9
2020-07-10,Virginia,Pittsylvania,3.28,2,1,1.64,148,2,1.35,242.83,3.28,0.24,60949,62.9
2020-07-09,Virginia,Pittsylvania,0.0,0,0,0.0,146,1,0.68,239.54,1.64,0.24,60949,62.9
2020-07-08,Virginia,Pittsylvania,11.49,7,0,0.0,146,1,0.68,239.54,1.64,0.24,60949,62.9
2020-07-07,Virginia,Pittsylvania,3.28,2,0,0.0,139,1,0.72,228.06,1.64,0.23,60949,62.9
2020-07-06,Virginia,Pittsylvania,0.0,0,0,0.0,137,1,0.73,224.78,1.64,0.22,60949,62.9
2020-07-05,Virginia,Pittsylvania,4.92,3,0,0.0,137,1,0.73,224.78,1.64,0.22,60949,62.9
2020-07-04,Virginia,Pittsylvania,3.28,2,0,0.0,134,1,0.75,219.86,1.64,0.22,60949,62.9
2020-07-03,Virginia,Pittsylvania,14.77,9,0,0.0,132,1,0.76,216.57,1.64,0.22,60949,62.9
2020-07-02,Virginia,Pittsylvania,1.64,1,0,0.0,123,1,0.81,201.81,1.64,0.2,60949,62.9
2020-07-01,Virginia,Pittsylvania,0.0,0,0,0.0,122,1,0.82,200.17,1.64,0.2,60949,62.9
2020-06-30,Virginia,Pittsylvania,8.2,5,0,0.0,122,1,0.82,200.17,1.64,0.2,60949,62.9
2020-06-29,Virginia,Pittsylvania,14.77,9,0,0.0,117,1,0.85,191.96,1.64,0.19,60949,62.9
2020-06-28,Virginia,Pittsylvania,1.64,1,0,0.0,108,1,0.93,177.2,1.64,0.18,60949,62.9
2020-06-27,Virginia,Pittsylvania,8.2,5,0,0.0,107,1,0.93,175.56,1.64,0.18,60949,62.9
2020-06-26,Virginia,Pittsylvania,11.49,7,0,0.0,102,1,0.98,167.35,1.64,0.17,60949,62.9
2020-06-25,Virginia,Pittsylvania,11.49,7,0,0.0,95,1,1.05,155.87,1.64,0.16,60949,62.9
2020-06-24,Virginia,Pittsylvania,0.0,0,0,0.0,88,1,1.14,144.38,1.64,0.14,60949,62.9
2020-06-23,Virginia,Pittsylvania,1.64,1,0,0.0,88,1,1.14,144.38,1.64,0.14,60949,62.9
2020-06-22,Virginia,Pittsylvania,3.28,2,0,0.0,87,1,1.15,142.74,1.64,0.14,60949,62.9
2020-06-21,Virginia,Pittsylvania,4.92,3,0,0.0,85,1,1.18,139.46,1.64,0.14,60949,62.9
2020-06-20,Virginia,Pittsylvania,9.84,6,0,0.0,82,1,1.22,134.54,1.64,0.13,60949,62.9
2020-06-19,Virginia,Pittsylvania,0.0,0,0,0.0,76,1,1.32,124.69,1.64,0.12,60949,62.9
2020-06-18,Virginia,Pittsylvania,4.92,3,0,0.0,76,1,1.32,124.69,1.64,0.12,60949,62.9
2020-06-17,Virginia,Pittsylvania,4.92,3,0,0.0,73,1,1.37,119.77,1.64,0.12,60949,62.9
2020-06-16,Virginia,Pittsylvania,0.0,0,0,0.0,70,1,1.43,114.85,1.64,0.11,60949,62.9
2020-06-15,Virginia,Pittsylvania,1.64,1,0,0.0,70,1,1.43,114.85,1.64,0.11,60949,62.9
2020-06-14,Virginia,Pittsylvania,14.77,9,0,0.0,69,1,1.45,113.21,1.64,0.11,60949,62.9
2020-06-13,Virginia,Pittsylvania,1.64,1,0,0.0,60,1,1.67,98.44,1.64,0.1,60949,62.9
2020-06-12,Virginia,Pittsylvania,4.92,3,0,0.0,59,1,1.69,96.8,1.64,0.1,60949,62.9
2020-06-11,Virginia,Pittsylvania,3.28,2,0,0.0,56,1,1.79,91.88,1.64,0.09,60949,62.9
2020-06-10,Virginia,Pittsylvania,6.56,4,0,0.0,54,1,1.85,88.6,1.64,0.09,60949,62.9
2020-06-09,Virginia,Pittsylvania,0.0,0,0,0.0,50,1,2.0,82.04,1.64,0.08,60949,62.9
2020-06-08,Virginia,Pittsylvania,0.0,0,0,0.0,50,1,2.0,82.04,1.64,0.08,60949,62.9
2020-06-07,Virginia,Pittsylvania,4.92,3,0,0.0,50,1,2.0,82.04,1.64,0.08,60949,62.9
2020-06-06,Virginia,Pittsylvania,0.0,0,0,0.0,47,1,2.13,77.11,1.64,0.08,60949,62.9
2020-06-05,Virginia,Pittsylvania,3.28,2,0,0.0,47,1,2.13,77.11,1.64,0.08,60949,62.9
2020-06-04,Virginia,Pittsylvania,0.0,0,0,0.0,45,1,2.22,73.83,1.64,0.07,60949,62.9
2020-06-03,Virginia,Pittsylvania,0.0,0,0,0.0,45,1,2.22,73.83,1.64,0.07,60949,62.9
2020-06-02,Virginia,Pittsylvania,1.64,1,0,0.0,45,1,2.22,73.83,1.64,0.07,60949,62.9
2020-06-01,Virginia,Pittsylvania,0.0,0,0,0.0,44,1,2.27,72.19,1.64,0.07,60949,62.9
2020-05-31,Virginia,Pittsylvania,6.56,4,0,0.0,44,1,2.27,72.19,1.64,0.07,60949,62.9
2020-05-30,Virginia,Pittsylvania,1.64,1,0,0.0,40,1,2.5,65.63,1.64,0.07,60949,62.9
2020-05-29,Virginia,Pittsylvania,1.64,1,0,0.0,39,1,2.56,63.99,1.64,0.06,60949,62.9
2020-05-28,Virginia,Pittsylvania,4.92,3,0,0.0,38,1,2.63,62.35,1.64,0.06,60949,62.9
2020-05-27,Virginia,Pittsylvania,0.0,0,0,0.0,35,1,2.86,57.43,1.64,0.06,60949,62.9
2020-05-26,Virginia,Pittsylvania,0.0,0,0,0.0,35,1,2.86,57.43,1.64,0.06,60949,62.9
2020-05-25,Virginia,Pittsylvania,4.92,3,0,0.0,35,1,2.86,57.43,1.64,0.06,60949,62.9
2020-05-24,Virginia,Pittsylvania,6.56,4,0,0.0,32,1,3.12,52.5,1.64,0.05,60949,62.9
2020-05-23,Virginia,Pittsylvania,1.64,1,0,0.0,28,1,3.57,45.94,1.64,0.05,60949,62.9
2020-05-22,Virginia,Pittsylvania,1.64,1,0,0.0,27,1,3.7,44.3,1.64,0.04,60949,62.9
2020-05-21,Virginia,Pittsylvania,0.0,0,0,0.0,26,1,3.85,42.66,1.64,0.04,60949,62.9
2020-05-20,Virginia,Pittsylvania,0.0,0,0,0.0,26,1,3.85,42.66,1.64,0.04,60949,62.9
2020-05-19,Virginia,Pittsylvania,3.28,2,0,0.0,26,1,3.85,42.66,1.64,0.04,60949,62.9
2020-05-18,Virginia,Pittsylvania,0.0,0,0,0.0,24,1,4.17,39.38,1.64,0.04,60949,62.9
2020-05-17,Virginia,Pittsylvania,1.64,1,0,0.0,24,1,4.17,39.38,1.64,0.04,60949,62.9
2020-05-16,Virginia,Pittsylvania,8.2,5,0,0.0,23,1,4.35,37.74,1.64,0.04,60949,62.9
2020-05-15,Virginia,Pittsylvania,1.64,1,0,0.0,18,1,5.56,29.53,1.64,0.03,60949,62.9
2020-05-14,Virginia,Pittsylvania,0.0,0,0,0.0,17,1,5.88,27.89,1.64,0.03,60949,62.9
2020-05-13,Virginia,Pittsylvania,0.0,0,0,0.0,17,1,5.88,27.89,1.64,0.03,60949,62.9
2020-05-12,Virginia,Pittsylvania,0.0,0,0,0.0,17,1,5.88,27.89,1.64,0.03,60949,62.9
2020-05-11,Virginia,Pittsylvania,0.0,0,0,0.0,17,1,5.88,27.89,1.64,0.03,60949,62.9
2020-05-10,Virginia,Pittsylvania,0.0,0,0,0.0,17,1,5.88,27.89,1.64,0.03,60949,62.9
2020-05-09,Virginia,Pittsylvania,0.0,0,0,0.0,17,1,5.88,27.89,1.64,0.03,60949,62.9
2020-05-08,Virginia,Pittsylvania,0.0,0,0,0.0,17,1,5.88,27.89,1.64,0.03,60949,62.9
2020-05-07,Virginia,Pittsylvania,1.64,1,0,0.0,17,1,5.88,27.89,1.64,0.03,60949,62.9
2020-05-06,Virginia,Pittsylvania,0.0,0,0,0.0,16,1,6.25,26.25,1.64,0.03,60949,62.9
2020-05-05,Virginia,Pittsylvania,1.64,1,0,0.0,16,1,6.25,26.25,1.64,0.03,60949,62.9
2020-05-04,Virginia,Pittsylvania,1.64,1,0,0.0,15,1,6.67,24.61,1.64,0.02,60949,62.9
2020-05-03,Virginia,Pittsylvania,0.0,0,0,0.0,14,1,7.14,22.97,1.64,0.02,60949,62.9
2020-05-02,Virginia,Pittsylvania,1.64,1,0,0.0,14,1,7.14,22.97,1.64,0.02,60949,62.9
2020-05-01,Virginia,Pittsylvania,0.0,0,0,0.0,13,1,7.69,21.33,1.64,0.02,60949,62.9
2020-04-30,Virginia,Pittsylvania,1.64,1,0,0.0,13,1,7.69,21.33,1.64,0.02,60949,62.9
2020-04-29,Virginia,Pittsylvania,1.64,1,0,0.0,12,1,8.33,19.69,1.64,0.02,60949,62.9
2020-04-28,Virginia,Pittsylvania,0.0,0,0,0.0,11,1,9.09,18.05,1.64,0.02,60949,62.9
2020-04-27,Virginia,Pittsylvania,0.0,0,0,0.0,11,1,9.09,18.05,1.64,0.02,60949,62.9
2020-04-26,Virginia,Pittsylvania,0.0,0,0,0.0,11,1,9.09,18.05,1.64,0.02,60949,62.9
2020-04-25,Virginia,Pittsylvania,0.0,0,0,0.0,11,1,9.09,18.05,1.64,0.02,60949,62.9
2020-04-24,Virginia,Pittsylvania,0.0,0,0,0.0,11,1,9.09,18.05,1.64,0.02,60949,62.9
2020-04-23,Virginia,Pittsylvania,3.28,2,0,0.0,11,1,9.09,18.05,1.64,0.02,60949,62.9
2020-04-22,Virginia,Pittsylvania,3.28,2,0,0.0,9,1,11.11,14.77,1.64,0.01,60949,62.9
2020-04-21,Virginia,Pittsylvania,1.64,1,1,1.64,7,1,14.29,11.49,1.64,0.01,60949,62.9
2020-04-20,Virginia,Pittsylvania,0.0,0,0,0.0,6,0,0.0,9.84,0.0,0.01,60949,62.9
2020-04-19,Virginia,Pittsylvania,0.0,0,0,0.0,6,0,0.0,9.84,0.0,0.01,60949,62.9
2020-04-18,Virginia,Pittsylvania,0.0,0,0,0.0,6,0,0.0,9.84,0.0,0.01,60949,62.9
2020-04-17,Virginia,Pittsylvania,1.64,1,0,0.0,6,0,0.0,9.84,0.0,0.01,60949,62.9
2020-04-16,Virginia,Pittsylvania,1.64,1,0,0.0,5,0,0.0,8.2,0.0,0.01,60949,62.9
2020-04-15,Virginia,Pittsylvania,0.0,0,0,0.0,4,0,0.0,6.56,0.0,0.01,60949,62.9
2020-04-14,Virginia,Pittsylvania,0.0,0,0,0.0,4,0,0.0,6.56,0.0,0.01,60949,62.9
2020-04-13,Virginia,Pittsylvania,0.0,0,0,0.0,4,0,0.0,6.56,0.0,0.01,60949,62.9
2020-04-12,Virginia,Pittsylvania,0.0,0,0,0.0,4,0,0.0,6.56,0.0,0.01,60949,62.9
2020-04-11,Virginia,Pittsylvania,0.0,0,0,0.0,4,0,0.0,6.56,0.0,0.01,60949,62.9
2020-04-10,Virginia,Pittsylvania,0.0,0,0,0.0,4,0,0.0,6.56,0.0,0.01,60949,62.9
2020-04-09,Virginia,Pittsylvania,1.64,1,0,0.0,4,0,0.0,6.56,0.0,0.01,60949,62.9
2020-04-08,Virginia,Pittsylvania,0.0,0,0,0.0,3,0,0.0,4.92,0.0,0.0,60949,62.9
2020-04-07,Virginia,Pittsylvania,0.0,0,0,0.0,3,0,0.0,4.92,0.0,0.0,60949,62.9
2020-04-06,Virginia,Pittsylvania,1.64,1,0,0.0,3,0,0.0,4.92,0.0,0.0,60949,62.9
