date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Pittsylvania,Virginia,148,2,2,1,60949,62.9,0.33,0.16,0.24,24.28,0.33,1.35
2020-07-09,Pittsylvania,Virginia,146,1,0,0,60949,62.9,0.0,0.0,0.24,23.95,0.16,0.68
2020-07-08,Pittsylvania,Virginia,146,1,7,0,60949,62.9,1.15,0.0,0.24,23.95,0.16,0.68
2020-07-07,Pittsylvania,Virginia,139,1,2,0,60949,62.9,0.33,0.0,0.23,22.81,0.16,0.72
2020-07-06,Pittsylvania,Virginia,137,1,0,0,60949,62.9,0.0,0.0,0.22,22.48,0.16,0.73
2020-07-05,Pittsylvania,Virginia,137,1,3,0,60949,62.9,0.49,0.0,0.22,22.48,0.16,0.73
2020-07-04,Pittsylvania,Virginia,134,1,2,0,60949,62.9,0.33,0.0,0.22,21.99,0.16,0.75
2020-07-03,Pittsylvania,Virginia,132,1,9,0,60949,62.9,1.48,0.0,0.22,21.66,0.16,0.76
2020-07-02,Pittsylvania,Virginia,123,1,1,0,60949,62.9,0.16,0.0,0.2,20.18,0.16,0.81
2020-07-01,Pittsylvania,Virginia,122,1,0,0,60949,62.9,0.0,0.0,0.2,20.02,0.16,0.82
2020-06-30,Pittsylvania,Virginia,122,1,5,0,60949,62.9,0.82,0.0,0.2,20.02,0.16,0.82
2020-06-29,Pittsylvania,Virginia,117,1,9,0,60949,62.9,1.48,0.0,0.19,19.2,0.16,0.85
2020-06-28,Pittsylvania,Virginia,108,1,1,0,60949,62.9,0.16,0.0,0.18,17.72,0.16,0.93
2020-06-27,Pittsylvania,Virginia,107,1,5,0,60949,62.9,0.82,0.0,0.18,17.56,0.16,0.93
2020-06-26,Pittsylvania,Virginia,102,1,7,0,60949,62.9,1.15,0.0,0.17,16.74,0.16,0.98
