date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Amherst,Virginia,38,0,0,0,31666,66.81,0.0,0.0,0.12,12.0,0.0,0.0
2020-07-09,Amherst,Virginia,38,0,0,0,31666,66.81,0.0,0.0,0.12,12.0,0.0,0.0
2020-07-08,Amherst,Virginia,38,0,0,0,31666,66.81,0.0,0.0,0.12,12.0,0.0,0.0
2020-07-07,Amherst,Virginia,38,0,0,0,31666,66.81,0.0,0.0,0.12,12.0,0.0,0.0
2020-07-06,Amherst,Virginia,38,0,1,0,31666,66.81,0.32,0.0,0.12,12.0,0.0,0.0
2020-07-05,Amherst,Virginia,37,0,0,0,31666,66.81,0.0,0.0,0.12,11.68,0.0,0.0
2020-07-04,Amherst,Virginia,37,0,0,0,31666,66.81,0.0,0.0,0.12,11.68,0.0,0.0
2020-07-03,Amherst,Virginia,37,0,1,0,31666,66.81,0.32,0.0,0.12,11.68,0.0,0.0
2020-07-02,Amherst,Virginia,36,0,0,0,31666,66.81,0.0,0.0,0.11,11.37,0.0,0.0
2020-07-01,Amherst,Virginia,36,0,0,0,31666,66.81,0.0,0.0,0.11,11.37,0.0,0.0
2020-06-30,Amherst,Virginia,36,0,1,0,31666,66.81,0.32,0.0,0.11,11.37,0.0,0.0
2020-06-29,Amherst,Virginia,35,0,0,0,31666,66.81,0.0,0.0,0.11,11.05,0.0,0.0
2020-06-28,Amherst,Virginia,35,0,0,0,31666,66.81,0.0,0.0,0.11,11.05,0.0,0.0
2020-06-27,Amherst,Virginia,35,0,0,0,31666,66.81,0.0,0.0,0.11,11.05,0.0,0.0
2020-06-26,Amherst,Virginia,35,0,3,0,31666,66.81,0.95,0.0,0.11,11.05,0.0,0.0
2020-06-25,Amherst,Virginia,32,0,1,0,31666,66.81,0.32,0.0,0.1,10.11,0.0,0.0
2020-06-24,Amherst,Virginia,31,0,0,0,31666,66.81,0.0,0.0,0.1,9.79,0.0,0.0
2020-06-23,Amherst,Virginia,31,0,2,0,31666,66.81,0.63,0.0,0.1,9.79,0.0,0.0
2020-06-22,Amherst,Virginia,29,0,0,0,31666,66.81,0.0,0.0,0.09,9.16,0.0,0.0
2020-06-21,Amherst,Virginia,29,0,0,0,31666,66.81,0.0,0.0,0.09,9.16,0.0,0.0
2020-06-20,Amherst,Virginia,29,0,1,0,31666,66.81,0.32,0.0,0.09,9.16,0.0,0.0
2020-06-19,Amherst,Virginia,28,0,0,0,31666,66.81,0.0,0.0,0.09,8.84,0.0,0.0
2020-06-18,Amherst,Virginia,28,0,0,0,31666,66.81,0.0,0.0,0.09,8.84,0.0,0.0
2020-06-17,Amherst,Virginia,28,0,0,0,31666,66.81,0.0,0.0,0.09,8.84,0.0,0.0
2020-06-16,Amherst,Virginia,28,0,1,0,31666,66.81,0.32,0.0,0.09,8.84,0.0,0.0
2020-06-15,Amherst,Virginia,27,0,0,0,31666,66.81,0.0,0.0,0.09,8.53,0.0,0.0
2020-06-14,Amherst,Virginia,27,0,0,0,31666,66.81,0.0,0.0,0.09,8.53,0.0,0.0
2020-06-13,Amherst,Virginia,27,0,0,0,31666,66.81,0.0,0.0,0.09,8.53,0.0,0.0
2020-06-12,Amherst,Virginia,27,0,0,0,31666,66.81,0.0,0.0,0.09,8.53,0.0,0.0
2020-06-11,Amherst,Virginia,27,0,0,0,31666,66.81,0.0,0.0,0.09,8.53,0.0,0.0
2020-06-10,Amherst,Virginia,27,0,0,0,31666,66.81,0.0,0.0,0.09,8.53,0.0,0.0
2020-06-09,Amherst,Virginia,27,0,0,0,31666,66.81,0.0,0.0,0.09,8.53,0.0,0.0
2020-06-08,Amherst,Virginia,27,0,0,0,31666,66.81,0.0,0.0,0.09,8.53,0.0,0.0
2020-06-07,Amherst,Virginia,27,0,0,0,31666,66.81,0.0,0.0,0.09,8.53,0.0,0.0
2020-06-06,Amherst,Virginia,27,0,0,0,31666,66.81,0.0,0.0,0.09,8.53,0.0,0.0
2020-06-05,Amherst,Virginia,27,0,0,0,31666,66.81,0.0,0.0,0.09,8.53,0.0,0.0
2020-06-04,Amherst,Virginia,27,0,0,0,31666,66.81,0.0,0.0,0.09,8.53,0.0,0.0
2020-06-03,Amherst,Virginia,27,0,0,0,31666,66.81,0.0,0.0,0.09,8.53,0.0,0.0
2020-06-02,Amherst,Virginia,27,0,0,0,31666,66.81,0.0,0.0,0.09,8.53,0.0,0.0
2020-06-01,Amherst,Virginia,27,0,0,0,31666,66.81,0.0,0.0,0.09,8.53,0.0,0.0
2020-05-31,Amherst,Virginia,27,0,0,0,31666,66.81,0.0,0.0,0.09,8.53,0.0,0.0
2020-05-30,Amherst,Virginia,27,0,0,0,31666,66.81,0.0,0.0,0.09,8.53,0.0,0.0
2020-05-29,Amherst,Virginia,27,0,0,0,31666,66.81,0.0,0.0,0.09,8.53,0.0,0.0
2020-05-28,Amherst,Virginia,27,0,0,0,31666,66.81,0.0,0.0,0.09,8.53,0.0,0.0
2020-05-27,Amherst,Virginia,27,0,1,0,31666,66.81,0.32,0.0,0.09,8.53,0.0,0.0
2020-05-26,Amherst,Virginia,26,0,0,0,31666,66.81,0.0,0.0,0.08,8.21,0.0,0.0
2020-05-25,Amherst,Virginia,26,0,1,0,31666,66.81,0.32,0.0,0.08,8.21,0.0,0.0
2020-05-24,Amherst,Virginia,25,0,0,0,31666,66.81,0.0,0.0,0.08,7.89,0.0,0.0
2020-05-23,Amherst,Virginia,25,0,0,0,31666,66.81,0.0,0.0,0.08,7.89,0.0,0.0
2020-05-22,Amherst,Virginia,25,0,0,0,31666,66.81,0.0,0.0,0.08,7.89,0.0,0.0
2020-05-21,Amherst,Virginia,25,0,0,0,31666,66.81,0.0,0.0,0.08,7.89,0.0,0.0
2020-05-20,Amherst,Virginia,25,0,0,0,31666,66.81,0.0,0.0,0.08,7.89,0.0,0.0
2020-05-19,Amherst,Virginia,25,0,0,0,31666,66.81,0.0,0.0,0.08,7.89,0.0,0.0
2020-05-18,Amherst,Virginia,25,0,0,0,31666,66.81,0.0,0.0,0.08,7.89,0.0,0.0
2020-05-17,Amherst,Virginia,25,0,1,0,31666,66.81,0.32,0.0,0.08,7.89,0.0,0.0
2020-05-16,Amherst,Virginia,24,0,2,0,31666,66.81,0.63,0.0,0.08,7.58,0.0,0.0
2020-05-15,Amherst,Virginia,22,0,1,0,31666,66.81,0.32,0.0,0.07,6.95,0.0,0.0
2020-05-14,Amherst,Virginia,21,0,1,0,31666,66.81,0.32,0.0,0.07,6.63,0.0,0.0
2020-05-13,Amherst,Virginia,20,0,3,0,31666,66.81,0.95,0.0,0.06,6.32,0.0,0.0
2020-05-12,Amherst,Virginia,17,0,1,0,31666,66.81,0.32,0.0,0.05,5.37,0.0,0.0
2020-05-11,Amherst,Virginia,16,0,1,0,31666,66.81,0.32,0.0,0.05,5.05,0.0,0.0
2020-05-10,Amherst,Virginia,15,0,0,0,31666,66.81,0.0,0.0,0.05,4.74,0.0,0.0
2020-05-09,Amherst,Virginia,15,0,0,0,31666,66.81,0.0,0.0,0.05,4.74,0.0,0.0
2020-05-08,Amherst,Virginia,15,0,0,0,31666,66.81,0.0,0.0,0.05,4.74,0.0,0.0
2020-05-07,Amherst,Virginia,15,0,0,0,31666,66.81,0.0,0.0,0.05,4.74,0.0,0.0
2020-05-06,Amherst,Virginia,15,0,0,0,31666,66.81,0.0,0.0,0.05,4.74,0.0,0.0
2020-05-05,Amherst,Virginia,15,0,1,0,31666,66.81,0.32,0.0,0.05,4.74,0.0,0.0
2020-05-04,Amherst,Virginia,14,0,0,0,31666,66.81,0.0,0.0,0.04,4.42,0.0,0.0
2020-05-03,Amherst,Virginia,14,0,2,0,31666,66.81,0.63,0.0,0.04,4.42,0.0,0.0
2020-05-02,Amherst,Virginia,12,0,-1,0,31666,66.81,-0.32,0.0,0.04,3.79,0.0,0.0
2020-05-01,Amherst,Virginia,13,0,1,0,31666,66.81,0.32,0.0,0.04,4.11,0.0,0.0
2020-04-30,Amherst,Virginia,12,0,1,0,31666,66.81,0.32,0.0,0.04,3.79,0.0,0.0
2020-04-29,Amherst,Virginia,11,0,2,0,31666,66.81,0.63,0.0,0.03,3.47,0.0,0.0
2020-04-28,Amherst,Virginia,9,0,0,0,31666,66.81,0.0,0.0,0.03,2.84,0.0,0.0
2020-04-27,Amherst,Virginia,9,0,0,0,31666,66.81,0.0,0.0,0.03,2.84,0.0,0.0
2020-04-26,Amherst,Virginia,9,0,0,0,31666,66.81,0.0,0.0,0.03,2.84,0.0,0.0
2020-04-25,Amherst,Virginia,9,0,-1,-1,31666,66.81,-0.32,-0.32,0.03,2.84,0.0,0.0
2020-04-24,Amherst,Virginia,10,1,0,0,31666,66.81,0.0,0.0,0.03,3.16,0.32,10.0
2020-04-23,Amherst,Virginia,10,1,0,0,31666,66.81,0.0,0.0,0.03,3.16,0.32,10.0
2020-04-22,Amherst,Virginia,10,1,0,0,31666,66.81,0.0,0.0,0.03,3.16,0.32,10.0
2020-04-21,Amherst,Virginia,10,1,0,1,31666,66.81,0.0,0.32,0.03,3.16,0.32,10.0
2020-04-20,Amherst,Virginia,10,0,0,0,31666,66.81,0.0,0.0,0.03,3.16,0.0,0.0
2020-04-19,Amherst,Virginia,10,0,0,0,31666,66.81,0.0,0.0,0.03,3.16,0.0,0.0
2020-04-18,Amherst,Virginia,10,0,0,0,31666,66.81,0.0,0.0,0.03,3.16,0.0,0.0
2020-04-17,Amherst,Virginia,10,0,0,0,31666,66.81,0.0,0.0,0.03,3.16,0.0,0.0
2020-04-16,Amherst,Virginia,10,0,0,0,31666,66.81,0.0,0.0,0.03,3.16,0.0,0.0
2020-04-15,Amherst,Virginia,10,0,0,0,31666,66.81,0.0,0.0,0.03,3.16,0.0,0.0
2020-04-14,Amherst,Virginia,10,0,0,0,31666,66.81,0.0,0.0,0.03,3.16,0.0,0.0
2020-04-13,Amherst,Virginia,10,0,0,0,31666,66.81,0.0,0.0,0.03,3.16,0.0,0.0
2020-04-12,Amherst,Virginia,10,0,0,0,31666,66.81,0.0,0.0,0.03,3.16,0.0,0.0
2020-04-11,Amherst,Virginia,10,0,1,0,31666,66.81,0.32,0.0,0.03,3.16,0.0,0.0
2020-04-10,Amherst,Virginia,9,0,0,0,31666,66.81,0.0,0.0,0.03,2.84,0.0,0.0
2020-04-09,Amherst,Virginia,9,0,1,0,31666,66.81,0.32,0.0,0.03,2.84,0.0,0.0
2020-04-08,Amherst,Virginia,8,0,0,0,31666,66.81,0.0,0.0,0.03,2.53,0.0,0.0
2020-04-07,Amherst,Virginia,8,0,2,0,31666,66.81,0.63,0.0,0.03,2.53,0.0,0.0
2020-04-06,Amherst,Virginia,6,0,0,0,31666,66.81,0.0,0.0,0.02,1.89,0.0,0.0
2020-04-05,Amherst,Virginia,6,0,0,0,31666,66.81,0.0,0.0,0.02,1.89,0.0,0.0
2020-04-04,Amherst,Virginia,6,0,0,0,31666,66.81,0.0,0.0,0.02,1.89,0.0,0.0
2020-04-03,Amherst,Virginia,6,0,0,0,31666,66.81,0.0,0.0,0.02,1.89,0.0,0.0
2020-04-02,Amherst,Virginia,6,0,1,0,31666,66.81,0.32,0.0,0.02,1.89,0.0,0.0
2020-04-01,Amherst,Virginia,5,0,2,0,31666,66.81,0.63,0.0,0.02,1.58,0.0,0.0
2020-03-31,Amherst,Virginia,3,0,0,0,31666,66.81,0.0,0.0,0.01,0.95,0.0,0.0
2020-03-30,Amherst,Virginia,3,0,1,0,31666,66.81,0.32,0.0,0.01,0.95,0.0,0.0
2020-03-29,Amherst,Virginia,2,0,0,0,31666,66.81,0.0,0.0,0.01,0.63,0.0,0.0
2020-03-28,Amherst,Virginia,2,0,1,0,31666,66.81,0.32,0.0,0.01,0.63,0.0,0.0
2020-03-27,Amherst,Virginia,1,0,0,0,31666,66.81,0.0,0.0,0.0,0.32,0.0,0.0
2020-03-26,Amherst,Virginia,1,0,0,0,31666,66.81,0.0,0.0,0.0,0.32,0.0,0.0
2020-03-25,Amherst,Virginia,1,0,0,0,31666,66.81,0.0,0.0,0.0,0.32,0.0,0.0
2020-03-24,Amherst,Virginia,1,0,0,0,31666,66.81,0.0,0.0,0.0,0.32,0.0,0.0
2020-03-23,Amherst,Virginia,1,0,0,0,31666,66.81,0.0,0.0,0.0,0.32,0.0,0.0
2020-03-22,Amherst,Virginia,1,0,0,0,31666,66.81,0.0,0.0,0.0,0.32,0.0,0.0
