date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Prince George,Virginia,255,2,1,0,38082,143.52,0.26,0.0,0.67,66.96,0.53
2020-07-09,Prince George,Virginia,254,2,0,0,38082,143.52,0.0,0.0,0.67,66.7,0.53
2020-07-08,Prince George,Virginia,254,2,8,1,38082,143.52,2.1,0.26,0.67,66.7,0.53
2020-07-07,Prince George,Virginia,246,1,1,0,38082,143.52,0.26,0.0,0.65,64.6,0.26
2020-07-06,Prince George,Virginia,245,1,1,0,38082,143.52,0.26,0.0,0.64,64.33,0.26
2020-07-05,Prince George,Virginia,244,1,0,0,38082,143.52,0.0,0.0,0.64,64.07,0.26
2020-07-04,Prince George,Virginia,244,1,1,0,38082,143.52,0.26,0.0,0.64,64.07,0.26
2020-07-03,Prince George,Virginia,243,1,5,0,38082,143.52,1.31,0.0,0.64,63.81,0.26
2020-07-02,Prince George,Virginia,238,1,-1,0,38082,143.52,-0.26,0.0,0.62,62.5,0.26
2020-07-01,Prince George,Virginia,239,1,1,0,38082,143.52,0.26,0.0,0.63,62.76,0.26
2020-06-30,Prince George,Virginia,238,1,3,0,38082,143.52,0.79,0.0,0.62,62.5,0.26
2020-06-29,Prince George,Virginia,235,1,6,0,38082,143.52,1.58,0.0,0.62,61.71,0.26
2020-06-28,Prince George,Virginia,229,1,1,0,38082,143.52,0.26,0.0,0.6,60.13,0.26
2020-06-27,Prince George,Virginia,228,1,1,1,38082,143.52,0.26,0.26,0.6,59.87,0.26
2020-06-26,Prince George,Virginia,227,0,5,0,38082,143.52,1.31,0.0,0.6,59.61,0.0
2020-06-25,Prince George,Virginia,222,0,7,0,38082,143.52,1.84,0.0,0.58,58.3,0.0
2020-06-24,Prince George,Virginia,215,0,8,0,38082,143.52,2.1,0.0,0.56,56.46,0.0
2020-06-23,Prince George,Virginia,207,0,-8,0,38082,143.52,-2.1,0.0,0.54,54.36,0.0
2020-06-22,Prince George,Virginia,215,0,2,0,38082,143.52,0.53,0.0,0.56,56.46,0.0
2020-06-21,Prince George,Virginia,213,0,22,0,38082,143.52,5.78,0.0,0.56,55.93,0.0
2020-06-20,Prince George,Virginia,191,0,12,0,38082,143.52,3.15,0.0,0.5,50.15,0.0
2020-06-19,Prince George,Virginia,179,0,9,0,38082,143.52,2.36,0.0,0.47,47.0,0.0
2020-06-18,Prince George,Virginia,170,0,1,0,38082,143.52,0.26,0.0,0.45,44.64,0.0
2020-06-17,Prince George,Virginia,169,0,1,0,38082,143.52,0.26,0.0,0.44,44.38,0.0
2020-06-16,Prince George,Virginia,168,0,1,0,38082,143.52,0.26,0.0,0.44,44.12,0.0
2020-06-15,Prince George,Virginia,167,0,4,0,38082,143.52,1.05,0.0,0.44,43.85,0.0
2020-06-14,Prince George,Virginia,163,0,1,0,38082,143.52,0.26,0.0,0.43,42.8,0.0
2020-06-13,Prince George,Virginia,162,0,4,0,38082,143.52,1.05,0.0,0.43,42.54,0.0
2020-06-12,Prince George,Virginia,158,0,0,0,38082,143.52,0.0,0.0,0.41,41.49,0.0
2020-06-11,Prince George,Virginia,158,0,5,0,38082,143.52,1.31,0.0,0.41,41.49,0.0
2020-06-10,Prince George,Virginia,153,0,0,0,38082,143.52,0.0,0.0,0.4,40.18,0.0
2020-06-09,Prince George,Virginia,153,0,3,0,38082,143.52,0.79,0.0,0.4,40.18,0.0
2020-06-08,Prince George,Virginia,150,0,2,0,38082,143.52,0.53,0.0,0.39,39.39,0.0
2020-06-07,Prince George,Virginia,148,0,2,0,38082,143.52,0.53,0.0,0.39,38.86,0.0
2020-06-06,Prince George,Virginia,146,0,4,0,38082,143.52,1.05,0.0,0.38,38.34,0.0
2020-06-05,Prince George,Virginia,142,0,0,0,38082,143.52,0.0,0.0,0.37,37.29,0.0
2020-06-04,Prince George,Virginia,142,0,7,0,38082,143.52,1.84,0.0,0.37,37.29,0.0
2020-06-03,Prince George,Virginia,135,0,0,0,38082,143.52,0.0,0.0,0.35,35.45,0.0
2020-06-02,Prince George,Virginia,135,0,6,0,38082,143.52,1.58,0.0,0.35,35.45,0.0
2020-06-01,Prince George,Virginia,129,0,3,0,38082,143.52,0.79,0.0,0.34,33.87,0.0
2020-05-31,Prince George,Virginia,126,0,0,0,38082,143.52,0.0,0.0,0.33,33.09,0.0
2020-05-30,Prince George,Virginia,126,0,5,0,38082,143.52,1.31,0.0,0.33,33.09,0.0
