date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-09,Kansas,Linn,0.0,0,0,0.0,39,0,0.0,400.0,0.0,0.4,9750,16.41
2020-08-08,Kansas,Linn,0.0,0,0,0.0,39,0,0.0,400.0,0.0,0.4,9750,16.41
2020-08-07,Kansas,Linn,0.0,0,0,0.0,39,0,0.0,400.0,0.0,0.4,9750,16.41
2020-08-06,Kansas,Linn,0.0,0,0,0.0,39,0,0.0,400.0,0.0,0.4,9750,16.41
2020-08-05,Kansas,Linn,10.26,1,0,0.0,39,0,0.0,400.0,0.0,0.4,9750,16.41
2020-08-04,Kansas,Linn,0.0,0,0,0.0,38,0,0.0,389.74,0.0,0.39,9750,16.41
2020-08-03,Kansas,Linn,51.28,5,0,0.0,38,0,0.0,389.74,0.0,0.39,9750,16.41
2020-08-02,Kansas,Linn,0.0,0,0,0.0,33,0,0.0,338.46,0.0,0.34,9750,16.41
2020-08-01,Kansas,Linn,0.0,0,0,0.0,33,0,0.0,338.46,0.0,0.34,9750,16.41
2020-07-31,Kansas,Linn,30.77,3,0,0.0,33,0,0.0,338.46,0.0,0.34,9750,16.41
2020-07-30,Kansas,Linn,0.0,0,0,0.0,30,0,0.0,307.69,0.0,0.31,9750,16.41
2020-07-29,Kansas,Linn,20.51,2,0,0.0,30,0,0.0,307.69,0.0,0.31,9750,16.41
2020-07-28,Kansas,Linn,0.0,0,0,0.0,28,0,0.0,287.18,0.0,0.29,9750,16.41
2020-07-27,Kansas,Linn,20.51,2,0,0.0,28,0,0.0,287.18,0.0,0.29,9750,16.41
2020-07-26,Kansas,Linn,0.0,0,0,0.0,26,0,0.0,266.67,0.0,0.27,9750,16.41
2020-07-25,Kansas,Linn,0.0,0,0,0.0,26,0,0.0,266.67,0.0,0.27,9750,16.41
2020-07-24,Kansas,Linn,10.26,1,0,0.0,26,0,0.0,266.67,0.0,0.27,9750,16.41
2020-07-23,Kansas,Linn,0.0,0,0,0.0,25,0,0.0,256.41,0.0,0.26,9750,16.41
2020-07-22,Kansas,Linn,20.51,2,0,0.0,25,0,0.0,256.41,0.0,0.26,9750,16.41
2020-07-21,Kansas,Linn,0.0,0,0,0.0,23,0,0.0,235.9,0.0,0.24,9750,16.41
2020-07-20,Kansas,Linn,20.51,2,0,0.0,23,0,0.0,235.9,0.0,0.24,9750,16.41
2020-07-19,Kansas,Linn,0.0,0,0,0.0,21,0,0.0,215.38,0.0,0.22,9750,16.41
2020-07-18,Kansas,Linn,0.0,0,0,0.0,21,0,0.0,215.38,0.0,0.22,9750,16.41
2020-07-17,Kansas,Linn,20.51,2,0,0.0,21,0,0.0,215.38,0.0,0.22,9750,16.41
2020-07-16,Kansas,Linn,0.0,0,0,0.0,19,0,0.0,194.87,0.0,0.19,9750,16.41
2020-07-15,Kansas,Linn,10.26,1,0,0.0,19,0,0.0,194.87,0.0,0.19,9750,16.41
2020-07-14,Kansas,Linn,0.0,0,0,0.0,18,0,0.0,184.62,0.0,0.18,9750,16.41
2020-07-13,Kansas,Linn,10.26,1,0,0.0,18,0,0.0,184.62,0.0,0.18,9750,16.41
2020-07-12,Kansas,Linn,0.0,0,0,0.0,17,0,0.0,174.36,0.0,0.17,9750,16.41
2020-07-11,Kansas,Linn,0.0,0,0,0.0,17,0,0.0,174.36,0.0,0.17,9750,16.41
2020-07-10,Kansas,Linn,10.26,1,0,0.0,17,0,0.0,174.36,0.0,0.17,9750,16.41
2020-07-09,Kansas,Linn,0.0,0,0,0.0,16,0,0.0,164.1,0.0,0.16,9750,16.41
2020-07-08,Kansas,Linn,-10.26,-1,0,0.0,16,0,0.0,164.1,0.0,0.16,9750,16.41
2020-07-07,Kansas,Linn,0.0,0,0,0.0,17,0,0.0,174.36,0.0,0.17,9750,16.41
2020-07-06,Kansas,Linn,10.26,1,0,0.0,17,0,0.0,174.36,0.0,0.17,9750,16.41
2020-07-05,Kansas,Linn,0.0,0,0,0.0,16,0,0.0,164.1,0.0,0.16,9750,16.41
2020-07-04,Kansas,Linn,0.0,0,0,0.0,16,0,0.0,164.1,0.0,0.16,9750,16.41
2020-07-03,Kansas,Linn,10.26,1,0,0.0,16,0,0.0,164.1,0.0,0.16,9750,16.41
2020-07-02,Kansas,Linn,0.0,0,0,0.0,15,0,0.0,153.85,0.0,0.15,9750,16.41
2020-07-01,Kansas,Linn,0.0,0,0,0.0,15,0,0.0,153.85,0.0,0.15,9750,16.41
2020-06-30,Kansas,Linn,0.0,0,0,0.0,15,0,0.0,153.85,0.0,0.15,9750,16.41
2020-06-29,Kansas,Linn,10.26,1,0,0.0,15,0,0.0,153.85,0.0,0.15,9750,16.41
2020-06-28,Kansas,Linn,0.0,0,0,0.0,14,0,0.0,143.59,0.0,0.14,9750,16.41
2020-06-27,Kansas,Linn,0.0,0,0,0.0,14,0,0.0,143.59,0.0,0.14,9750,16.41
2020-06-26,Kansas,Linn,10.26,1,0,0.0,14,0,0.0,143.59,0.0,0.14,9750,16.41
2020-06-25,Kansas,Linn,0.0,0,0,0.0,13,0,0.0,133.33,0.0,0.13,9750,16.41
2020-06-24,Kansas,Linn,0.0,0,0,0.0,13,0,0.0,133.33,0.0,0.13,9750,16.41
2020-06-23,Kansas,Linn,0.0,0,0,0.0,13,0,0.0,133.33,0.0,0.13,9750,16.41
2020-06-22,Kansas,Linn,0.0,0,0,0.0,13,0,0.0,133.33,0.0,0.13,9750,16.41
2020-06-21,Kansas,Linn,0.0,0,0,0.0,13,0,0.0,133.33,0.0,0.13,9750,16.41
2020-06-20,Kansas,Linn,0.0,0,0,0.0,13,0,0.0,133.33,0.0,0.13,9750,16.41
2020-06-19,Kansas,Linn,0.0,0,0,0.0,13,0,0.0,133.33,0.0,0.13,9750,16.41
2020-06-18,Kansas,Linn,0.0,0,0,0.0,13,0,0.0,133.33,0.0,0.13,9750,16.41
2020-06-17,Kansas,Linn,0.0,0,0,0.0,13,0,0.0,133.33,0.0,0.13,9750,16.41
2020-06-16,Kansas,Linn,0.0,0,0,0.0,13,0,0.0,133.33,0.0,0.13,9750,16.41
2020-06-15,Kansas,Linn,20.51,2,0,0.0,13,0,0.0,133.33,0.0,0.13,9750,16.41
2020-06-14,Kansas,Linn,0.0,0,0,0.0,11,0,0.0,112.82,0.0,0.11,9750,16.41
2020-06-13,Kansas,Linn,0.0,0,0,0.0,11,0,0.0,112.82,0.0,0.11,9750,16.41
2020-06-12,Kansas,Linn,0.0,0,0,0.0,11,0,0.0,112.82,0.0,0.11,9750,16.41
2020-06-11,Kansas,Linn,0.0,0,0,0.0,11,0,0.0,112.82,0.0,0.11,9750,16.41
2020-06-10,Kansas,Linn,0.0,0,0,0.0,11,0,0.0,112.82,0.0,0.11,9750,16.41
2020-06-09,Kansas,Linn,0.0,0,0,0.0,11,0,0.0,112.82,0.0,0.11,9750,16.41
2020-06-08,Kansas,Linn,10.26,1,0,0.0,11,0,0.0,112.82,0.0,0.11,9750,16.41
2020-06-07,Kansas,Linn,0.0,0,0,0.0,10,0,0.0,102.56,0.0,0.1,9750,16.41
2020-06-06,Kansas,Linn,0.0,0,0,0.0,10,0,0.0,102.56,0.0,0.1,9750,16.41
2020-06-05,Kansas,Linn,0.0,0,0,0.0,10,0,0.0,102.56,0.0,0.1,9750,16.41
2020-06-04,Kansas,Linn,0.0,0,0,0.0,10,0,0.0,102.56,0.0,0.1,9750,16.41
2020-06-03,Kansas,Linn,0.0,0,0,0.0,10,0,0.0,102.56,0.0,0.1,9750,16.41
2020-06-02,Kansas,Linn,0.0,0,0,0.0,10,0,0.0,102.56,0.0,0.1,9750,16.41
2020-06-01,Kansas,Linn,0.0,0,0,0.0,10,0,0.0,102.56,0.0,0.1,9750,16.41
2020-05-31,Kansas,Linn,0.0,0,0,0.0,10,0,0.0,102.56,0.0,0.1,9750,16.41
2020-05-30,Kansas,Linn,0.0,0,0,0.0,10,0,0.0,102.56,0.0,0.1,9750,16.41
2020-05-29,Kansas,Linn,20.51,2,0,0.0,10,0,0.0,102.56,0.0,0.1,9750,16.41
2020-05-28,Kansas,Linn,0.0,0,0,0.0,8,0,0.0,82.05,0.0,0.08,9750,16.41
