date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Linn,Kansas,17,0,1,0,9750,16.41,1.03,0.0,0.17,17.44,0.0,0.0
2020-07-09,Linn,Kansas,16,0,0,0,9750,16.41,0.0,0.0,0.16,16.41,0.0,0.0
2020-07-08,Linn,Kansas,16,0,-1,0,9750,16.41,-1.03,0.0,0.16,16.41,0.0,0.0
2020-07-07,Linn,Kansas,17,0,0,0,9750,16.41,0.0,0.0,0.17,17.44,0.0,0.0
2020-07-06,Linn,Kansas,17,0,1,0,9750,16.41,1.03,0.0,0.17,17.44,0.0,0.0
2020-07-05,Linn,Kansas,16,0,0,0,9750,16.41,0.0,0.0,0.16,16.41,0.0,0.0
2020-07-04,Linn,Kansas,16,0,0,0,9750,16.41,0.0,0.0,0.16,16.41,0.0,0.0
2020-07-03,Linn,Kansas,16,0,1,0,9750,16.41,1.03,0.0,0.16,16.41,0.0,0.0
2020-07-02,Linn,Kansas,15,0,0,0,9750,16.41,0.0,0.0,0.15,15.38,0.0,0.0
2020-07-01,Linn,Kansas,15,0,0,0,9750,16.41,0.0,0.0,0.15,15.38,0.0,0.0
2020-06-30,Linn,Kansas,15,0,0,0,9750,16.41,0.0,0.0,0.15,15.38,0.0,0.0
2020-06-29,Linn,Kansas,15,0,1,0,9750,16.41,1.03,0.0,0.15,15.38,0.0,0.0
2020-06-28,Linn,Kansas,14,0,0,0,9750,16.41,0.0,0.0,0.14,14.36,0.0,0.0
2020-06-27,Linn,Kansas,14,0,0,0,9750,16.41,0.0,0.0,0.14,14.36,0.0,0.0
2020-06-26,Linn,Kansas,14,0,1,0,9750,16.41,1.03,0.0,0.14,14.36,0.0,0.0
2020-06-25,Linn,Kansas,13,0,0,0,9750,16.41,0.0,0.0,0.13,13.33,0.0,0.0
2020-06-24,Linn,Kansas,13,0,0,0,9750,16.41,0.0,0.0,0.13,13.33,0.0,0.0
2020-06-23,Linn,Kansas,13,0,0,0,9750,16.41,0.0,0.0,0.13,13.33,0.0,0.0
2020-06-22,Linn,Kansas,13,0,0,0,9750,16.41,0.0,0.0,0.13,13.33,0.0,0.0
2020-06-21,Linn,Kansas,13,0,0,0,9750,16.41,0.0,0.0,0.13,13.33,0.0,0.0
2020-06-20,Linn,Kansas,13,0,0,0,9750,16.41,0.0,0.0,0.13,13.33,0.0,0.0
2020-06-19,Linn,Kansas,13,0,0,0,9750,16.41,0.0,0.0,0.13,13.33,0.0,0.0
2020-06-18,Linn,Kansas,13,0,0,0,9750,16.41,0.0,0.0,0.13,13.33,0.0,0.0
2020-06-17,Linn,Kansas,13,0,0,0,9750,16.41,0.0,0.0,0.13,13.33,0.0,0.0
2020-06-16,Linn,Kansas,13,0,0,0,9750,16.41,0.0,0.0,0.13,13.33,0.0,0.0
2020-06-15,Linn,Kansas,13,0,2,0,9750,16.41,2.05,0.0,0.13,13.33,0.0,0.0
2020-06-14,Linn,Kansas,11,0,0,0,9750,16.41,0.0,0.0,0.11,11.28,0.0,0.0
2020-06-13,Linn,Kansas,11,0,0,0,9750,16.41,0.0,0.0,0.11,11.28,0.0,0.0
2020-06-12,Linn,Kansas,11,0,0,0,9750,16.41,0.0,0.0,0.11,11.28,0.0,0.0
2020-06-11,Linn,Kansas,11,0,0,0,9750,16.41,0.0,0.0,0.11,11.28,0.0,0.0
2020-06-10,Linn,Kansas,11,0,0,0,9750,16.41,0.0,0.0,0.11,11.28,0.0,0.0
2020-06-09,Linn,Kansas,11,0,0,0,9750,16.41,0.0,0.0,0.11,11.28,0.0,0.0
2020-06-08,Linn,Kansas,11,0,1,0,9750,16.41,1.03,0.0,0.11,11.28,0.0,0.0
2020-06-07,Linn,Kansas,10,0,0,0,9750,16.41,0.0,0.0,0.1,10.26,0.0,0.0
2020-06-06,Linn,Kansas,10,0,0,0,9750,16.41,0.0,0.0,0.1,10.26,0.0,0.0
2020-06-05,Linn,Kansas,10,0,0,0,9750,16.41,0.0,0.0,0.1,10.26,0.0,0.0
2020-06-04,Linn,Kansas,10,0,0,0,9750,16.41,0.0,0.0,0.1,10.26,0.0,0.0
2020-06-03,Linn,Kansas,10,0,0,0,9750,16.41,0.0,0.0,0.1,10.26,0.0,0.0
2020-06-02,Linn,Kansas,10,0,0,0,9750,16.41,0.0,0.0,0.1,10.26,0.0,0.0
2020-06-01,Linn,Kansas,10,0,0,0,9750,16.41,0.0,0.0,0.1,10.26,0.0,0.0
2020-05-31,Linn,Kansas,10,0,0,0,9750,16.41,0.0,0.0,0.1,10.26,0.0,0.0
2020-05-30,Linn,Kansas,10,0,0,0,9750,16.41,0.0,0.0,0.1,10.26,0.0,0.0
2020-05-29,Linn,Kansas,10,0,2,0,9750,16.41,2.05,0.0,0.1,10.26,0.0,0.0
2020-05-28,Linn,Kansas,8,0,0,0,9750,16.41,0.0,0.0,0.08,8.21,0.0,0.0
2020-05-27,Linn,Kansas,8,0,1,0,9750,16.41,1.03,0.0,0.08,8.21,0.0,0.0
2020-05-26,Linn,Kansas,7,0,0,0,9750,16.41,0.0,0.0,0.07,7.18,0.0,0.0
2020-05-25,Linn,Kansas,7,0,0,0,9750,16.41,0.0,0.0,0.07,7.18,0.0,0.0
