date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Norton,Kansas,13,0,2,0,5430,6.18,3.68,0.0,0.24,23.94,0.0
2020-07-09,Norton,Kansas,11,0,0,0,5430,6.18,0.0,0.0,0.2,20.26,0.0
2020-07-08,Norton,Kansas,11,0,1,0,5430,6.18,1.84,0.0,0.2,20.26,0.0
2020-07-07,Norton,Kansas,10,0,0,0,5430,6.18,0.0,0.0,0.18,18.42,0.0
2020-07-06,Norton,Kansas,10,0,4,0,5430,6.18,7.37,0.0,0.18,18.42,0.0
2020-07-05,Norton,Kansas,6,0,0,0,5430,6.18,0.0,0.0,0.11,11.05,0.0
2020-07-04,Norton,Kansas,6,0,0,0,5430,6.18,0.0,0.0,0.11,11.05,0.0
2020-07-03,Norton,Kansas,6,0,2,0,5430,6.18,3.68,0.0,0.11,11.05,0.0
2020-07-02,Norton,Kansas,4,0,0,0,5430,6.18,0.0,0.0,0.07,7.37,0.0
2020-07-01,Norton,Kansas,4,0,0,0,5430,6.18,0.0,0.0,0.07,7.37,0.0
2020-06-30,Norton,Kansas,4,0,0,0,5430,6.18,0.0,0.0,0.07,7.37,0.0
2020-06-29,Norton,Kansas,4,0,1,0,5430,6.18,1.84,0.0,0.07,7.37,0.0
2020-06-28,Norton,Kansas,3,0,0,0,5430,6.18,0.0,0.0,0.06,5.52,0.0
2020-06-27,Norton,Kansas,3,0,0,0,5430,6.18,0.0,0.0,0.06,5.52,0.0
2020-06-26,Norton,Kansas,3,0,0,0,5430,6.18,0.0,0.0,0.06,5.52,0.0
2020-06-25,Norton,Kansas,3,0,0,0,5430,6.18,0.0,0.0,0.06,5.52,0.0
2020-06-24,Norton,Kansas,3,0,0,0,5430,6.18,0.0,0.0,0.06,5.52,0.0
2020-06-23,Norton,Kansas,3,0,0,0,5430,6.18,0.0,0.0,0.06,5.52,0.0
2020-06-22,Norton,Kansas,3,0,0,0,5430,6.18,0.0,0.0,0.06,5.52,0.0
2020-06-21,Norton,Kansas,3,0,0,0,5430,6.18,0.0,0.0,0.06,5.52,0.0
2020-06-20,Norton,Kansas,3,0,0,0,5430,6.18,0.0,0.0,0.06,5.52,0.0
2020-06-19,Norton,Kansas,3,0,0,0,5430,6.18,0.0,0.0,0.06,5.52,0.0
2020-06-18,Norton,Kansas,3,0,0,0,5430,6.18,0.0,0.0,0.06,5.52,0.0
2020-06-17,Norton,Kansas,3,0,0,0,5430,6.18,0.0,0.0,0.06,5.52,0.0
2020-06-16,Norton,Kansas,3,0,0,0,5430,6.18,0.0,0.0,0.06,5.52,0.0
2020-06-15,Norton,Kansas,3,0,0,0,5430,6.18,0.0,0.0,0.06,5.52,0.0
2020-06-14,Norton,Kansas,3,0,0,0,5430,6.18,0.0,0.0,0.06,5.52,0.0
2020-06-13,Norton,Kansas,3,0,0,0,5430,6.18,0.0,0.0,0.06,5.52,0.0
2020-06-12,Norton,Kansas,3,0,0,0,5430,6.18,0.0,0.0,0.06,5.52,0.0
2020-06-11,Norton,Kansas,3,0,0,0,5430,6.18,0.0,0.0,0.06,5.52,0.0
2020-06-10,Norton,Kansas,3,0,1,0,5430,6.18,1.84,0.0,0.06,5.52,0.0
2020-06-09,Norton,Kansas,2,0,0,0,5430,6.18,0.0,0.0,0.04,3.68,0.0
2020-06-08,Norton,Kansas,2,0,0,0,5430,6.18,0.0,0.0,0.04,3.68,0.0
2020-06-07,Norton,Kansas,2,0,0,0,5430,6.18,0.0,0.0,0.04,3.68,0.0
2020-06-06,Norton,Kansas,2,0,0,0,5430,6.18,0.0,0.0,0.04,3.68,0.0
2020-06-05,Norton,Kansas,2,0,0,0,5430,6.18,0.0,0.0,0.04,3.68,0.0
2020-06-04,Norton,Kansas,2,0,0,0,5430,6.18,0.0,0.0,0.04,3.68,0.0
2020-06-03,Norton,Kansas,2,0,0,0,5430,6.18,0.0,0.0,0.04,3.68,0.0
2020-06-02,Norton,Kansas,2,0,0,0,5430,6.18,0.0,0.0,0.04,3.68,0.0
2020-06-01,Norton,Kansas,2,0,0,0,5430,6.18,0.0,0.0,0.04,3.68,0.0
2020-05-31,Norton,Kansas,2,0,0,0,5430,6.18,0.0,0.0,0.04,3.68,0.0
2020-05-30,Norton,Kansas,2,0,0,0,5430,6.18,0.0,0.0,0.04,3.68,0.0
