date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Crawford,Kansas,301,1,7,0,39019,66.16,1.79,0.0,0.77,77.14,0.26
2020-07-09,Crawford,Kansas,294,1,0,0,39019,66.16,0.0,0.0,0.75,75.35,0.26
2020-07-08,Crawford,Kansas,294,1,16,0,39019,66.16,4.1,0.0,0.75,75.35,0.26
2020-07-07,Crawford,Kansas,278,1,0,0,39019,66.16,0.0,0.0,0.71,71.25,0.26
2020-07-06,Crawford,Kansas,278,1,11,0,39019,66.16,2.82,0.0,0.71,71.25,0.26
2020-07-05,Crawford,Kansas,267,1,0,0,39019,66.16,0.0,0.0,0.68,68.43,0.26
2020-07-04,Crawford,Kansas,267,1,0,0,39019,66.16,0.0,0.0,0.68,68.43,0.26
2020-07-03,Crawford,Kansas,267,1,4,0,39019,66.16,1.03,0.0,0.68,68.43,0.26
2020-07-02,Crawford,Kansas,263,1,0,0,39019,66.16,0.0,0.0,0.67,67.4,0.26
2020-07-01,Crawford,Kansas,263,1,7,0,39019,66.16,1.79,0.0,0.67,67.4,0.26
2020-06-30,Crawford,Kansas,256,1,0,0,39019,66.16,0.0,0.0,0.66,65.61,0.26
2020-06-29,Crawford,Kansas,256,1,10,0,39019,66.16,2.56,0.0,0.66,65.61,0.26
2020-06-28,Crawford,Kansas,246,1,0,0,39019,66.16,0.0,0.0,0.63,63.05,0.26
2020-06-27,Crawford,Kansas,246,1,0,0,39019,66.16,0.0,0.0,0.63,63.05,0.26
2020-06-26,Crawford,Kansas,246,1,26,0,39019,66.16,6.66,0.0,0.63,63.05,0.26
2020-06-25,Crawford,Kansas,220,1,0,0,39019,66.16,0.0,0.0,0.56,56.38,0.26
2020-06-24,Crawford,Kansas,220,1,28,0,39019,66.16,7.18,0.0,0.56,56.38,0.26
2020-06-23,Crawford,Kansas,192,1,0,0,39019,66.16,0.0,0.0,0.49,49.21,0.26
2020-06-22,Crawford,Kansas,192,1,25,0,39019,66.16,6.41,0.0,0.49,49.21,0.26
2020-06-21,Crawford,Kansas,167,1,0,0,39019,66.16,0.0,0.0,0.43,42.8,0.26
2020-06-20,Crawford,Kansas,167,1,0,0,39019,66.16,0.0,0.0,0.43,42.8,0.26
2020-06-19,Crawford,Kansas,167,1,11,0,39019,66.16,2.82,0.0,0.43,42.8,0.26
2020-06-18,Crawford,Kansas,156,1,0,0,39019,66.16,0.0,0.0,0.4,39.98,0.26
2020-06-17,Crawford,Kansas,156,1,60,0,39019,66.16,15.38,0.0,0.4,39.98,0.26
2020-06-16,Crawford,Kansas,96,1,0,0,39019,66.16,0.0,0.0,0.25,24.6,0.26
2020-06-15,Crawford,Kansas,96,1,78,0,39019,66.16,19.99,0.0,0.25,24.6,0.26
2020-06-14,Crawford,Kansas,18,1,0,0,39019,66.16,0.0,0.0,0.05,4.61,0.26
