date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Rush,Kansas,3,0,1,0,3093.0,4.31,3.23,0.1
2020-07-09,Rush,Kansas,2,0,0,0,3093.0,4.31,0.0,0.06
2020-07-08,Rush,Kansas,2,0,1,0,3093.0,4.31,3.23,0.06
2020-07-07,Rush,Kansas,1,0,0,0,3093.0,4.31,0.0,0.03
2020-07-06,Rush,Kansas,1,0,0,0,3093.0,4.31,0.0,0.03
2020-07-05,Rush,Kansas,1,0,0,0,3093.0,4.31,0.0,0.03
2020-07-04,Rush,Kansas,1,0,0,0,3093.0,4.31,0.0,0.03
2020-07-03,Rush,Kansas,1,0,0,0,3093.0,4.31,0.0,0.03
2020-07-02,Rush,Kansas,1,0,0,0,3093.0,4.31,0.0,0.03
2020-07-01,Rush,Kansas,1,0,0,0,3093.0,4.31,0.0,0.03
2020-06-30,Rush,Kansas,1,0,0,0,3093.0,4.31,0.0,0.03
2020-06-29,Rush,Kansas,1,0,0,0,3093.0,4.31,0.0,0.03
