date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Kansas,Geary,0.0,0,0,0.0,244,2,0.82,748.6,6.14,0.75,32594,84.73
2020-08-21,Kansas,Geary,27.61,9,0,0.0,244,2,0.82,748.6,6.14,0.75,32594,84.73
2020-08-20,Kansas,Geary,0.0,0,0,0.0,235,2,0.85,720.99,6.14,0.72,32594,84.73
2020-08-19,Kansas,Geary,21.48,7,0,0.0,235,2,0.85,720.99,6.14,0.72,32594,84.73
2020-08-18,Kansas,Geary,0.0,0,0,0.0,228,2,0.88,699.52,6.14,0.7,32594,84.73
2020-08-17,Kansas,Geary,15.34,5,1,3.07,228,2,0.88,699.52,6.14,0.7,32594,84.73
2020-08-16,Kansas,Geary,0.0,0,0,0.0,223,1,0.45,684.18,3.07,0.68,32594,84.73
2020-08-15,Kansas,Geary,0.0,0,0,0.0,223,1,0.45,684.18,3.07,0.68,32594,84.73
2020-08-14,Kansas,Geary,64.43,21,0,0.0,223,1,0.45,684.18,3.07,0.68,32594,84.73
2020-08-13,Kansas,Geary,0.0,0,0,0.0,202,1,0.5,619.75,3.07,0.62,32594,84.73
2020-08-12,Kansas,Geary,24.54,8,0,0.0,202,1,0.5,619.75,3.07,0.62,32594,84.73
2020-08-11,Kansas,Geary,0.0,0,0,0.0,194,1,0.52,595.2,3.07,0.6,32594,84.73
2020-08-10,Kansas,Geary,3.07,1,0,0.0,194,1,0.52,595.2,3.07,0.6,32594,84.73
2020-08-09,Kansas,Geary,0.0,0,0,0.0,193,1,0.52,592.13,3.07,0.59,32594,84.73
2020-08-08,Kansas,Geary,0.0,0,0,0.0,193,1,0.52,592.13,3.07,0.59,32594,84.73
2020-08-07,Kansas,Geary,24.54,8,0,0.0,193,1,0.52,592.13,3.07,0.59,32594,84.73
2020-08-06,Kansas,Geary,0.0,0,0,0.0,185,1,0.54,567.59,3.07,0.57,32594,84.73
2020-08-05,Kansas,Geary,12.27,4,0,0.0,185,1,0.54,567.59,3.07,0.57,32594,84.73
2020-08-04,Kansas,Geary,0.0,0,0,0.0,181,1,0.55,555.32,3.07,0.56,32594,84.73
2020-08-03,Kansas,Geary,6.14,2,0,0.0,181,1,0.55,555.32,3.07,0.56,32594,84.73
2020-08-02,Kansas,Geary,0.0,0,0,0.0,179,1,0.56,549.18,3.07,0.55,32594,84.73
2020-08-01,Kansas,Geary,0.0,0,0,0.0,179,1,0.56,549.18,3.07,0.55,32594,84.73
2020-07-31,Kansas,Geary,6.14,2,0,0.0,179,1,0.56,549.18,3.07,0.55,32594,84.73
2020-07-30,Kansas,Geary,0.0,0,0,0.0,177,1,0.56,543.04,3.07,0.54,32594,84.73
2020-07-29,Kansas,Geary,3.07,1,0,0.0,177,1,0.56,543.04,3.07,0.54,32594,84.73
2020-07-28,Kansas,Geary,0.0,0,0,0.0,176,1,0.57,539.98,3.07,0.54,32594,84.73
2020-07-27,Kansas,Geary,9.2,3,0,0.0,176,1,0.57,539.98,3.07,0.54,32594,84.73
2020-07-26,Kansas,Geary,0.0,0,0,0.0,173,1,0.58,530.77,3.07,0.53,32594,84.73
2020-07-25,Kansas,Geary,0.0,0,0,0.0,173,1,0.58,530.77,3.07,0.53,32594,84.73
2020-07-24,Kansas,Geary,39.88,13,0,0.0,173,1,0.58,530.77,3.07,0.53,32594,84.73
2020-07-23,Kansas,Geary,0.0,0,0,0.0,160,1,0.62,490.89,3.07,0.49,32594,84.73
2020-07-22,Kansas,Geary,46.02,15,0,0.0,160,1,0.62,490.89,3.07,0.49,32594,84.73
2020-07-21,Kansas,Geary,0.0,0,0,0.0,145,1,0.69,444.87,3.07,0.44,32594,84.73
2020-07-20,Kansas,Geary,18.41,6,0,0.0,145,1,0.69,444.87,3.07,0.44,32594,84.73
2020-07-19,Kansas,Geary,0.0,0,0,0.0,139,1,0.72,426.46,3.07,0.43,32594,84.73
2020-07-18,Kansas,Geary,0.0,0,0,0.0,139,1,0.72,426.46,3.07,0.43,32594,84.73
2020-07-17,Kansas,Geary,39.88,13,0,0.0,139,1,0.72,426.46,3.07,0.43,32594,84.73
2020-07-16,Kansas,Geary,0.0,0,0,0.0,126,1,0.79,386.57,3.07,0.39,32594,84.73
2020-07-15,Kansas,Geary,21.48,7,0,0.0,126,1,0.79,386.57,3.07,0.39,32594,84.73
2020-07-14,Kansas,Geary,0.0,0,0,0.0,119,1,0.84,365.1,3.07,0.37,32594,84.73
2020-07-13,Kansas,Geary,12.27,4,0,0.0,119,1,0.84,365.1,3.07,0.37,32594,84.73
2020-07-12,Kansas,Geary,0.0,0,0,0.0,115,1,0.87,352.83,3.07,0.35,32594,84.73
2020-07-11,Kansas,Geary,0.0,0,0,0.0,115,1,0.87,352.83,3.07,0.35,32594,84.73
2020-07-10,Kansas,Geary,42.95,14,0,0.0,115,1,0.87,352.83,3.07,0.35,32594,84.73
2020-07-09,Kansas,Geary,0.0,0,0,0.0,101,1,0.99,309.87,3.07,0.31,32594,84.73
