date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Wabaunsee,Kansas,38,0,0,0,6899,8.69,0.0,0.0,0.55,55.08,0.0,0.0
2020-07-09,Wabaunsee,Kansas,38,0,0,0,6899,8.69,0.0,0.0,0.55,55.08,0.0,0.0
2020-07-08,Wabaunsee,Kansas,38,0,2,0,6899,8.69,2.9,0.0,0.55,55.08,0.0,0.0
2020-07-07,Wabaunsee,Kansas,36,0,0,0,6899,8.69,0.0,0.0,0.52,52.18,0.0,0.0
2020-07-06,Wabaunsee,Kansas,36,0,0,0,6899,8.69,0.0,0.0,0.52,52.18,0.0,0.0
2020-07-05,Wabaunsee,Kansas,36,0,0,0,6899,8.69,0.0,0.0,0.52,52.18,0.0,0.0
2020-07-04,Wabaunsee,Kansas,36,0,0,0,6899,8.69,0.0,0.0,0.52,52.18,0.0,0.0
2020-07-03,Wabaunsee,Kansas,36,0,1,0,6899,8.69,1.45,0.0,0.52,52.18,0.0,0.0
2020-07-02,Wabaunsee,Kansas,35,0,0,0,6899,8.69,0.0,0.0,0.51,50.73,0.0,0.0
2020-07-01,Wabaunsee,Kansas,35,0,0,0,6899,8.69,0.0,0.0,0.51,50.73,0.0,0.0
2020-06-30,Wabaunsee,Kansas,35,0,0,0,6899,8.69,0.0,0.0,0.51,50.73,0.0,0.0
2020-06-29,Wabaunsee,Kansas,35,0,1,0,6899,8.69,1.45,0.0,0.51,50.73,0.0,0.0
2020-06-28,Wabaunsee,Kansas,34,0,0,0,6899,8.69,0.0,0.0,0.49,49.28,0.0,0.0
2020-06-27,Wabaunsee,Kansas,34,0,0,0,6899,8.69,0.0,0.0,0.49,49.28,0.0,0.0
2020-06-26,Wabaunsee,Kansas,34,0,1,0,6899,8.69,1.45,0.0,0.49,49.28,0.0,0.0
2020-06-25,Wabaunsee,Kansas,33,0,0,0,6899,8.69,0.0,0.0,0.48,47.83,0.0,0.0
2020-06-24,Wabaunsee,Kansas,33,0,1,0,6899,8.69,1.45,0.0,0.48,47.83,0.0,0.0
2020-06-23,Wabaunsee,Kansas,32,0,0,0,6899,8.69,0.0,0.0,0.46,46.38,0.0,0.0
2020-06-22,Wabaunsee,Kansas,32,0,0,0,6899,8.69,0.0,0.0,0.46,46.38,0.0,0.0
2020-06-21,Wabaunsee,Kansas,32,0,0,0,6899,8.69,0.0,0.0,0.46,46.38,0.0,0.0
2020-06-20,Wabaunsee,Kansas,32,0,0,0,6899,8.69,0.0,0.0,0.46,46.38,0.0,0.0
2020-06-19,Wabaunsee,Kansas,32,0,0,0,6899,8.69,0.0,0.0,0.46,46.38,0.0,0.0
2020-06-18,Wabaunsee,Kansas,32,0,0,0,6899,8.69,0.0,0.0,0.46,46.38,0.0,0.0
2020-06-17,Wabaunsee,Kansas,32,0,1,0,6899,8.69,1.45,0.0,0.46,46.38,0.0,0.0
2020-06-16,Wabaunsee,Kansas,31,0,0,0,6899,8.69,0.0,0.0,0.45,44.93,0.0,0.0
2020-06-15,Wabaunsee,Kansas,31,0,0,0,6899,8.69,0.0,0.0,0.45,44.93,0.0,0.0
2020-06-14,Wabaunsee,Kansas,31,0,0,0,6899,8.69,0.0,0.0,0.45,44.93,0.0,0.0
2020-06-13,Wabaunsee,Kansas,31,0,0,0,6899,8.69,0.0,0.0,0.45,44.93,0.0,0.0
2020-06-12,Wabaunsee,Kansas,31,0,0,0,6899,8.69,0.0,0.0,0.45,44.93,0.0,0.0
2020-06-11,Wabaunsee,Kansas,31,0,0,0,6899,8.69,0.0,0.0,0.45,44.93,0.0,0.0
2020-06-10,Wabaunsee,Kansas,31,0,0,0,6899,8.69,0.0,0.0,0.45,44.93,0.0,0.0
2020-06-09,Wabaunsee,Kansas,31,0,0,0,6899,8.69,0.0,0.0,0.45,44.93,0.0,0.0
2020-06-08,Wabaunsee,Kansas,31,0,0,0,6899,8.69,0.0,0.0,0.45,44.93,0.0,0.0
2020-06-07,Wabaunsee,Kansas,31,0,0,0,6899,8.69,0.0,0.0,0.45,44.93,0.0,0.0
2020-06-06,Wabaunsee,Kansas,31,0,0,0,6899,8.69,0.0,0.0,0.45,44.93,0.0,0.0
2020-06-05,Wabaunsee,Kansas,31,0,0,0,6899,8.69,0.0,0.0,0.45,44.93,0.0,0.0
2020-06-04,Wabaunsee,Kansas,31,0,0,0,6899,8.69,0.0,0.0,0.45,44.93,0.0,0.0
2020-06-03,Wabaunsee,Kansas,31,0,0,0,6899,8.69,0.0,0.0,0.45,44.93,0.0,0.0
2020-06-02,Wabaunsee,Kansas,31,0,0,0,6899,8.69,0.0,0.0,0.45,44.93,0.0,0.0
2020-06-01,Wabaunsee,Kansas,31,0,0,0,6899,8.69,0.0,0.0,0.45,44.93,0.0,0.0
2020-05-31,Wabaunsee,Kansas,31,0,0,0,6899,8.69,0.0,0.0,0.45,44.93,0.0,0.0
2020-05-30,Wabaunsee,Kansas,31,0,0,0,6899,8.69,0.0,0.0,0.45,44.93,0.0,0.0
2020-05-29,Wabaunsee,Kansas,31,0,0,0,6899,8.69,0.0,0.0,0.45,44.93,0.0,0.0
2020-05-28,Wabaunsee,Kansas,31,0,0,0,6899,8.69,0.0,0.0,0.45,44.93,0.0,0.0
2020-05-27,Wabaunsee,Kansas,31,0,1,0,6899,8.69,1.45,0.0,0.45,44.93,0.0,0.0
2020-05-26,Wabaunsee,Kansas,30,0,0,0,6899,8.69,0.0,0.0,0.43,43.48,0.0,0.0
2020-05-25,Wabaunsee,Kansas,30,0,1,0,6899,8.69,1.45,0.0,0.43,43.48,0.0,0.0
2020-05-24,Wabaunsee,Kansas,29,0,0,0,6899,8.69,0.0,0.0,0.42,42.04,0.0,0.0
2020-05-23,Wabaunsee,Kansas,29,0,0,0,6899,8.69,0.0,0.0,0.42,42.04,0.0,0.0
2020-05-22,Wabaunsee,Kansas,29,0,0,0,6899,8.69,0.0,0.0,0.42,42.04,0.0,0.0
2020-05-21,Wabaunsee,Kansas,29,0,0,0,6899,8.69,0.0,0.0,0.42,42.04,0.0,0.0
2020-05-20,Wabaunsee,Kansas,29,0,1,0,6899,8.69,1.45,0.0,0.42,42.04,0.0,0.0
2020-05-19,Wabaunsee,Kansas,28,0,0,0,6899,8.69,0.0,0.0,0.41,40.59,0.0,0.0
2020-05-18,Wabaunsee,Kansas,28,0,0,0,6899,8.69,0.0,0.0,0.41,40.59,0.0,0.0
2020-05-17,Wabaunsee,Kansas,28,0,0,0,6899,8.69,0.0,0.0,0.41,40.59,0.0,0.0
2020-05-16,Wabaunsee,Kansas,28,0,0,0,6899,8.69,0.0,0.0,0.41,40.59,0.0,0.0
2020-05-15,Wabaunsee,Kansas,28,0,1,0,6899,8.69,1.45,0.0,0.41,40.59,0.0,0.0
2020-05-14,Wabaunsee,Kansas,27,0,0,0,6899,8.69,0.0,0.0,0.39,39.14,0.0,0.0
2020-05-13,Wabaunsee,Kansas,27,0,0,0,6899,8.69,0.0,0.0,0.39,39.14,0.0,0.0
2020-05-12,Wabaunsee,Kansas,27,0,0,0,6899,8.69,0.0,0.0,0.39,39.14,0.0,0.0
2020-05-11,Wabaunsee,Kansas,27,0,0,0,6899,8.69,0.0,0.0,0.39,39.14,0.0,0.0
2020-05-10,Wabaunsee,Kansas,27,0,0,0,6899,8.69,0.0,0.0,0.39,39.14,0.0,0.0
2020-05-09,Wabaunsee,Kansas,27,0,0,0,6899,8.69,0.0,0.0,0.39,39.14,0.0,0.0
2020-05-08,Wabaunsee,Kansas,27,0,0,0,6899,8.69,0.0,0.0,0.39,39.14,0.0,0.0
2020-05-07,Wabaunsee,Kansas,27,0,0,0,6899,8.69,0.0,0.0,0.39,39.14,0.0,0.0
2020-05-06,Wabaunsee,Kansas,27,0,1,0,6899,8.69,1.45,0.0,0.39,39.14,0.0,0.0
2020-05-05,Wabaunsee,Kansas,26,0,1,0,6899,8.69,1.45,0.0,0.38,37.69,0.0,0.0
2020-05-04,Wabaunsee,Kansas,25,0,1,0,6899,8.69,1.45,0.0,0.36,36.24,0.0,0.0
2020-05-03,Wabaunsee,Kansas,24,0,1,0,6899,8.69,1.45,0.0,0.35,34.79,0.0,0.0
2020-05-02,Wabaunsee,Kansas,23,0,1,0,6899,8.69,1.45,0.0,0.33,33.34,0.0,0.0
2020-05-01,Wabaunsee,Kansas,22,0,1,0,6899,8.69,1.45,0.0,0.32,31.89,0.0,0.0
2020-04-30,Wabaunsee,Kansas,21,0,3,0,6899,8.69,4.35,0.0,0.3,30.44,0.0,0.0
2020-04-29,Wabaunsee,Kansas,18,0,3,0,6899,8.69,4.35,0.0,0.26,26.09,0.0,0.0
2020-04-28,Wabaunsee,Kansas,15,0,0,0,6899,8.69,0.0,0.0,0.22,21.74,0.0,0.0
2020-04-27,Wabaunsee,Kansas,15,0,2,0,6899,8.69,2.9,0.0,0.22,21.74,0.0,0.0
2020-04-26,Wabaunsee,Kansas,13,0,3,0,6899,8.69,4.35,0.0,0.19,18.84,0.0,0.0
2020-04-25,Wabaunsee,Kansas,10,0,4,0,6899,8.69,5.8,0.0,0.14,14.49,0.0,0.0
2020-04-24,Wabaunsee,Kansas,6,0,0,0,6899,8.69,0.0,0.0,0.09,8.7,0.0,0.0
