date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-20,Kansas,Wabaunsee,0.0,0,0,0.0,46,0,0.0,666.76,0.0,0.67,6899,8.69
2020-08-19,Kansas,Wabaunsee,14.49,1,0,0.0,46,0,0.0,666.76,0.0,0.67,6899,8.69
2020-08-18,Kansas,Wabaunsee,0.0,0,0,0.0,45,0,0.0,652.27,0.0,0.65,6899,8.69
2020-08-17,Kansas,Wabaunsee,28.99,2,0,0.0,45,0,0.0,652.27,0.0,0.65,6899,8.69
2020-08-16,Kansas,Wabaunsee,0.0,0,0,0.0,43,0,0.0,623.28,0.0,0.62,6899,8.69
2020-08-15,Kansas,Wabaunsee,0.0,0,0,0.0,43,0,0.0,623.28,0.0,0.62,6899,8.69
2020-08-14,Kansas,Wabaunsee,0.0,0,0,0.0,43,0,0.0,623.28,0.0,0.62,6899,8.69
2020-08-13,Kansas,Wabaunsee,0.0,0,0,0.0,43,0,0.0,623.28,0.0,0.62,6899,8.69
2020-08-12,Kansas,Wabaunsee,0.0,0,0,0.0,43,0,0.0,623.28,0.0,0.62,6899,8.69
2020-08-11,Kansas,Wabaunsee,0.0,0,0,0.0,43,0,0.0,623.28,0.0,0.62,6899,8.69
2020-08-10,Kansas,Wabaunsee,14.49,1,0,0.0,43,0,0.0,623.28,0.0,0.62,6899,8.69
2020-08-09,Kansas,Wabaunsee,0.0,0,0,0.0,42,0,0.0,608.78,0.0,0.61,6899,8.69
2020-08-08,Kansas,Wabaunsee,0.0,0,0,0.0,42,0,0.0,608.78,0.0,0.61,6899,8.69
2020-08-07,Kansas,Wabaunsee,0.0,0,0,0.0,42,0,0.0,608.78,0.0,0.61,6899,8.69
2020-08-06,Kansas,Wabaunsee,0.0,0,0,0.0,42,0,0.0,608.78,0.0,0.61,6899,8.69
2020-08-05,Kansas,Wabaunsee,28.99,2,0,0.0,42,0,0.0,608.78,0.0,0.61,6899,8.69
2020-08-04,Kansas,Wabaunsee,0.0,0,0,0.0,40,0,0.0,579.79,0.0,0.58,6899,8.69
2020-08-03,Kansas,Wabaunsee,14.49,1,0,0.0,40,0,0.0,579.79,0.0,0.58,6899,8.69
2020-08-02,Kansas,Wabaunsee,0.0,0,0,0.0,39,0,0.0,565.3,0.0,0.57,6899,8.69
2020-08-01,Kansas,Wabaunsee,0.0,0,0,0.0,39,0,0.0,565.3,0.0,0.57,6899,8.69
2020-07-31,Kansas,Wabaunsee,0.0,0,0,0.0,39,0,0.0,565.3,0.0,0.57,6899,8.69
