date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sedgwick,Kansas,2074,28,152,0,513607.0,514.9,2.96,0.0,0.4,40.38,0.55
2020-07-09,Sedgwick,Kansas,1922,28,0,0,513607.0,514.9,0.0,0.0,0.37,37.42,0.55
2020-07-08,Sedgwick,Kansas,1922,28,172,0,513607.0,514.9,3.35,0.0,0.37,37.42,0.55
2020-07-07,Sedgwick,Kansas,1750,28,0,0,513607.0,514.9,0.0,0.0,0.34,34.07,0.55
2020-07-06,Sedgwick,Kansas,1750,28,186,0,513607.0,514.9,3.62,0.0,0.34,34.07,0.55
2020-07-05,Sedgwick,Kansas,1564,28,0,0,513607.0,514.9,0.0,0.0,0.3,30.45,0.55
2020-07-04,Sedgwick,Kansas,1564,28,0,0,513607.0,514.9,0.0,0.0,0.3,30.45,0.55
2020-07-03,Sedgwick,Kansas,1564,28,196,0,513607.0,514.9,3.82,0.0,0.3,30.45,0.55
2020-07-02,Sedgwick,Kansas,1368,28,0,0,513607.0,514.9,0.0,0.0,0.27,26.64,0.55
2020-07-01,Sedgwick,Kansas,1368,28,108,0,513607.0,514.9,2.1,0.0,0.27,26.64,0.55
2020-06-30,Sedgwick,Kansas,1260,28,0,0,513607.0,514.9,0.0,0.0,0.25,24.53,0.55
2020-06-29,Sedgwick,Kansas,1260,28,140,0,513607.0,514.9,2.73,0.0,0.25,24.53,0.55
2020-06-28,Sedgwick,Kansas,1120,28,48,0,513607.0,514.9,0.93,0.0,0.22,21.81,0.55
2020-06-27,Sedgwick,Kansas,1072,28,0,0,513607.0,514.9,0.0,0.0,0.21,20.87,0.55
2020-06-26,Sedgwick,Kansas,1072,28,71,0,513607.0,514.9,1.38,0.0,0.21,20.87,0.55
2020-06-25,Sedgwick,Kansas,1001,28,27,2,513607.0,514.9,0.53,0.04,0.19,19.49,0.55
2020-06-24,Sedgwick,Kansas,974,26,37,0,513607.0,514.9,0.72,0.0,0.19,18.96,0.51
2020-06-23,Sedgwick,Kansas,937,26,41,1,513607.0,514.9,0.8,0.02,0.18,18.24,0.51
2020-06-22,Sedgwick,Kansas,896,25,14,0,513607.0,514.9,0.27,0.0,0.17,17.45,0.49
2020-06-21,Sedgwick,Kansas,882,25,15,0,513607.0,514.9,0.29,0.0,0.17,17.17,0.49
2020-06-20,Sedgwick,Kansas,867,25,21,0,513607.0,514.9,0.41,0.0,0.17,16.88,0.49
2020-06-19,Sedgwick,Kansas,846,25,25,0,513607.0,514.9,0.49,0.0,0.16,16.47,0.49
2020-06-18,Sedgwick,Kansas,821,25,11,0,513607.0,514.9,0.21,0.0,0.16,15.98,0.49
2020-06-17,Sedgwick,Kansas,810,25,19,0,513607.0,514.9,0.37,0.0,0.16,15.77,0.49
2020-06-16,Sedgwick,Kansas,791,25,27,0,513607.0,514.9,0.53,0.0,0.15,15.4,0.49
2020-06-15,Sedgwick,Kansas,764,25,19,0,513607.0,514.9,0.37,0.0,0.15,14.88,0.49
2020-06-14,Sedgwick,Kansas,745,25,6,0,513607.0,514.9,0.12,0.0,0.15,14.51,0.49
2020-06-13,Sedgwick,Kansas,739,25,11,2,513607.0,514.9,0.21,0.04,0.14,14.39,0.49
2020-06-12,Sedgwick,Kansas,728,23,11,0,513607.0,514.9,0.21,0.0,0.14,14.17,0.45
2020-06-11,Sedgwick,Kansas,717,23,7,1,513607.0,514.9,0.14,0.02,0.14,13.96,0.45
2020-06-10,Sedgwick,Kansas,710,22,21,0,513607.0,514.9,0.41,0.0,0.14,13.82,0.43
2020-06-09,Sedgwick,Kansas,689,22,29,0,513607.0,514.9,0.56,0.0,0.13,13.41,0.43
2020-06-08,Sedgwick,Kansas,660,22,6,1,513607.0,514.9,0.12,0.02,0.13,12.85,0.43
2020-06-07,Sedgwick,Kansas,654,21,14,0,513607.0,514.9,0.27,0.0,0.13,12.73,0.41
2020-06-06,Sedgwick,Kansas,640,21,5,0,513607.0,514.9,0.1,0.0,0.12,12.46,0.41
2020-06-05,Sedgwick,Kansas,635,21,10,0,513607.0,514.9,0.19,0.0,0.12,12.36,0.41
2020-06-04,Sedgwick,Kansas,625,21,9,0,513607.0,514.9,0.18,0.0,0.12,12.17,0.41
2020-06-03,Sedgwick,Kansas,616,21,12,0,513607.0,514.9,0.23,0.0,0.12,11.99,0.41
2020-06-02,Sedgwick,Kansas,604,21,3,0,513607.0,514.9,0.06,0.0,0.12,11.76,0.41
2020-06-01,Sedgwick,Kansas,601,21,16,0,513607.0,514.9,0.31,0.0,0.12,11.7,0.41
2020-05-31,Sedgwick,Kansas,585,21,5,0,513607.0,514.9,0.1,0.0,0.11,11.39,0.41
2020-05-30,Sedgwick,Kansas,580,21,5,0,513607.0,514.9,0.1,0.0,0.11,11.29,0.41
2020-05-29,Sedgwick,Kansas,575,21,2,0,513607.0,514.9,0.04,0.0,0.11,11.2,0.41
