date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Sedgwick,Kansas,1922,28,0,0,513607.0,514.9,0.0,0.37
2020-07-08,Sedgwick,Kansas,1922,28,172,0,513607.0,514.9,3.35,0.37
2020-07-07,Sedgwick,Kansas,1750,28,0,0,513607.0,514.9,0.0,0.34
2020-07-06,Sedgwick,Kansas,1750,28,186,0,513607.0,514.9,3.62,0.34
2020-07-05,Sedgwick,Kansas,1564,28,0,0,513607.0,514.9,0.0,0.3
2020-07-04,Sedgwick,Kansas,1564,28,0,0,513607.0,514.9,0.0,0.3
2020-07-03,Sedgwick,Kansas,1564,28,196,0,513607.0,514.9,3.82,0.3
2020-07-02,Sedgwick,Kansas,1368,28,0,0,513607.0,514.9,0.0,0.27
2020-07-01,Sedgwick,Kansas,1368,28,108,0,513607.0,514.9,2.1,0.27
2020-06-30,Sedgwick,Kansas,1260,28,0,0,513607.0,514.9,0.0,0.25
2020-06-29,Sedgwick,Kansas,1260,28,140,0,513607.0,514.9,2.73,0.25
2020-06-28,Sedgwick,Kansas,1120,28,48,0,513607.0,514.9,0.93,0.22
2020-06-27,Sedgwick,Kansas,1072,28,0,0,513607.0,514.9,0.0,0.21
2020-06-26,Sedgwick,Kansas,1072,28,71,0,513607.0,514.9,1.38,0.21
2020-06-25,Sedgwick,Kansas,1001,28,27,2,513607.0,514.9,0.53,0.19
2020-06-24,Sedgwick,Kansas,974,26,37,0,513607.0,514.9,0.72,0.19
2020-06-23,Sedgwick,Kansas,937,26,41,1,513607.0,514.9,0.8,0.18
2020-06-22,Sedgwick,Kansas,896,25,14,0,513607.0,514.9,0.27,0.17
2020-06-21,Sedgwick,Kansas,882,25,15,0,513607.0,514.9,0.29,0.17
2020-06-20,Sedgwick,Kansas,867,25,21,0,513607.0,514.9,0.41,0.17
2020-06-19,Sedgwick,Kansas,846,25,25,0,513607.0,514.9,0.49,0.16
2020-06-18,Sedgwick,Kansas,821,25,11,0,513607.0,514.9,0.21,0.16
2020-06-17,Sedgwick,Kansas,810,25,19,0,513607.0,514.9,0.37,0.16
2020-06-16,Sedgwick,Kansas,791,25,27,0,513607.0,514.9,0.53,0.15
2020-06-15,Sedgwick,Kansas,764,25,19,0,513607.0,514.9,0.37,0.15
2020-06-14,Sedgwick,Kansas,745,25,6,0,513607.0,514.9,0.12,0.15
2020-06-13,Sedgwick,Kansas,739,25,11,2,513607.0,514.9,0.21,0.14
2020-06-12,Sedgwick,Kansas,728,23,11,0,513607.0,514.9,0.21,0.14
2020-06-11,Sedgwick,Kansas,717,23,7,1,513607.0,514.9,0.14,0.14
2020-06-10,Sedgwick,Kansas,710,22,21,0,513607.0,514.9,0.41,0.14
2020-06-09,Sedgwick,Kansas,689,22,29,0,513607.0,514.9,0.56,0.13
2020-06-08,Sedgwick,Kansas,660,22,6,1,513607.0,514.9,0.12,0.13
2020-06-07,Sedgwick,Kansas,654,21,14,0,513607.0,514.9,0.27,0.13
2020-06-06,Sedgwick,Kansas,640,21,5,0,513607.0,514.9,0.1,0.12
2020-06-05,Sedgwick,Kansas,635,21,10,0,513607.0,514.9,0.19,0.12
2020-06-04,Sedgwick,Kansas,625,21,9,0,513607.0,514.9,0.18,0.12
2020-06-03,Sedgwick,Kansas,616,21,12,0,513607.0,514.9,0.23,0.12
2020-06-02,Sedgwick,Kansas,604,21,3,0,513607.0,514.9,0.06,0.12
2020-06-01,Sedgwick,Kansas,601,21,16,0,513607.0,514.9,0.31,0.12
2020-05-31,Sedgwick,Kansas,585,21,5,0,513607.0,514.9,0.1,0.11
2020-05-30,Sedgwick,Kansas,580,21,5,0,513607.0,514.9,0.1,0.11
2020-05-29,Sedgwick,Kansas,575,21,2,0,513607.0,514.9,0.04,0.11
2020-05-28,Sedgwick,Kansas,573,21,9,0,513607.0,514.9,0.18,0.11
2020-05-27,Sedgwick,Kansas,564,21,4,0,513607.0,514.9,0.08,0.11
2020-05-26,Sedgwick,Kansas,560,21,1,0,513607.0,514.9,0.02,0.11
2020-05-25,Sedgwick,Kansas,559,21,3,0,513607.0,514.9,0.06,0.11
2020-05-24,Sedgwick,Kansas,556,21,3,0,513607.0,514.9,0.06,0.11
2020-05-23,Sedgwick,Kansas,553,21,8,0,513607.0,514.9,0.16,0.11
2020-05-22,Sedgwick,Kansas,545,21,3,0,513607.0,514.9,0.06,0.11
2020-05-21,Sedgwick,Kansas,542,21,3,1,513607.0,514.9,0.06,0.11
2020-05-20,Sedgwick,Kansas,539,20,1,0,513607.0,514.9,0.02,0.1
2020-05-19,Sedgwick,Kansas,538,20,2,0,513607.0,514.9,0.04,0.1
2020-05-18,Sedgwick,Kansas,536,20,1,0,513607.0,514.9,0.02,0.1
2020-05-17,Sedgwick,Kansas,535,20,1,0,513607.0,514.9,0.02,0.1
2020-05-16,Sedgwick,Kansas,534,20,4,0,513607.0,514.9,0.08,0.1
2020-05-15,Sedgwick,Kansas,530,20,3,0,513607.0,514.9,0.06,0.1
2020-05-14,Sedgwick,Kansas,527,20,20,0,513607.0,514.9,0.39,0.1
2020-05-13,Sedgwick,Kansas,507,20,36,0,513607.0,514.9,0.7,0.1
2020-05-12,Sedgwick,Kansas,471,20,2,1,513607.0,514.9,0.04,0.09
2020-05-11,Sedgwick,Kansas,469,19,1,0,513607.0,514.9,0.02,0.09
2020-05-10,Sedgwick,Kansas,468,19,10,0,513607.0,514.9,0.19,0.09
2020-05-09,Sedgwick,Kansas,458,19,1,1,513607.0,514.9,0.02,0.09
2020-05-08,Sedgwick,Kansas,457,18,3,0,513607.0,514.9,0.06,0.09
2020-05-07,Sedgwick,Kansas,454,18,13,1,513607.0,514.9,0.25,0.09
2020-05-06,Sedgwick,Kansas,441,17,2,2,513607.0,514.9,0.04,0.09
2020-05-05,Sedgwick,Kansas,439,15,3,2,513607.0,514.9,0.06,0.09
2020-05-04,Sedgwick,Kansas,436,13,10,0,513607.0,514.9,0.19,0.08
2020-05-03,Sedgwick,Kansas,426,13,8,1,513607.0,514.9,0.16,0.08
2020-05-02,Sedgwick,Kansas,418,12,10,1,513607.0,514.9,0.19,0.08
2020-05-01,Sedgwick,Kansas,408,11,6,2,513607.0,514.9,0.12,0.08
2020-04-30,Sedgwick,Kansas,402,9,36,0,513607.0,514.9,0.7,0.08
2020-04-29,Sedgwick,Kansas,366,9,12,3,513607.0,514.9,0.23,0.07
2020-04-28,Sedgwick,Kansas,354,6,15,0,513607.0,514.9,0.29,0.07
2020-04-27,Sedgwick,Kansas,339,6,1,0,513607.0,514.9,0.02,0.07
2020-04-26,Sedgwick,Kansas,338,6,4,0,513607.0,514.9,0.08,0.07
2020-04-25,Sedgwick,Kansas,334,6,11,0,513607.0,514.9,0.21,0.07
2020-04-24,Sedgwick,Kansas,323,6,9,1,513607.0,514.9,0.18,0.06
2020-04-23,Sedgwick,Kansas,314,5,49,0,513607.0,514.9,0.95,0.06
2020-04-22,Sedgwick,Kansas,265,5,14,1,513607.0,514.9,0.27,0.05
2020-04-21,Sedgwick,Kansas,251,4,3,0,513607.0,514.9,0.06,0.05
2020-04-20,Sedgwick,Kansas,248,4,6,0,513607.0,514.9,0.12,0.05
2020-04-19,Sedgwick,Kansas,242,4,10,1,513607.0,514.9,0.19,0.05
2020-04-18,Sedgwick,Kansas,232,3,1,0,513607.0,514.9,0.02,0.05
2020-04-17,Sedgwick,Kansas,231,3,14,0,513607.0,514.9,0.27,0.04
2020-04-16,Sedgwick,Kansas,217,3,8,0,513607.0,514.9,0.16,0.04
2020-04-15,Sedgwick,Kansas,209,3,4,0,513607.0,514.9,0.08,0.04
2020-04-14,Sedgwick,Kansas,205,3,5,1,513607.0,514.9,0.1,0.04
2020-04-13,Sedgwick,Kansas,200,2,6,0,513607.0,514.9,0.12,0.04
2020-04-12,Sedgwick,Kansas,194,2,3,0,513607.0,514.9,0.06,0.04
2020-04-11,Sedgwick,Kansas,191,2,19,0,513607.0,514.9,0.37,0.04
2020-04-10,Sedgwick,Kansas,172,2,11,0,513607.0,514.9,0.21,0.03
2020-04-09,Sedgwick,Kansas,161,2,7,0,513607.0,514.9,0.14,0.03
2020-04-08,Sedgwick,Kansas,154,2,20,1,513607.0,514.9,0.39,0.03
2020-04-07,Sedgwick,Kansas,134,1,10,0,513607.0,514.9,0.19,0.03
2020-04-06,Sedgwick,Kansas,124,1,16,0,513607.0,514.9,0.31,0.02
2020-04-05,Sedgwick,Kansas,108,1,11,0,513607.0,514.9,0.21,0.02
2020-04-04,Sedgwick,Kansas,97,1,12,0,513607.0,514.9,0.23,0.02
2020-04-03,Sedgwick,Kansas,85,1,6,0,513607.0,514.9,0.12,0.02
2020-04-02,Sedgwick,Kansas,79,1,15,0,513607.0,514.9,0.29,0.02
2020-04-01,Sedgwick,Kansas,64,1,6,0,513607.0,514.9,0.12,0.01
2020-03-31,Sedgwick,Kansas,58,1,9,0,513607.0,514.9,0.18,0.01
