date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Clay,Kansas,10,2,1,0,7997,12.39,1.25,0.0,0.13,12.5,2.5,20.0
2020-07-09,Clay,Kansas,9,2,0,0,7997,12.39,0.0,0.0,0.11,11.25,2.5,22.22
2020-07-08,Clay,Kansas,9,2,0,0,7997,12.39,0.0,0.0,0.11,11.25,2.5,22.22
2020-07-07,Clay,Kansas,9,2,0,0,7997,12.39,0.0,0.0,0.11,11.25,2.5,22.22
2020-07-06,Clay,Kansas,9,2,2,0,7997,12.39,2.5,0.0,0.11,11.25,2.5,22.22
2020-07-05,Clay,Kansas,7,2,0,0,7997,12.39,0.0,0.0,0.09,8.75,2.5,28.57
2020-07-04,Clay,Kansas,7,2,0,0,7997,12.39,0.0,0.0,0.09,8.75,2.5,28.57
2020-07-03,Clay,Kansas,7,2,0,0,7997,12.39,0.0,0.0,0.09,8.75,2.5,28.57
2020-07-02,Clay,Kansas,7,2,0,0,7997,12.39,0.0,0.0,0.09,8.75,2.5,28.57
2020-07-01,Clay,Kansas,7,2,1,0,7997,12.39,1.25,0.0,0.09,8.75,2.5,28.57
2020-06-30,Clay,Kansas,6,2,0,0,7997,12.39,0.0,0.0,0.08,7.5,2.5,33.33
2020-06-29,Clay,Kansas,6,2,0,0,7997,12.39,0.0,0.0,0.08,7.5,2.5,33.33
2020-06-28,Clay,Kansas,6,2,0,0,7997,12.39,0.0,0.0,0.08,7.5,2.5,33.33
2020-06-27,Clay,Kansas,6,2,0,0,7997,12.39,0.0,0.0,0.08,7.5,2.5,33.33
2020-06-26,Clay,Kansas,6,2,0,0,7997,12.39,0.0,0.0,0.08,7.5,2.5,33.33
2020-06-25,Clay,Kansas,6,2,0,0,7997,12.39,0.0,0.0,0.08,7.5,2.5,33.33
2020-06-24,Clay,Kansas,6,2,-1,0,7997,12.39,-1.25,0.0,0.08,7.5,2.5,33.33
2020-06-23,Clay,Kansas,7,2,0,0,7997,12.39,0.0,0.0,0.09,8.75,2.5,28.57
2020-06-22,Clay,Kansas,7,2,0,0,7997,12.39,0.0,0.0,0.09,8.75,2.5,28.57
2020-06-21,Clay,Kansas,7,2,0,0,7997,12.39,0.0,0.0,0.09,8.75,2.5,28.57
2020-06-20,Clay,Kansas,7,2,0,0,7997,12.39,0.0,0.0,0.09,8.75,2.5,28.57
2020-06-19,Clay,Kansas,7,2,0,0,7997,12.39,0.0,0.0,0.09,8.75,2.5,28.57
2020-06-18,Clay,Kansas,7,2,0,0,7997,12.39,0.0,0.0,0.09,8.75,2.5,28.57
2020-06-17,Clay,Kansas,7,2,0,1,7997,12.39,0.0,1.25,0.09,8.75,2.5,28.57
2020-06-16,Clay,Kansas,7,1,0,0,7997,12.39,0.0,0.0,0.09,8.75,1.25,14.29
2020-06-15,Clay,Kansas,7,1,0,0,7997,12.39,0.0,0.0,0.09,8.75,1.25,14.29
2020-06-14,Clay,Kansas,7,1,0,0,7997,12.39,0.0,0.0,0.09,8.75,1.25,14.29
2020-06-13,Clay,Kansas,7,1,0,0,7997,12.39,0.0,0.0,0.09,8.75,1.25,14.29
2020-06-12,Clay,Kansas,7,1,1,0,7997,12.39,1.25,0.0,0.09,8.75,1.25,14.29
2020-06-11,Clay,Kansas,6,1,0,0,7997,12.39,0.0,0.0,0.08,7.5,1.25,16.67
2020-06-10,Clay,Kansas,6,1,0,0,7997,12.39,0.0,0.0,0.08,7.5,1.25,16.67
2020-06-09,Clay,Kansas,6,1,0,0,7997,12.39,0.0,0.0,0.08,7.5,1.25,16.67
2020-06-08,Clay,Kansas,6,1,0,0,7997,12.39,0.0,0.0,0.08,7.5,1.25,16.67
2020-06-07,Clay,Kansas,6,1,0,0,7997,12.39,0.0,0.0,0.08,7.5,1.25,16.67
2020-06-06,Clay,Kansas,6,1,0,0,7997,12.39,0.0,0.0,0.08,7.5,1.25,16.67
2020-06-05,Clay,Kansas,6,1,1,0,7997,12.39,1.25,0.0,0.08,7.5,1.25,16.67
2020-06-04,Clay,Kansas,5,1,0,0,7997,12.39,0.0,0.0,0.06,6.25,1.25,20.0
2020-06-03,Clay,Kansas,5,1,0,0,7997,12.39,0.0,0.0,0.06,6.25,1.25,20.0
2020-06-02,Clay,Kansas,5,1,0,0,7997,12.39,0.0,0.0,0.06,6.25,1.25,20.0
2020-06-01,Clay,Kansas,5,1,0,0,7997,12.39,0.0,0.0,0.06,6.25,1.25,20.0
2020-05-31,Clay,Kansas,5,1,0,0,7997,12.39,0.0,0.0,0.06,6.25,1.25,20.0
2020-05-30,Clay,Kansas,5,1,0,0,7997,12.39,0.0,0.0,0.06,6.25,1.25,20.0
2020-05-29,Clay,Kansas,5,1,0,0,7997,12.39,0.0,0.0,0.06,6.25,1.25,20.0
2020-05-28,Clay,Kansas,5,1,0,0,7997,12.39,0.0,0.0,0.06,6.25,1.25,20.0
2020-05-27,Clay,Kansas,5,1,0,0,7997,12.39,0.0,0.0,0.06,6.25,1.25,20.0
2020-05-26,Clay,Kansas,5,1,0,0,7997,12.39,0.0,0.0,0.06,6.25,1.25,20.0
2020-05-25,Clay,Kansas,5,1,0,0,7997,12.39,0.0,0.0,0.06,6.25,1.25,20.0
2020-05-24,Clay,Kansas,5,1,0,0,7997,12.39,0.0,0.0,0.06,6.25,1.25,20.0
2020-05-23,Clay,Kansas,5,1,0,0,7997,12.39,0.0,0.0,0.06,6.25,1.25,20.0
2020-05-22,Clay,Kansas,5,1,0,0,7997,12.39,0.0,0.0,0.06,6.25,1.25,20.0
2020-05-21,Clay,Kansas,5,1,0,0,7997,12.39,0.0,0.0,0.06,6.25,1.25,20.0
2020-05-20,Clay,Kansas,5,1,0,0,7997,12.39,0.0,0.0,0.06,6.25,1.25,20.0
2020-05-19,Clay,Kansas,5,1,0,0,7997,12.39,0.0,0.0,0.06,6.25,1.25,20.0
2020-05-18,Clay,Kansas,5,1,1,0,7997,12.39,1.25,0.0,0.06,6.25,1.25,20.0
2020-05-17,Clay,Kansas,4,1,0,0,7997,12.39,0.0,0.0,0.05,5.0,1.25,25.0
2020-05-16,Clay,Kansas,4,1,0,0,7997,12.39,0.0,0.0,0.05,5.0,1.25,25.0
2020-05-15,Clay,Kansas,4,1,0,0,7997,12.39,0.0,0.0,0.05,5.0,1.25,25.0
2020-05-14,Clay,Kansas,4,1,0,0,7997,12.39,0.0,0.0,0.05,5.0,1.25,25.0
2020-05-13,Clay,Kansas,4,1,0,0,7997,12.39,0.0,0.0,0.05,5.0,1.25,25.0
2020-05-12,Clay,Kansas,4,1,0,0,7997,12.39,0.0,0.0,0.05,5.0,1.25,25.0
2020-05-11,Clay,Kansas,4,1,0,0,7997,12.39,0.0,0.0,0.05,5.0,1.25,25.0
2020-05-10,Clay,Kansas,4,1,0,0,7997,12.39,0.0,0.0,0.05,5.0,1.25,25.0
2020-05-09,Clay,Kansas,4,1,0,0,7997,12.39,0.0,0.0,0.05,5.0,1.25,25.0
2020-05-08,Clay,Kansas,4,1,0,0,7997,12.39,0.0,0.0,0.05,5.0,1.25,25.0
2020-05-07,Clay,Kansas,4,1,0,0,7997,12.39,0.0,0.0,0.05,5.0,1.25,25.0
2020-05-06,Clay,Kansas,4,1,-1,0,7997,12.39,-1.25,0.0,0.05,5.0,1.25,25.0
2020-05-05,Clay,Kansas,5,1,1,0,7997,12.39,1.25,0.0,0.06,6.25,1.25,20.0
2020-05-04,Clay,Kansas,4,1,0,0,7997,12.39,0.0,0.0,0.05,5.0,1.25,25.0
2020-05-03,Clay,Kansas,4,1,0,0,7997,12.39,0.0,0.0,0.05,5.0,1.25,25.0
2020-05-02,Clay,Kansas,4,1,0,0,7997,12.39,0.0,0.0,0.05,5.0,1.25,25.0
2020-05-01,Clay,Kansas,4,1,0,0,7997,12.39,0.0,0.0,0.05,5.0,1.25,25.0
2020-04-30,Clay,Kansas,4,1,0,0,7997,12.39,0.0,0.0,0.05,5.0,1.25,25.0
2020-04-29,Clay,Kansas,4,1,-1,0,7997,12.39,-1.25,0.0,0.05,5.0,1.25,25.0
2020-04-28,Clay,Kansas,5,1,1,0,7997,12.39,1.25,0.0,0.06,6.25,1.25,20.0
2020-04-27,Clay,Kansas,4,1,0,1,7997,12.39,0.0,1.25,0.05,5.0,1.25,25.0
2020-04-26,Clay,Kansas,4,0,0,0,7997,12.39,0.0,0.0,0.05,5.0,0.0,0.0
2020-04-25,Clay,Kansas,4,0,0,0,7997,12.39,0.0,0.0,0.05,5.0,0.0,0.0
2020-04-24,Clay,Kansas,4,0,1,0,7997,12.39,1.25,0.0,0.05,5.0,0.0,0.0
2020-04-23,Clay,Kansas,3,0,0,0,7997,12.39,0.0,0.0,0.04,3.75,0.0,0.0
2020-04-22,Clay,Kansas,3,0,0,0,7997,12.39,0.0,0.0,0.04,3.75,0.0,0.0
2020-04-21,Clay,Kansas,3,0,0,0,7997,12.39,0.0,0.0,0.04,3.75,0.0,0.0
2020-04-20,Clay,Kansas,3,0,0,0,7997,12.39,0.0,0.0,0.04,3.75,0.0,0.0
2020-04-19,Clay,Kansas,3,0,1,0,7997,12.39,1.25,0.0,0.04,3.75,0.0,0.0
2020-04-18,Clay,Kansas,2,0,0,0,7997,12.39,0.0,0.0,0.03,2.5,0.0,0.0
2020-04-17,Clay,Kansas,2,0,1,0,7997,12.39,1.25,0.0,0.03,2.5,0.0,0.0
2020-04-16,Clay,Kansas,1,0,0,0,7997,12.39,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-15,Clay,Kansas,1,0,0,0,7997,12.39,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-14,Clay,Kansas,1,0,0,0,7997,12.39,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-13,Clay,Kansas,1,0,0,0,7997,12.39,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-12,Clay,Kansas,1,0,0,0,7997,12.39,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-11,Clay,Kansas,1,0,0,0,7997,12.39,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-10,Clay,Kansas,1,0,0,0,7997,12.39,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-09,Clay,Kansas,1,0,0,0,7997,12.39,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-08,Clay,Kansas,1,0,0,0,7997,12.39,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-07,Clay,Kansas,1,0,0,0,7997,12.39,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-06,Clay,Kansas,1,0,0,0,7997,12.39,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-05,Clay,Kansas,1,0,0,0,7997,12.39,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-04,Clay,Kansas,1,0,0,0,7997,12.39,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-03,Clay,Kansas,1,0,0,0,7997,12.39,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-02,Clay,Kansas,1,0,0,0,7997,12.39,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-01,Clay,Kansas,1,0,0,0,7997,12.39,0.0,0.0,0.01,1.25,0.0,0.0
2020-03-31,Clay,Kansas,1,0,0,0,7997,12.39,0.0,0.0,0.01,1.25,0.0,0.0
2020-03-30,Clay,Kansas,1,0,0,0,7997,12.39,0.0,0.0,0.01,1.25,0.0,0.0
2020-03-29,Clay,Kansas,1,0,0,0,7997,12.39,0.0,0.0,0.01,1.25,0.0,0.0
2020-03-28,Clay,Kansas,1,0,0,0,7997,12.39,0.0,0.0,0.01,1.25,0.0,0.0
2020-03-27,Clay,Kansas,1,0,0,0,7997,12.39,0.0,0.0,0.01,1.25,0.0,0.0
