date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Barton,Kansas,63,2,1,0,26111,29.17,0.38,0.0,0.24,24.13,0.77
2020-07-09,Barton,Kansas,62,2,4,0,26111,29.17,1.53,0.0,0.24,23.74,0.77
2020-07-08,Barton,Kansas,58,2,1,0,26111,29.17,0.38,0.0,0.22,22.21,0.77
2020-07-07,Barton,Kansas,57,2,0,0,26111,29.17,0.0,0.0,0.22,21.83,0.77
2020-07-06,Barton,Kansas,57,2,0,0,26111,29.17,0.0,0.0,0.22,21.83,0.77
2020-07-05,Barton,Kansas,57,2,0,0,26111,29.17,0.0,0.0,0.22,21.83,0.77
2020-07-04,Barton,Kansas,57,2,0,0,26111,29.17,0.0,0.0,0.22,21.83,0.77
2020-07-03,Barton,Kansas,57,2,0,0,26111,29.17,0.0,0.0,0.22,21.83,0.77
2020-07-02,Barton,Kansas,57,2,0,0,26111,29.17,0.0,0.0,0.22,21.83,0.77
2020-07-01,Barton,Kansas,57,2,1,0,26111,29.17,0.38,0.0,0.22,21.83,0.77
2020-06-30,Barton,Kansas,56,2,0,0,26111,29.17,0.0,0.0,0.21,21.45,0.77
2020-06-29,Barton,Kansas,56,2,1,0,26111,29.17,0.38,0.0,0.21,21.45,0.77
2020-06-28,Barton,Kansas,55,2,0,0,26111,29.17,0.0,0.0,0.21,21.06,0.77
2020-06-27,Barton,Kansas,55,2,0,0,26111,29.17,0.0,0.0,0.21,21.06,0.77
2020-06-26,Barton,Kansas,55,2,0,0,26111,29.17,0.0,0.0,0.21,21.06,0.77
2020-06-25,Barton,Kansas,55,2,1,0,26111,29.17,0.38,0.0,0.21,21.06,0.77
2020-06-24,Barton,Kansas,54,2,0,0,26111,29.17,0.0,0.0,0.21,20.68,0.77
2020-06-23,Barton,Kansas,54,2,0,0,26111,29.17,0.0,0.0,0.21,20.68,0.77
2020-06-22,Barton,Kansas,54,2,0,0,26111,29.17,0.0,0.0,0.21,20.68,0.77
2020-06-21,Barton,Kansas,54,2,2,0,26111,29.17,0.77,0.0,0.21,20.68,0.77
2020-06-20,Barton,Kansas,52,2,0,0,26111,29.17,0.0,0.0,0.2,19.91,0.77
2020-06-19,Barton,Kansas,52,2,1,0,26111,29.17,0.38,0.0,0.2,19.91,0.77
2020-06-18,Barton,Kansas,51,2,0,0,26111,29.17,0.0,0.0,0.2,19.53,0.77
2020-06-17,Barton,Kansas,51,2,2,0,26111,29.17,0.77,0.0,0.2,19.53,0.77
2020-06-16,Barton,Kansas,49,2,0,0,26111,29.17,0.0,0.0,0.19,18.77,0.77
