date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Kansas,Barton,0.0,0,0,0.0,63,2,3.17,24.13,0.77,0.24,26111,29.17
2020-07-10,Kansas,Barton,0.38,1,0,0.0,63,2,3.17,24.13,0.77,0.24,26111,29.17
2020-07-09,Kansas,Barton,1.53,4,0,0.0,62,2,3.23,23.74,0.77,0.24,26111,29.17
2020-07-08,Kansas,Barton,0.38,1,0,0.0,58,2,3.45,22.21,0.77,0.22,26111,29.17
2020-07-07,Kansas,Barton,0.0,0,0,0.0,57,2,3.51,21.83,0.77,0.22,26111,29.17
2020-07-06,Kansas,Barton,0.0,0,0,0.0,57,2,3.51,21.83,0.77,0.22,26111,29.17
2020-07-05,Kansas,Barton,0.0,0,0,0.0,57,2,3.51,21.83,0.77,0.22,26111,29.17
2020-07-04,Kansas,Barton,0.0,0,0,0.0,57,2,3.51,21.83,0.77,0.22,26111,29.17
2020-07-03,Kansas,Barton,0.0,0,0,0.0,57,2,3.51,21.83,0.77,0.22,26111,29.17
2020-07-02,Kansas,Barton,0.0,0,0,0.0,57,2,3.51,21.83,0.77,0.22,26111,29.17
2020-07-01,Kansas,Barton,0.38,1,0,0.0,57,2,3.51,21.83,0.77,0.22,26111,29.17
2020-06-30,Kansas,Barton,0.0,0,0,0.0,56,2,3.57,21.45,0.77,0.21,26111,29.17
2020-06-29,Kansas,Barton,0.38,1,0,0.0,56,2,3.57,21.45,0.77,0.21,26111,29.17
2020-06-28,Kansas,Barton,0.0,0,0,0.0,55,2,3.64,21.06,0.77,0.21,26111,29.17
2020-06-27,Kansas,Barton,0.0,0,0,0.0,55,2,3.64,21.06,0.77,0.21,26111,29.17
2020-06-26,Kansas,Barton,0.0,0,0,0.0,55,2,3.64,21.06,0.77,0.21,26111,29.17
2020-06-25,Kansas,Barton,0.38,1,0,0.0,55,2,3.64,21.06,0.77,0.21,26111,29.17
2020-06-24,Kansas,Barton,0.0,0,0,0.0,54,2,3.7,20.68,0.77,0.21,26111,29.17
2020-06-23,Kansas,Barton,0.0,0,0,0.0,54,2,3.7,20.68,0.77,0.21,26111,29.17
2020-06-22,Kansas,Barton,0.0,0,0,0.0,54,2,3.7,20.68,0.77,0.21,26111,29.17
2020-06-21,Kansas,Barton,0.77,2,0,0.0,54,2,3.7,20.68,0.77,0.21,26111,29.17
2020-06-20,Kansas,Barton,0.0,0,0,0.0,52,2,3.85,19.91,0.77,0.2,26111,29.17
2020-06-19,Kansas,Barton,0.38,1,0,0.0,52,2,3.85,19.91,0.77,0.2,26111,29.17
2020-06-18,Kansas,Barton,0.0,0,0,0.0,51,2,3.92,19.53,0.77,0.2,26111,29.17
2020-06-17,Kansas,Barton,0.77,2,0,0.0,51,2,3.92,19.53,0.77,0.2,26111,29.17
2020-06-16,Kansas,Barton,0.0,0,0,0.0,49,2,4.08,18.77,0.77,0.19,26111,29.17
2020-06-15,Kansas,Barton,0.38,1,0,0.0,49,2,4.08,18.77,0.77,0.19,26111,29.17
2020-06-14,Kansas,Barton,0.0,0,0,0.0,48,2,4.17,18.38,0.77,0.18,26111,29.17
2020-06-13,Kansas,Barton,0.0,0,0,0.0,48,2,4.17,18.38,0.77,0.18,26111,29.17
2020-06-12,Kansas,Barton,0.38,1,0,0.0,48,2,4.17,18.38,0.77,0.18,26111,29.17
2020-06-11,Kansas,Barton,0.0,0,0,0.0,47,2,4.26,18.0,0.77,0.18,26111,29.17
2020-06-10,Kansas,Barton,0.0,0,0,0.0,47,2,4.26,18.0,0.77,0.18,26111,29.17
2020-06-09,Kansas,Barton,0.38,1,0,0.0,47,2,4.26,18.0,0.77,0.18,26111,29.17
2020-06-08,Kansas,Barton,0.38,1,0,0.0,46,2,4.35,17.62,0.77,0.18,26111,29.17
2020-06-07,Kansas,Barton,0.0,0,0,0.0,45,2,4.44,17.23,0.77,0.17,26111,29.17
2020-06-06,Kansas,Barton,0.38,1,0,0.0,45,2,4.44,17.23,0.77,0.17,26111,29.17
2020-06-05,Kansas,Barton,0.0,0,1,0.38,44,2,4.55,16.85,0.77,0.17,26111,29.17
2020-06-04,Kansas,Barton,0.0,0,0,0.0,44,1,2.27,16.85,0.38,0.17,26111,29.17
2020-06-03,Kansas,Barton,0.0,0,0,0.0,44,1,2.27,16.85,0.38,0.17,26111,29.17
2020-06-02,Kansas,Barton,0.0,0,0,0.0,44,1,2.27,16.85,0.38,0.17,26111,29.17
2020-06-01,Kansas,Barton,-0.38,-1,0,0.0,44,1,2.27,16.85,0.38,0.17,26111,29.17
2020-05-31,Kansas,Barton,0.0,0,0,0.0,45,1,2.22,17.23,0.38,0.17,26111,29.17
2020-05-30,Kansas,Barton,0.0,0,0,0.0,45,1,2.22,17.23,0.38,0.17,26111,29.17
2020-05-29,Kansas,Barton,0.0,0,0,0.0,45,1,2.22,17.23,0.38,0.17,26111,29.17
2020-05-28,Kansas,Barton,0.0,0,0,0.0,45,1,2.22,17.23,0.38,0.17,26111,29.17
2020-05-27,Kansas,Barton,0.0,0,0,0.0,45,1,2.22,17.23,0.38,0.17,26111,29.17
2020-05-26,Kansas,Barton,0.0,0,0,0.0,45,1,2.22,17.23,0.38,0.17,26111,29.17
2020-05-25,Kansas,Barton,0.0,0,0,0.0,45,1,2.22,17.23,0.38,0.17,26111,29.17
2020-05-24,Kansas,Barton,0.0,0,0,0.0,45,1,2.22,17.23,0.38,0.17,26111,29.17
2020-05-23,Kansas,Barton,3.45,9,0,0.0,45,1,2.22,17.23,0.38,0.17,26111,29.17
2020-05-22,Kansas,Barton,1.53,4,0,0.0,36,1,2.78,13.79,0.38,0.14,26111,29.17
2020-05-21,Kansas,Barton,0.0,0,0,0.0,32,1,3.12,12.26,0.38,0.12,26111,29.17
2020-05-20,Kansas,Barton,0.38,1,0,0.0,32,1,3.12,12.26,0.38,0.12,26111,29.17
2020-05-19,Kansas,Barton,0.0,0,0,0.0,31,1,3.23,11.87,0.38,0.12,26111,29.17
2020-05-18,Kansas,Barton,0.0,0,0,0.0,31,1,3.23,11.87,0.38,0.12,26111,29.17
