date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Kansas,Marshall,0.0,0,0,0.0,14,0,0.0,144.0,0.0,0.14,9722,10.8
2020-08-24,Kansas,Marshall,10.29,1,0,0.0,14,0,0.0,144.0,0.0,0.14,9722,10.8
2020-08-23,Kansas,Marshall,0.0,0,0,0.0,13,0,0.0,133.72,0.0,0.13,9722,10.8
2020-08-22,Kansas,Marshall,0.0,0,0,0.0,13,0,0.0,133.72,0.0,0.13,9722,10.8
2020-08-21,Kansas,Marshall,0.0,0,0,0.0,13,0,0.0,133.72,0.0,0.13,9722,10.8
2020-08-20,Kansas,Marshall,0.0,0,0,0.0,13,0,0.0,133.72,0.0,0.13,9722,10.8
2020-08-19,Kansas,Marshall,0.0,0,0,0.0,13,0,0.0,133.72,0.0,0.13,9722,10.8
2020-08-18,Kansas,Marshall,0.0,0,0,0.0,13,0,0.0,133.72,0.0,0.13,9722,10.8
2020-08-17,Kansas,Marshall,-10.29,-1,0,0.0,13,0,0.0,133.72,0.0,0.13,9722,10.8
2020-08-16,Kansas,Marshall,0.0,0,0,0.0,14,0,0.0,144.0,0.0,0.14,9722,10.8
2020-08-15,Kansas,Marshall,0.0,0,0,0.0,14,0,0.0,144.0,0.0,0.14,9722,10.8
2020-08-14,Kansas,Marshall,-10.29,-1,0,0.0,14,0,0.0,144.0,0.0,0.14,9722,10.8
2020-08-13,Kansas,Marshall,0.0,0,0,0.0,15,0,0.0,154.29,0.0,0.15,9722,10.8
2020-08-12,Kansas,Marshall,30.86,3,0,0.0,15,0,0.0,154.29,0.0,0.15,9722,10.8
2020-08-11,Kansas,Marshall,10.29,1,0,0.0,12,0,0.0,123.43,0.0,0.12,9722,10.8
2020-08-10,Kansas,Marshall,0.0,0,0,0.0,11,0,0.0,113.15,0.0,0.11,9722,10.8
2020-08-09,Kansas,Marshall,20.57,2,0,0.0,11,0,0.0,113.15,0.0,0.11,9722,10.8
2020-08-08,Kansas,Marshall,0.0,0,0,0.0,9,0,0.0,92.57,0.0,0.09,9722,10.8
2020-08-07,Kansas,Marshall,0.0,0,0,0.0,9,0,0.0,92.57,0.0,0.09,9722,10.8
2020-08-06,Kansas,Marshall,0.0,0,0,0.0,9,0,0.0,92.57,0.0,0.09,9722,10.8
2020-08-05,Kansas,Marshall,0.0,0,0,0.0,9,0,0.0,92.57,0.0,0.09,9722,10.8
2020-08-04,Kansas,Marshall,0.0,0,0,0.0,9,0,0.0,92.57,0.0,0.09,9722,10.8
2020-08-03,Kansas,Marshall,0.0,0,0,0.0,9,0,0.0,92.57,0.0,0.09,9722,10.8
2020-08-02,Kansas,Marshall,0.0,0,0,0.0,9,0,0.0,92.57,0.0,0.09,9722,10.8
2020-08-01,Kansas,Marshall,0.0,0,0,0.0,9,0,0.0,92.57,0.0,0.09,9722,10.8
