date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Marshall,Kansas,2,0,0,0,9722.0,10.8,0.0,0.0,0.02,2.06,0.0
2020-07-09,Marshall,Kansas,2,0,0,0,9722.0,10.8,0.0,0.0,0.02,2.06,0.0
2020-07-08,Marshall,Kansas,2,0,0,0,9722.0,10.8,0.0,0.0,0.02,2.06,0.0
2020-07-07,Marshall,Kansas,2,0,0,0,9722.0,10.8,0.0,0.0,0.02,2.06,0.0
2020-07-06,Marshall,Kansas,2,0,0,0,9722.0,10.8,0.0,0.0,0.02,2.06,0.0
2020-07-05,Marshall,Kansas,2,0,0,0,9722.0,10.8,0.0,0.0,0.02,2.06,0.0
2020-07-04,Marshall,Kansas,2,0,0,0,9722.0,10.8,0.0,0.0,0.02,2.06,0.0
2020-07-03,Marshall,Kansas,2,0,1,0,9722.0,10.8,1.03,0.0,0.02,2.06,0.0
2020-07-02,Marshall,Kansas,1,0,0,0,9722.0,10.8,0.0,0.0,0.01,1.03,0.0
2020-07-01,Marshall,Kansas,1,0,0,0,9722.0,10.8,0.0,0.0,0.01,1.03,0.0
2020-06-30,Marshall,Kansas,1,0,0,0,9722.0,10.8,0.0,0.0,0.01,1.03,0.0
2020-06-29,Marshall,Kansas,1,0,0,0,9722.0,10.8,0.0,0.0,0.01,1.03,0.0
2020-06-28,Marshall,Kansas,1,0,0,0,9722.0,10.8,0.0,0.0,0.01,1.03,0.0
2020-06-27,Marshall,Kansas,1,0,0,0,9722.0,10.8,0.0,0.0,0.01,1.03,0.0
2020-06-26,Marshall,Kansas,1,0,0,0,9722.0,10.8,0.0,0.0,0.01,1.03,0.0
2020-06-25,Marshall,Kansas,1,0,0,0,9722.0,10.8,0.0,0.0,0.01,1.03,0.0
2020-06-24,Marshall,Kansas,1,0,0,0,9722.0,10.8,0.0,0.0,0.01,1.03,0.0
