date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-04,Kansas,Dickinson,0.0,0,0,0.0,40,1,2.5,213.71,5.34,0.21,18717,22.1
2020-08-03,Kansas,Dickinson,0.0,0,0,0.0,40,1,2.5,213.71,5.34,0.21,18717,22.1
2020-08-02,Kansas,Dickinson,0.0,0,0,0.0,40,1,2.5,213.71,5.34,0.21,18717,22.1
2020-08-01,Kansas,Dickinson,0.0,0,0,0.0,40,1,2.5,213.71,5.34,0.21,18717,22.1
2020-07-31,Kansas,Dickinson,5.34,1,0,0.0,40,1,2.5,213.71,5.34,0.21,18717,22.1
2020-07-30,Kansas,Dickinson,0.0,0,0,0.0,39,1,2.56,208.37,5.34,0.21,18717,22.1
2020-07-29,Kansas,Dickinson,0.0,0,0,0.0,39,1,2.56,208.37,5.34,0.21,18717,22.1
2020-07-28,Kansas,Dickinson,0.0,0,0,0.0,39,1,2.56,208.37,5.34,0.21,18717,22.1
2020-07-27,Kansas,Dickinson,21.37,4,0,0.0,39,1,2.56,208.37,5.34,0.21,18717,22.1
2020-07-26,Kansas,Dickinson,0.0,0,0,0.0,35,1,2.86,187.0,5.34,0.19,18717,22.1
2020-07-25,Kansas,Dickinson,0.0,0,0,0.0,35,1,2.86,187.0,5.34,0.19,18717,22.1
2020-07-24,Kansas,Dickinson,16.03,3,0,0.0,35,1,2.86,187.0,5.34,0.19,18717,22.1
2020-07-23,Kansas,Dickinson,0.0,0,0,0.0,32,1,3.12,170.97,5.34,0.17,18717,22.1
2020-07-22,Kansas,Dickinson,0.0,0,0,0.0,32,1,3.12,170.97,5.34,0.17,18717,22.1
2020-07-21,Kansas,Dickinson,0.0,0,0,0.0,32,1,3.12,170.97,5.34,0.17,18717,22.1
2020-07-20,Kansas,Dickinson,5.34,1,0,0.0,32,1,3.12,170.97,5.34,0.17,18717,22.1
2020-07-19,Kansas,Dickinson,0.0,0,0,0.0,31,1,3.23,165.62,5.34,0.17,18717,22.1
2020-07-18,Kansas,Dickinson,0.0,0,0,0.0,31,1,3.23,165.62,5.34,0.17,18717,22.1
2020-07-17,Kansas,Dickinson,48.08,9,0,0.0,31,1,3.23,165.62,5.34,0.17,18717,22.1
2020-07-16,Kansas,Dickinson,0.0,0,0,0.0,22,1,4.55,117.54,5.34,0.12,18717,22.1
2020-07-15,Kansas,Dickinson,10.69,2,0,0.0,22,1,4.55,117.54,5.34,0.12,18717,22.1
2020-07-14,Kansas,Dickinson,0.0,0,0,0.0,20,1,5.0,106.85,5.34,0.11,18717,22.1
2020-07-13,Kansas,Dickinson,26.71,5,0,0.0,20,1,5.0,106.85,5.34,0.11,18717,22.1
