date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Dickinson,Kansas,15,1,3,0,18717,22.1,1.6,0.0,0.08,8.01,0.53,6.67
2020-07-09,Dickinson,Kansas,12,1,0,0,18717,22.1,0.0,0.0,0.06,6.41,0.53,8.33
2020-07-08,Dickinson,Kansas,12,1,2,0,18717,22.1,1.07,0.0,0.06,6.41,0.53,8.33
2020-07-07,Dickinson,Kansas,10,1,0,0,18717,22.1,0.0,0.0,0.05,5.34,0.53,10.0
2020-07-06,Dickinson,Kansas,10,1,2,0,18717,22.1,1.07,0.0,0.05,5.34,0.53,10.0
2020-07-05,Dickinson,Kansas,8,1,0,1,18717,22.1,0.0,0.53,0.04,4.27,0.53,12.5
2020-07-04,Dickinson,Kansas,8,0,0,0,18717,22.1,0.0,0.0,0.04,4.27,0.0,0.0
2020-07-03,Dickinson,Kansas,8,0,0,0,18717,22.1,0.0,0.0,0.04,4.27,0.0,0.0
2020-07-02,Dickinson,Kansas,8,0,0,0,18717,22.1,0.0,0.0,0.04,4.27,0.0,0.0
2020-07-01,Dickinson,Kansas,8,0,0,0,18717,22.1,0.0,0.0,0.04,4.27,0.0,0.0
2020-06-30,Dickinson,Kansas,8,0,0,0,18717,22.1,0.0,0.0,0.04,4.27,0.0,0.0
2020-06-29,Dickinson,Kansas,8,0,0,0,18717,22.1,0.0,0.0,0.04,4.27,0.0,0.0
2020-06-28,Dickinson,Kansas,8,0,0,0,18717,22.1,0.0,0.0,0.04,4.27,0.0,0.0
2020-06-27,Dickinson,Kansas,8,0,0,0,18717,22.1,0.0,0.0,0.04,4.27,0.0,0.0
2020-06-26,Dickinson,Kansas,8,0,0,0,18717,22.1,0.0,0.0,0.04,4.27,0.0,0.0
2020-06-25,Dickinson,Kansas,8,0,0,0,18717,22.1,0.0,0.0,0.04,4.27,0.0,0.0
2020-06-24,Dickinson,Kansas,8,0,2,0,18717,22.1,1.07,0.0,0.04,4.27,0.0,0.0
