date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Stanton,Kansas,12,0,0,0,1987.0,2.92,0.0,0.0,0.6,60.39,0.0
2020-07-09,Stanton,Kansas,12,0,0,0,1987.0,2.92,0.0,0.0,0.6,60.39,0.0
2020-07-08,Stanton,Kansas,12,0,0,0,1987.0,2.92,0.0,0.0,0.6,60.39,0.0
2020-07-07,Stanton,Kansas,12,0,0,0,1987.0,2.92,0.0,0.0,0.6,60.39,0.0
2020-07-06,Stanton,Kansas,12,0,1,0,1987.0,2.92,5.03,0.0,0.6,60.39,0.0
2020-07-05,Stanton,Kansas,11,0,0,0,1987.0,2.92,0.0,0.0,0.55,55.36,0.0
2020-07-04,Stanton,Kansas,11,0,0,0,1987.0,2.92,0.0,0.0,0.55,55.36,0.0
2020-07-03,Stanton,Kansas,11,0,1,0,1987.0,2.92,5.03,0.0,0.55,55.36,0.0
2020-07-02,Stanton,Kansas,10,0,0,0,1987.0,2.92,0.0,0.0,0.5,50.33,0.0
2020-07-01,Stanton,Kansas,10,0,0,0,1987.0,2.92,0.0,0.0,0.5,50.33,0.0
2020-06-30,Stanton,Kansas,10,0,0,0,1987.0,2.92,0.0,0.0,0.5,50.33,0.0
2020-06-29,Stanton,Kansas,10,0,0,0,1987.0,2.92,0.0,0.0,0.5,50.33,0.0
2020-06-28,Stanton,Kansas,10,0,0,0,1987.0,2.92,0.0,0.0,0.5,50.33,0.0
2020-06-27,Stanton,Kansas,10,0,0,0,1987.0,2.92,0.0,0.0,0.5,50.33,0.0
2020-06-26,Stanton,Kansas,10,0,0,0,1987.0,2.92,0.0,0.0,0.5,50.33,0.0
2020-06-25,Stanton,Kansas,10,0,0,0,1987.0,2.92,0.0,0.0,0.5,50.33,0.0
2020-06-24,Stanton,Kansas,10,0,0,0,1987.0,2.92,0.0,0.0,0.5,50.33,0.0
2020-06-23,Stanton,Kansas,10,0,0,0,1987.0,2.92,0.0,0.0,0.5,50.33,0.0
2020-06-22,Stanton,Kansas,10,0,1,0,1987.0,2.92,5.03,0.0,0.5,50.33,0.0
2020-06-21,Stanton,Kansas,9,0,0,0,1987.0,2.92,0.0,0.0,0.45,45.29,0.0
2020-06-20,Stanton,Kansas,9,0,0,0,1987.0,2.92,0.0,0.0,0.45,45.29,0.0
2020-06-19,Stanton,Kansas,9,0,0,0,1987.0,2.92,0.0,0.0,0.45,45.29,0.0
2020-06-18,Stanton,Kansas,9,0,0,0,1987.0,2.92,0.0,0.0,0.45,45.29,0.0
2020-06-17,Stanton,Kansas,9,0,0,0,1987.0,2.92,0.0,0.0,0.45,45.29,0.0
2020-06-16,Stanton,Kansas,9,0,0,0,1987.0,2.92,0.0,0.0,0.45,45.29,0.0
2020-06-15,Stanton,Kansas,9,0,0,0,1987.0,2.92,0.0,0.0,0.45,45.29,0.0
2020-06-14,Stanton,Kansas,9,0,0,0,1987.0,2.92,0.0,0.0,0.45,45.29,0.0
2020-06-13,Stanton,Kansas,9,0,0,0,1987.0,2.92,0.0,0.0,0.45,45.29,0.0
2020-06-12,Stanton,Kansas,9,0,0,0,1987.0,2.92,0.0,0.0,0.45,45.29,0.0
2020-06-11,Stanton,Kansas,9,0,0,0,1987.0,2.92,0.0,0.0,0.45,45.29,0.0
2020-06-10,Stanton,Kansas,9,0,0,0,1987.0,2.92,0.0,0.0,0.45,45.29,0.0
2020-06-09,Stanton,Kansas,9,0,0,0,1987.0,2.92,0.0,0.0,0.45,45.29,0.0
2020-06-08,Stanton,Kansas,9,0,0,0,1987.0,2.92,0.0,0.0,0.45,45.29,0.0
2020-06-07,Stanton,Kansas,9,0,0,0,1987.0,2.92,0.0,0.0,0.45,45.29,0.0
2020-06-06,Stanton,Kansas,9,0,0,0,1987.0,2.92,0.0,0.0,0.45,45.29,0.0
2020-06-05,Stanton,Kansas,9,0,0,0,1987.0,2.92,0.0,0.0,0.45,45.29,0.0
2020-06-04,Stanton,Kansas,9,0,0,0,1987.0,2.92,0.0,0.0,0.45,45.29,0.0
2020-06-03,Stanton,Kansas,9,0,-1,0,1987.0,2.92,-5.03,0.0,0.45,45.29,0.0
2020-06-02,Stanton,Kansas,10,0,0,0,1987.0,2.92,0.0,0.0,0.5,50.33,0.0
2020-06-01,Stanton,Kansas,10,0,1,0,1987.0,2.92,5.03,0.0,0.5,50.33,0.0
2020-05-31,Stanton,Kansas,9,0,0,0,1987.0,2.92,0.0,0.0,0.45,45.29,0.0
2020-05-30,Stanton,Kansas,9,0,0,0,1987.0,2.92,0.0,0.0,0.45,45.29,0.0
2020-05-29,Stanton,Kansas,9,0,0,0,1987.0,2.92,0.0,0.0,0.45,45.29,0.0
2020-05-28,Stanton,Kansas,9,0,0,0,1987.0,2.92,0.0,0.0,0.45,45.29,0.0
2020-05-27,Stanton,Kansas,9,0,1,0,1987.0,2.92,5.03,0.0,0.45,45.29,0.0
2020-05-26,Stanton,Kansas,8,0,0,0,1987.0,2.92,0.0,0.0,0.4,40.26,0.0
2020-05-25,Stanton,Kansas,8,0,0,0,1987.0,2.92,0.0,0.0,0.4,40.26,0.0
2020-05-24,Stanton,Kansas,8,0,0,0,1987.0,2.92,0.0,0.0,0.4,40.26,0.0
2020-05-23,Stanton,Kansas,8,0,0,0,1987.0,2.92,0.0,0.0,0.4,40.26,0.0
2020-05-22,Stanton,Kansas,8,0,0,0,1987.0,2.92,0.0,0.0,0.4,40.26,0.0
2020-05-21,Stanton,Kansas,8,0,0,0,1987.0,2.92,0.0,0.0,0.4,40.26,0.0
2020-05-20,Stanton,Kansas,8,0,0,0,1987.0,2.92,0.0,0.0,0.4,40.26,0.0
2020-05-19,Stanton,Kansas,8,0,0,0,1987.0,2.92,0.0,0.0,0.4,40.26,0.0
2020-05-18,Stanton,Kansas,8,0,0,0,1987.0,2.92,0.0,0.0,0.4,40.26,0.0
2020-05-17,Stanton,Kansas,8,0,0,0,1987.0,2.92,0.0,0.0,0.4,40.26,0.0
2020-05-16,Stanton,Kansas,8,0,0,0,1987.0,2.92,0.0,0.0,0.4,40.26,0.0
2020-05-15,Stanton,Kansas,8,0,0,0,1987.0,2.92,0.0,0.0,0.4,40.26,0.0
2020-05-14,Stanton,Kansas,8,0,0,0,1987.0,2.92,0.0,0.0,0.4,40.26,0.0
2020-05-13,Stanton,Kansas,8,0,1,0,1987.0,2.92,5.03,0.0,0.4,40.26,0.0
2020-05-12,Stanton,Kansas,7,0,0,0,1987.0,2.92,0.0,0.0,0.35,35.23,0.0
2020-05-11,Stanton,Kansas,7,0,0,0,1987.0,2.92,0.0,0.0,0.35,35.23,0.0
2020-05-10,Stanton,Kansas,7,0,0,0,1987.0,2.92,0.0,0.0,0.35,35.23,0.0
2020-05-09,Stanton,Kansas,7,0,0,0,1987.0,2.92,0.0,0.0,0.35,35.23,0.0
2020-05-08,Stanton,Kansas,7,0,0,0,1987.0,2.92,0.0,0.0,0.35,35.23,0.0
2020-05-07,Stanton,Kansas,7,0,0,0,1987.0,2.92,0.0,0.0,0.35,35.23,0.0
2020-05-06,Stanton,Kansas,7,0,0,0,1987.0,2.92,0.0,0.0,0.35,35.23,0.0
2020-05-05,Stanton,Kansas,7,0,0,0,1987.0,2.92,0.0,0.0,0.35,35.23,0.0
2020-05-04,Stanton,Kansas,7,0,2,0,1987.0,2.92,10.07,0.0,0.35,35.23,0.0
2020-05-03,Stanton,Kansas,5,0,0,0,1987.0,2.92,0.0,0.0,0.25,25.16,0.0
2020-05-02,Stanton,Kansas,5,0,0,0,1987.0,2.92,0.0,0.0,0.25,25.16,0.0
2020-05-01,Stanton,Kansas,5,0,0,0,1987.0,2.92,0.0,0.0,0.25,25.16,0.0
2020-04-30,Stanton,Kansas,5,0,0,0,1987.0,2.92,0.0,0.0,0.25,25.16,0.0
2020-04-29,Stanton,Kansas,5,0,1,0,1987.0,2.92,5.03,0.0,0.25,25.16,0.0
2020-04-28,Stanton,Kansas,4,0,0,0,1987.0,2.92,0.0,0.0,0.2,20.13,0.0
2020-04-27,Stanton,Kansas,4,0,0,0,1987.0,2.92,0.0,0.0,0.2,20.13,0.0
2020-04-26,Stanton,Kansas,4,0,0,0,1987.0,2.92,0.0,0.0,0.2,20.13,0.0
2020-04-25,Stanton,Kansas,4,0,0,0,1987.0,2.92,0.0,0.0,0.2,20.13,0.0
2020-04-24,Stanton,Kansas,4,0,1,0,1987.0,2.92,5.03,0.0,0.2,20.13,0.0
2020-04-23,Stanton,Kansas,3,0,0,0,1987.0,2.92,0.0,0.0,0.15,15.1,0.0
2020-04-22,Stanton,Kansas,3,0,0,0,1987.0,2.92,0.0,0.0,0.15,15.1,0.0
2020-04-21,Stanton,Kansas,3,0,0,0,1987.0,2.92,0.0,0.0,0.15,15.1,0.0
2020-04-20,Stanton,Kansas,3,0,0,0,1987.0,2.92,0.0,0.0,0.15,15.1,0.0
2020-04-19,Stanton,Kansas,3,0,0,0,1987.0,2.92,0.0,0.0,0.15,15.1,0.0
2020-04-18,Stanton,Kansas,3,0,0,0,1987.0,2.92,0.0,0.0,0.15,15.1,0.0
2020-04-17,Stanton,Kansas,3,0,1,0,1987.0,2.92,5.03,0.0,0.15,15.1,0.0
2020-04-16,Stanton,Kansas,2,0,0,0,1987.0,2.92,0.0,0.0,0.1,10.07,0.0
2020-04-15,Stanton,Kansas,2,0,0,0,1987.0,2.92,0.0,0.0,0.1,10.07,0.0
2020-04-14,Stanton,Kansas,2,0,0,0,1987.0,2.92,0.0,0.0,0.1,10.07,0.0
2020-04-13,Stanton,Kansas,2,0,1,0,1987.0,2.92,5.03,0.0,0.1,10.07,0.0
2020-04-12,Stanton,Kansas,1,0,0,0,1987.0,2.92,0.0,0.0,0.05,5.03,0.0
